Event,GPS,GPS_valtype,UTC,UTC_valtype,rho,rho_valtype,rho_errp,rho_errm,FAR,FAR_valtype,M1,M1_valtype,M1_errp,M1_errm,M2,M2_valtype,M2_errp,M2_errm,Mchirp,Mchirp_valtype,Mchirp_errp,Mchirp_errm,Mtotal,Mtotal_valtype,Mtotal_errp,Mtotal_errm,chi,chi_valtype,chi_errp,chi_errm,Mfinal,Mfinal_valtype,Mfinal_errp,Mfinal_errm,Mratio,Mratio_valtype,Mratio_errp,Mratio_errm,af,af_valtype,af_errp,af_errm,Erad,Erad_valtype,Erad_errp,Erad_errm,lpeak,lpeak_valtype,lpeak_errp,lpeak_errm,DL,DL_valtype,DL_errp,DL_errm,z,z_valtype,z_errp,z_errm,deltaOmega,deltaOmega_valtype,obsrun,obsrun_valtype,net,net_valtype,detType,detType_valtype,p_astro,p_astro_valtype
GW230924_124453,1379594711.8,value,2023-09-24T12:45:30.800,value,13.5,value,,,1e-05,value,28.8,bestfit,5.7,-4.0,23.2,bestfit,4.4,-4.3,22.3,bestfit,3.1,-2.1,51.8,bestfit,7.1,-4.9,0.02,bestfit,0.18,-0.18,49.4,bestfit,6.7,-4.6,,,,,,,,,,,,,,,,,2400.0,bestfit,1000.0,-1000.0,0.42,bestfit,0.15,-0.16,1340.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230925_143957,1379688015.5,value,2023-09-25T14:40:34.500,value,8.0,value,,,8.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.55,value
GW230927_043729,1379824667.1,value,2023-09-27T04:38:06.100,value,12.1,value,,,1e-05,value,35.0,bestfit,8.6,-6.2,27.1,bestfit,7.3,-6.5,26.5,bestfit,5.6,-3.5,61.9,bestfit,12.6,-8.2,0.01,bestfit,0.21,-0.22,59.0,bestfit,11.8,-7.8,,,,,,,,,,,,,,,,,3200.0,bestfit,1800.0,-1700.0,0.55,bestfit,0.24,-0.26,1560.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230927_153832,1379864330.9,value,2023-09-27T15:39:09.900,value,20.3,value,,,1e-05,value,21.7,bestfit,3.8,-2.8,16.6,bestfit,2.5,-2.6,16.37,bestfit,1.43,-0.8,38.3,bestfit,3.3,-2.1,0.03,bestfit,0.08,-0.08,36.5,bestfit,3.1,-2.1,,,,,,,,,,,,,,,,,1190.0,bestfit,370.0,-540.0,0.23,bestfit,0.06,-0.1,354.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230928_215827,1379973525.1,value,2023-09-28T21:59:04.100,value,10.5,value,,,1.4e-05,value,54.0,bestfit,19.0,-16.0,29.0,bestfit,13.0,-11.0,33.6,bestfit,9.9,-7.4,83.0,bestfit,22.0,-18.0,0.4,bestfit,0.2,-0.28,79.0,bestfit,21.0,-17.0,,,,,,,,,,,,,,,,,4900.0,bestfit,4000.0,-2500.0,0.77,bestfit,0.48,-0.34,3730.0,value,O4a,value,HL,value,GW,value,0.99,value
GW230930_110730,1380107268.4,value,2023-09-30T11:08:07.400,value,9.0,value,,,0.095,value,34.5,bestfit,13.2,-7.9,24.4,bestfit,8.4,-7.5,24.8,bestfit,6.5,-4.1,59.0,bestfit,15.0,-10.0,0.02,bestfit,0.26,-0.27,56.3,bestfit,14.5,-9.6,,,,,,,,,,,,,,,,,4900.0,bestfit,3200.0,-2500.0,0.76,bestfit,0.38,-0.34,3240.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231001_140220,1380204158.7,value,2023-10-01T14:02:57.700,value,11.5,value,,,1.5e-05,value,76.0,bestfit,25.0,-22.0,41.0,bestfit,18.0,-16.0,46.6,bestfit,13.8,-9.9,116.0,bestfit,31.0,-23.0,-0.04,bestfit,0.33,-0.35,111.0,bestfit,29.0,-22.0,,,,,,,,,,,,,,,,,4400.0,bestfit,3900.0,-2400.0,0.7,bestfit,0.47,-0.34,4340.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231002_143916,1380292774.7,value,2023-10-02T14:39:53.700,value,9.4,value,,,1.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.9,value
GW231004_232346,1380497044.3,value,2023-10-04T23:24:23.300,value,8.9,value,,,0.16,value,64.0,bestfit,25.0,-18.0,35.0,bestfit,16.0,-14.0,40.0,bestfit,11.5,-8.6,99.0,bestfit,27.0,-19.0,-0.04,bestfit,0.3,-0.37,96.0,bestfit,26.0,-19.0,,,,,,,,,,,,,,,,,4400.0,bestfit,3700.0,-2300.0,0.7,bestfit,0.45,-0.32,3470.0,value,O4a,value,HL,value,GW,value,0.97,value
GW231005_021030,1380507049.0,value,2023-10-05T02:11:08.000,value,10.4,value,,,0.01,value,84.0,bestfit,29.0,-23.0,50.0,bestfit,22.0,-20.0,54.0,bestfit,17.0,-11.0,133.0,bestfit,38.0,-25.0,0.1,bestfit,0.36,-0.37,127.0,bestfit,36.0,-25.0,,,,,,,,,,,,,,,,,6300.0,bestfit,4600.0,-3200.0,0.93,bestfit,0.53,-0.42,5750.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231005_091549,1380532567.5,value,2023-10-05T09:16:26.500,value,11.0,value,,,0.04,value,28.8,bestfit,10.1,-6.1,21.2,bestfit,6.3,-6.2,21.3,bestfit,4.8,-3.5,50.2,bestfit,11.3,-8.3,-0.03,bestfit,0.24,-0.26,48.0,bestfit,10.8,-7.9,,,,,,,,,,,,,,,,,3800.0,bestfit,2500.0,-1900.0,0.62,bestfit,0.32,-0.27,2950.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231005_144455,1380552313.4,value,2023-10-05T14:45:32.400,value,7.3,value,,,14.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.52,value
GW231007_134720,1380721658.8,value,2023-10-07T13:47:57.800,value,8.1,value,,,8.3,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.63,value
GW231008_142521,1380810339.8,value,2023-10-08T14:25:58.800,value,9.3,value,,,0.0015,value,45.0,bestfit,17.0,-12.0,25.6,bestfit,10.7,-9.7,29.0,bestfit,6.9,-5.7,71.0,bestfit,16.0,-13.0,-0.01,bestfit,0.25,-0.28,69.0,bestfit,15.0,-13.0,,,,,,,,,,,,,,,,,3000.0,bestfit,2500.0,-1300.0,0.51,bestfit,0.33,-0.2,3280.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231013_135504,1381240522.4,value,2023-10-13T13:55:41.400,value,8.4,value,,,15.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.53,value
GW231014_040532,1381291551.0,value,2023-10-14T04:06:10.000,value,9.0,value,,,0.21,value,20.6,bestfit,7.9,-4.0,14.7,bestfit,3.8,-4.2,15.0,bestfit,2.6,-1.9,35.6,bestfit,6.8,-4.7,0.18,bestfit,0.26,-0.28,33.8,bestfit,6.5,-4.4,,,,,,,,,,,,,,,,,2300.0,bestfit,1400.0,-1200.0,0.42,bestfit,0.2,-0.19,1810.0,value,O4a,value,HL,value,GW,value,0.98,value
GW231018_233037,1381707055.0,value,2023-10-18T23:31:14.000,value,9.1,value,,,0.68,value,11.6,bestfit,5.1,-2.4,7.3,bestfit,1.9,-2.1,7.9,bestfit,0.89,-0.67,19.0,bestfit,3.4,-2.0,0.01,bestfit,0.17,-0.13,18.2,bestfit,3.5,-1.9,,,,,,,,,,,,,,,,,1540.0,bestfit,740.0,-740.0,0.29,bestfit,0.12,-0.13,1660.0,value,O4a,value,HL,value,GW,value,0.93,value
GW231020_142947,1381847405.6,value,2023-10-20T14:30:24.600,value,12.0,value,,,1e-05,value,12.0,bestfit,8.4,-2.6,7.4,bestfit,2.0,-2.8,8.07,bestfit,0.83,-0.52,19.8,bestfit,5.4,-2.1,0.14,bestfit,0.24,-0.12,18.8,bestfit,5.6,-2.0,,,,,,,,,,,,,,,,,1230.0,bestfit,510.0,-640.0,0.24,bestfit,0.08,-0.12,1420.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231024_023603,1382150181.2,value,2023-10-24T02:36:40.200,value,8.3,value,,,14.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.51,value
GW231025_142306,1382279004.1,value,2023-10-25T14:23:43.100,value,8.3,value,,,5.3,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.71,value
GW231026_130704,1382360842.2,value,2023-10-26T13:07:41.200,value,8.3,value,,,0.76,value,34.0,bestfit,27.0,-11.0,20.8,bestfit,9.8,-8.2,22.8,bestfit,10.3,-5.7,55.0,bestfit,29.0,-14.0,0.03,bestfit,0.36,-0.36,53.0,bestfit,28.0,-13.0,,,,,,,,,,,,,,,,,4400.0,bestfit,4000.0,-2400.0,0.71,bestfit,0.49,-0.33,3620.0,value,O4a,value,HL,value,GW,value,0.95,value
GW231028_153006,1382542224.3,value,2023-10-28T15:30:43.300,value,22.4,value,,,1e-05,value,94.0,bestfit,32.0,-19.0,59.0,bestfit,21.0,-24.0,63.0,bestfit,13.1,-9.7,153.0,bestfit,29.0,-14.0,0.45,bestfit,0.16,-0.19,144.0,bestfit,27.0,-13.0,,,,,,,,,,,,,,,,,4200.0,bestfit,1300.0,-1900.0,0.68,bestfit,0.17,-0.26,1260.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231029_111508,1382613326.8,value,2023-10-29T11:15:45.800,value,10.8,value,,,5.1e-05,value,65.0,bestfit,18.0,-14.0,42.0,bestfit,15.0,-15.0,44.4,bestfit,10.4,-8.0,106.0,bestfit,22.0,-16.0,0.14,bestfit,0.24,-0.23,101.0,bestfit,21.0,-16.0,,,,,,,,,,,,,,,,,3100.0,bestfit,2400.0,-1700.0,0.53,bestfit,0.32,-0.26,29000.0,value,O4a,value,L,value,GW,value,0.99,value
GW231102_052214,1382937752.4,value,2023-11-02T05:22:51.400,value,7.9,value,,,4.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.72,value
GW231102_071736,1382944674.4,value,2023-11-02T07:18:13.400,value,15.6,value,,,1e-05,value,61.0,bestfit,14.0,-12.0,42.0,bestfit,13.0,-13.0,43.3,bestfit,9.5,-6.3,102.0,bestfit,21.0,-13.0,0.06,bestfit,0.22,-0.22,98.0,bestfit,19.0,-13.0,,,,,,,,,,,,,,,,,3800.0,bestfit,2100.0,-1800.0,0.63,bestfit,0.27,-0.26,2940.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231102_232433,1383002691.5,value,2023-11-02T23:25:10.500,value,7.6,value,,,2.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.8,value
GW231104_133418,1383140076.9,value,2023-11-04T13:34:55.900,value,11.8,value,,,1e-05,value,12.2,bestfit,4.4,-2.0,8.6,bestfit,1.8,-2.2,8.84,bestfit,0.87,-0.56,21.0,bestfit,2.7,-1.7,0.14,bestfit,0.11,-0.07,20.0,bestfit,2.7,-1.6,,,,,,,,,,,,,,,,,1470.0,bestfit,540.0,-660.0,0.28,bestfit,0.09,-0.11,1060.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231108_125142,1383483120.5,value,2023-11-08T12:52:19.500,value,12.6,value,,,1e-05,value,23.2,bestfit,5.5,-3.6,17.4,bestfit,3.2,-3.2,17.3,bestfit,2.1,-1.3,40.6,bestfit,5.1,-3.3,-0.08,bestfit,0.13,-0.15,38.9,bestfit,4.9,-3.2,,,,,,,,,,,,,,,,,2050.0,bestfit,750.0,-890.0,0.37,bestfit,0.11,-0.15,1030.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231110_040320,1383624218.2,value,2023-11-10T04:03:57.200,value,11.5,value,,,1e-05,value,19.4,bestfit,5.8,-4.0,12.6,bestfit,3.0,-2.9,13.4,bestfit,1.7,-1.1,32.2,bestfit,4.3,-3.3,0.17,bestfit,0.13,-0.12,30.6,bestfit,4.3,-3.3,,,,,,,,,,,,,,,,,1890.0,bestfit,850.0,-910.0,0.35,bestfit,0.13,-0.15,706.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231113_062050,1383891668.9,value,2023-11-13T06:21:27.900,value,8.5,value,,,5.4,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.71,value
GW231113_112825,1383910123.5,value,2023-11-13T11:29:02.500,value,7.8,value,,,14.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.51,value
GW231113_122623,1383913601.9,value,2023-11-13T12:27:00.900,value,8.6,value,,,0.063,value,39.8,bestfit,17.2,-9.6,26.4,bestfit,8.9,-9.5,27.9,bestfit,6.3,-5.5,67.0,bestfit,16.0,-13.0,0.33,bestfit,0.25,-0.33,63.0,bestfit,15.0,-12.0,,,,,,,,,,,,,,,,,3400.0,bestfit,2400.0,-1700.0,0.56,bestfit,0.32,-0.25,2740.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231113_150041,1383922859.4,value,2023-11-13T15:01:18.400,value,8.7,value,,,0.5,value,56.0,bestfit,38.0,-22.0,29.0,bestfit,18.0,-16.0,34.0,bestfit,18.0,-11.0,85.0,bestfit,46.0,-26.0,0.04,bestfit,0.39,-0.37,82.0,bestfit,44.0,-25.0,,,,,,,,,,,,,,,,,5200.0,bestfit,5100.0,-2800.0,0.8,bestfit,0.6,-0.38,5310.0,value,O4a,value,HL,value,GW,value,0.97,value
GW231113_200417,1383941075.9,value,2023-11-13T20:04:54.900,value,10.5,value,,,2.7e-05,value,11.6,bestfit,5.1,-2.4,7.4,bestfit,1.8,-2.0,8.0,bestfit,0.68,-0.64,19.2,bestfit,3.2,-1.9,0.13,bestfit,0.15,-0.08,18.3,bestfit,3.3,-1.9,,,,,,,,,,,,,,,,,1160.0,bestfit,640.0,-530.0,0.23,bestfit,0.11,-0.1,1620.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231114_043211,1383971549.2,value,2023-11-14T04:32:48.200,value,10.0,value,,,0.00012,value,22.8,bestfit,9.2,-6.3,8.2,bestfit,2.5,-2.1,11.6,bestfit,1.1,-1.1,31.1,bestfit,7.3,-4.8,0.08,bestfit,0.21,-0.16,30.1,bestfit,7.5,-4.9,,,,,,,,,,,,,,,,,1390.0,bestfit,860.0,-620.0,0.26,bestfit,0.14,-0.11,1560.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231118_005626,1384304204.8,value,2023-11-18T00:57:03.800,value,10.7,value,,,1e-05,value,20.0,bestfit,7.5,-5.0,10.8,bestfit,3.4,-2.4,12.6,bestfit,1.6,-1.1,31.0,bestfit,5.9,-3.7,0.38,bestfit,0.1,-0.11,29.4,bestfit,6.0,-3.6,,,,,,,,,,,,,,,,,2190.0,bestfit,930.0,-970.0,0.39,bestfit,0.14,-0.16,1150.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231118_071402,1384326860.2,value,2023-11-18T07:14:39.200,value,9.2,value,,,0.00022,value,43.0,bestfit,15.0,-10.0,29.0,bestfit,11.0,-10.0,30.3,bestfit,8.0,-6.1,72.0,bestfit,18.0,-14.0,0.12,bestfit,0.29,-0.28,69.0,bestfit,17.0,-13.0,,,,,,,,,,,,,,,,,4300.0,bestfit,3600.0,-2300.0,0.69,bestfit,0.44,-0.32,3680.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231118_090602,1384333580.0,value,2023-11-18T09:06:39.000,value,11.0,value,,,1e-05,value,12.9,bestfit,12.4,-3.1,7.4,bestfit,2.1,-3.2,8.36,bestfit,0.79,-0.56,20.6,bestfit,9.1,-2.2,0.08,bestfit,0.33,-0.09,19.6,bestfit,9.4,-2.2,,,,,,,,,,,,,,,,,1360.0,bestfit,550.0,-620.0,0.26,bestfit,0.09,-0.11,1050.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231119_075248,1384415586.1,value,2023-11-19T07:53:25.100,value,8.3,value,,,0.0029,value,49.0,bestfit,22.0,-13.0,33.0,bestfit,15.0,-13.0,34.5,bestfit,12.4,-7.9,82.0,bestfit,29.0,-18.0,,,,,79.0,bestfit,27.0,-18.0,,,,,,,,,,,,,,,,,6700.0,bestfit,5300.0,-3700.0,0.99,bestfit,0.6,-0.48,5780.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231120_022103,1384482081.0,value,2023-11-20T02:21:40.000,value,10.0,value,,,1.6,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.9,value
GW231123_135430,1384782888.7,value,2023-11-23T13:55:07.700,value,21.8,value,,,1e-05,value,137.0,bestfit,23.0,-18.0,101.0,bestfit,22.0,-50.0,101.0,bestfit,13.0,-30.0,236.0,bestfit,30.0,-47.0,0.32,bestfit,0.25,-0.41,222.0,bestfit,28.0,-42.0,,,,,,,,,,,,,,,,,2200.0,bestfit,1900.0,-1500.0,0.4,bestfit,0.27,-0.25,1300.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231126_010928,1384996186.3,value,2023-11-26T01:10:05.300,value,9.1,value,,,2.1,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.86,value
GW231127_061546,1385100964.5,value,2023-11-27T06:16:23.500,value,8.0,value,,,11.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.55,value
GW231127_165300,1385139198.9,value,2023-11-27T16:53:37.900,value,9.9,value,,,0.01,value,45.0,bestfit,18.0,-12.0,28.0,bestfit,13.0,-12.0,30.4,bestfit,9.7,-6.7,74.0,bestfit,22.0,-15.0,0.05,bestfit,0.3,-0.32,71.0,bestfit,21.0,-14.0,,,,,,,,,,,,,,,,,4500.0,bestfit,3600.0,-2500.0,0.71,bestfit,0.44,-0.35,4260.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231129_081745,1385281083.6,value,2023-11-29T08:18:22.600,value,9.4,value,,,0.056,value,45.0,bestfit,15.0,-13.0,23.8,bestfit,10.3,-8.2,27.8,bestfit,7.7,-5.7,69.0,bestfit,17.0,-14.0,0.03,bestfit,0.27,-0.26,66.0,bestfit,17.0,-14.0,,,,,,,,,,,,,,,,,3800.0,bestfit,3600.0,-2100.0,0.62,bestfit,0.45,-0.3,3850.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231204_090648,1385716026.9,value,2023-12-04T09:07:25.900,value,8.4,value,,,3.5,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.78,value
GW231206_010629,1385860007.2,value,2023-12-06T01:07:06.200,value,9.7,value,,,6.9,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.58,value
GW231206_233134,1385940712.5,value,2023-12-06T23:32:11.500,value,12.8,value,,,1e-05,value,35.6,bestfit,9.0,-6.2,28.2,bestfit,7.6,-7.1,27.2,bestfit,6.1,-3.9,63.5,bestfit,13.7,-8.8,-0.08,bestfit,0.21,-0.25,60.6,bestfit,13.0,-8.3,,,,,,,,,,,,,,,,,3200.0,bestfit,1800.0,-1800.0,0.54,bestfit,0.25,-0.27,2400.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231206_233901,1385941159.5,value,2023-12-06T23:39:38.500,value,21.9,value,,,1e-05,value,37.6,bestfit,6.6,-4.6,28.5,bestfit,5.3,-6.1,28.2,bestfit,2.7,-1.8,66.0,bestfit,5.3,-3.7,-0.05,bestfit,0.14,-0.15,63.1,bestfit,4.9,-3.4,,,,,,,,,,,,,,,,,1490.0,bestfit,340.0,-500.0,0.28,bestfit,0.05,-0.08,390.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231213_111417,1386501275.9,value,2023-12-13T11:14:54.900,value,10.4,value,,,1e-05,value,35.6,bestfit,10.5,-6.8,27.2,bestfit,7.9,-7.6,26.7,bestfit,6.2,-4.2,62.6,bestfit,14.2,-9.4,0.06,bestfit,0.24,-0.23,59.6,bestfit,13.3,-8.9,,,,,,,,,,,,,,,,,4000.0,bestfit,2300.0,-2000.0,0.65,bestfit,0.3,-0.29,2420.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231220_173406,1387128864.2,value,2023-12-20T17:34:43.200,value,7.9,value,,,3.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.83,value
GW231221_135041,1387201859.3,value,2023-12-21T13:51:18.300,value,10.0,value,,,0.54,value,47.0,bestfit,22.0,-13.0,29.0,bestfit,12.0,-13.0,31.0,bestfit,9.6,-6.8,76.0,bestfit,22.0,-16.0,0.01,bestfit,0.37,-0.38,73.0,bestfit,21.0,-15.0,,,,,,,,,,,,,,,,,4600.0,bestfit,3800.0,-2500.0,0.72,bestfit,0.46,-0.36,3730.0,value,O4a,value,HL,value,GW,value,0.96,value
GW231223_032836,1387337334.1,value,2023-12-23T03:29:13.100,value,10.2,value,,,0.00036,value,46.0,bestfit,16.0,-11.0,31.0,bestfit,12.0,-14.0,31.9,bestfit,8.5,-7.0,76.0,bestfit,18.0,-13.0,-0.16,bestfit,0.33,-0.37,73.0,bestfit,17.0,-13.0,,,,,,,,,,,,,,,,,4200.0,bestfit,3100.0,-2200.0,0.67,bestfit,0.39,-0.31,3880.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231223_075055,1387353073.3,value,2023-12-23T07:51:32.300,value,9.4,value,,,0.23,value,11.9,bestfit,7.0,-2.8,6.8,bestfit,2.0,-2.2,7.8,bestfit,0.57,-0.6,19.0,bestfit,4.8,-2.0,0.07,bestfit,0.22,-0.12,18.1,bestfit,4.9,-1.9,,,,,,,,,,,,,,,,,970.0,bestfit,580.0,-430.0,0.19,bestfit,0.1,-0.08,1460.0,value,O4a,value,HL,value,GW,value,0.98,value
GW231223_202619,1387398397.0,value,2023-12-23T20:26:56.000,value,10.1,value,,,0.002,value,11.1,bestfit,3.9,-1.6,8.3,bestfit,1.4,-2.0,8.35,bestfit,0.66,-0.57,19.6,bestfit,2.2,-1.5,0.1,bestfit,0.14,-0.11,18.7,bestfit,2.3,-1.5,,,,,,,,,,,,,,,,,890.0,bestfit,480.0,-440.0,0.18,bestfit,0.08,-0.08,26500.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231224_024321,1387421020.0,value,2023-12-24T02:43:59.000,value,14.0,value,,,1e-05,value,9.3,bestfit,2.1,-1.1,7.31,bestfit,0.97,-1.31,7.13,bestfit,0.48,-0.29,16.66,bestfit,1.26,-0.79,-0.01,bestfit,0.08,-0.06,15.89,bestfit,1.24,-0.77,,,,,,,,,,,,,,,,,950.0,bestfit,280.0,-400.0,0.19,bestfit,0.05,-0.07,362.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231226_101520,1387620938.3,value,2023-12-26T10:15:57.300,value,34.7,value,,,1e-05,value,40.2,bestfit,4.4,-2.9,35.1,bestfit,3.2,-4.9,32.5,bestfit,1.8,-1.5,75.0,bestfit,3.9,-3.1,-0.08,bestfit,0.09,-0.1,71.6,bestfit,3.7,-2.8,,,,,,,,,,,,,,,,,1180.0,bestfit,240.0,-360.0,0.23,bestfit,0.04,-0.06,204.0,value,O4a,value,HL,value,GW,value,0.99,value
GW231230_170116,1387990895.0,value,2023-12-30T17:01:54.000,value,8.2,value,,,0.42,value,53.0,bestfit,53.0,-15.0,35.0,bestfit,15.0,-14.0,37.0,bestfit,14.9,-8.3,89.0,bestfit,52.0,-20.0,-0.18,bestfit,0.33,-0.35,86.0,bestfit,51.0,-19.0,,,,,,,,,,,,,,,,,5700.0,bestfit,4800.0,-3200.0,0.87,bestfit,0.56,-0.43,6660.0,value,O4a,value,HL,value,GW,value,0.96,value
GW231231_120147,1388059325.6,value,2023-12-31T12:02:24.600,value,11.3,value,,,2.0,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,HL,value,GW,value,0.86,value
GW231231_154016,1388072434.7,value,2023-12-31T15:40:53.700,value,13.4,value,,,1e-05,value,22.5,bestfit,5.5,-3.2,17.2,bestfit,2.9,-3.2,17.1,bestfit,1.6,-1.3,39.9,bestfit,4.1,-3.4,-0.03,bestfit,0.12,-0.12,38.1,bestfit,4.0,-3.3,,,,,,,,,,,,,,,,,1070.0,bestfit,590.0,-530.0,0.21,bestfit,0.1,-0.1,27800.0,value,O4a,value,HL,value,GW,value,0.99,value
GW240104_164932,1388422190.6,value,2024-01-04T16:50:09.600,value,14.8,value,,,1e-05,value,42.3,bestfit,9.4,-6.8,32.2,bestfit,7.5,-8.2,31.8,bestfit,5.1,-4.0,74.3,bestfit,11.4,-8.5,0.09,bestfit,0.19,-0.2,70.7,bestfit,10.7,-8.1,,,,,,,,,,,,,,,,,1910.0,bestfit,1120.0,-970.0,0.35,bestfit,0.17,-0.16,27700.0,value,O4a,value,HL,value,GW,value,0.99,value
GW240105_151143,1388502721.2,value,2024-01-05T15:12:20.200,value,25.9,value,,,3.3,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4a,value,H,value,GW,value,0.74,value
GW240107_013215,1388626353.7,value,2024-01-07T01:32:52.700,value,9.6,value,,,0.0094,value,59.0,bestfit,27.0,-17.0,33.0,bestfit,20.0,-17.0,36.7,bestfit,14.3,-9.9,92.0,bestfit,30.0,-20.0,0.32,bestfit,0.29,-0.38,87.0,bestfit,29.0,-19.0,,,,,,,,,,,,,,,,,5800.0,bestfit,4900.0,-3300.0,0.88,bestfit,0.56,-0.44,4660.0,value,O4a,value,HL,value,GW,value,0.99,value
GW240109_050431,1388811889.8,value,2024-01-09T05:05:08.800,value,10.4,value,,,0.00022,value,28.7,bestfit,7.5,-6.1,18.1,bestfit,4.8,-4.1,19.7,bestfit,2.7,-2.2,47.1,bestfit,6.7,-5.8,-0.07,bestfit,0.2,-0.23,45.2,bestfit,6.4,-5.5,,,,,,,,,,,,,,,,,1500.0,bestfit,1020.0,-770.0,0.28,bestfit,0.16,-0.14,27400.0,value,O4a,value,H,value,GW,value,0.99,value
GW240406_062847,1396420145.9,value,2024-04-06T06:29:24.900,value,11.3,value,,,1e-05,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HL,value,GW,value,0.99,value
GW240407_040938,1396498196.4,value,2024-04-07T04:10:15.400,value,8.5,value,,,1.8,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.91,value
GW240407_061416,1396505674.0,value,2024-04-07T06:14:53.000,value,8.8,value,,,2.7,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.78,value
GW240407_214946,1396561804.2,value,2024-04-07T21:50:23.200,value,7.5,value,,,4.2,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O4b,value,HLV,value,GW,value,0.79,value
