Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
2304,S250226dl,https://gracedb.ligo.org/api/superevents/S250226dl/,GraceDB data,open-data,,,,,,,,
2305,S250227e,https://gracedb.ligo.org/api/superevents/S250227e/,GraceDB data,open-data,,,,,,,,
2306,S250227e,"https://gracedb.ligo.org/api/superevents/S250227e/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2307,S250227e,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250227e_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2308,S250227e,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:58.311,"{'moll': {'file': 'S250227e_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250227e_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250227e_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250227e_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250227e_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250227e_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250227e_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250227e_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2309,S250227e,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:58.312,"{'moll': {'file': 'S250227e_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250227e_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250227e_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250227e_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250227e_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250227e_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250227e_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250227e_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2310,S250227e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250227e_8192.png,Skymap (no annotations),skymap-plain,,2025-02-27T18:09:49.906,,,,,data/gravoscope/S250227e_8192.png,skymap-base-url
2311,S250227e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250227e_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-02-27T07:02:56.327,,,,,data/gravoscope/S250227e_8192_eq.png,skymap-base-url
2312,S250227e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250227e_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-02-27T07:03:01.694,,,,,data/gravoscope/S250227e_4096_eq.png,skymap-base-url
2313,S250227e,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:58.314,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250227e_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250227e_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250227e_4096_eq.png'}}",,,,,
2314,S250227e,https://gracedb.ligo.org/api/superevents/S250227e/,GraceDB data,open-data,,,,,,,,
2315,S250304cb,https://gracedb.ligo.org/api/superevents/S250304cb/,GraceDB data,open-data,,,,,,,,
2316,S250304cb,"https://gracedb.ligo.org/api/superevents/S250304cb/files/bayestar.multiorder.fits,2",Sky Map,skymap-fits,,,,,,,,
2317,S250304cb,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250304cb_bayestar.multiorder.fits,2",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2318,S250304cb,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:58.316,"{'moll': {'file': 'S250304cb_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250304cb_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250304cb_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250304cb_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250304cb_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250304cb_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250304cb_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250304cb_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2319,S250304cb,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:58.317,"{'moll': {'file': 'S250304cb_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250304cb_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250304cb_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250304cb_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250304cb_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250304cb_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250304cb_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250304cb_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2320,S250304cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250304cb_8192.png,Skymap (no annotations),skymap-plain,,2025-03-04T13:00:47.856,,,,,data/gravoscope/S250304cb_8192.png,skymap-base-url
2321,S250304cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250304cb_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-03-04T13:01:16.042,,,,,data/gravoscope/S250304cb_8192_eq.png,skymap-base-url
2322,S250304cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250304cb_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-03-04T13:01:21.151,,,,,data/gravoscope/S250304cb_4096_eq.png,skymap-base-url
2323,S250304cb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:58.319,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250304cb_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250304cb_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250304cb_4096_eq.png'}}",,,,,
2324,S250319bu,https://gracedb.ligo.org/api/superevents/S250319bu/,GraceDB data,open-data,,,,,,,,
2325,S250319bu,"https://gracedb.ligo.org/api/superevents/S250319bu/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2326,S250319bu,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250319bu_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2327,S250319bu,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:58.321,"{'moll': {'file': 'S250319bu_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250319bu_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250319bu_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250319bu_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250319bu_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250319bu_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250319bu_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250319bu_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2328,S250319bu,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:58.322,"{'moll': {'file': 'S250319bu_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250319bu_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250319bu_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250319bu_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250319bu_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250319bu_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250319bu_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250319bu_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2329,S250319bu,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250319bu_8192.png,Skymap (no annotations),skymap-plain,,2025-03-26T06:08:24.021,,,,,data/gravoscope/S250319bu_8192.png,skymap-base-url
2330,S250319bu,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250319bu_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-03-19T12:57:15.112,,,,,data/gravoscope/S250319bu_8192_eq.png,skymap-base-url
2331,S250319bu,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250319bu_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-03-19T12:57:19.780,,,,,data/gravoscope/S250319bu_4096_eq.png,skymap-base-url
2332,S250319bu,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:58.324,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250319bu_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250319bu_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250319bu_4096_eq.png'}}",,,,,
2333,S250319bu,https://gracedb.ligo.org/api/superevents/S250319bu/,GraceDB data,open-data,,,,,,,,
2334,S250326y,https://gracedb.ligo.org/api/superevents/S250326y/,GraceDB data,open-data,,,,,,,,
2335,S250326y,"https://gracedb.ligo.org/api/superevents/S250326y/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2336,S250326y,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250326y_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2337,S250326y,https://gracedb.ligo.org/api/superevents/S250326y/,GraceDB data,open-data,,,,,,,,
2338,S250326y,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:58.327,"{'moll': {'file': 'S250326y_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250326y_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250326y_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250326y_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250326y_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250326y_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250326y_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250326y_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2339,S250326y,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:58.327,"{'moll': {'file': 'S250326y_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250326y_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250326y_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250326y_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250326y_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250326y_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250326y_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250326y_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2340,S250326y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250326y_8192.png,Skymap (no annotations),skymap-plain,,2025-03-28T06:10:34.707,,,,,data/gravoscope/S250326y_8192.png,skymap-base-url
2341,S250326y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250326y_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-03-26T07:07:00.583,,,,,data/gravoscope/S250326y_8192_eq.png,skymap-base-url
2342,S250326y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250326y_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-03-26T07:07:18.440,,,,,data/gravoscope/S250326y_4096_eq.png,skymap-base-url
2343,S250326y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:58.330,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250326y_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250326y_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250326y_4096_eq.png'}}",,,,,
2344,S250328ae,https://gracedb.ligo.org/api/superevents/S250328ae/,GraceDB data,open-data,,,,,,,,
2345,S250328ae,"https://gracedb.ligo.org/api/superevents/S250328ae/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2346,S250328ae,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250328ae_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2347,S250328ae,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:58.332,"{'moll': {'file': 'S250328ae_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250328ae_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250328ae_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250328ae_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250328ae_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250328ae_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250328ae_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250328ae_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2348,S250328ae,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:58.333,"{'moll': {'file': 'S250328ae_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250328ae_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250328ae_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250328ae_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250328ae_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250328ae_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250328ae_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250328ae_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2349,S250328ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250328ae_8192.png,Skymap (no annotations),skymap-plain,,2025-03-31T05:08:10.534,,,,,data/gravoscope/S250328ae_8192.png,skymap-base-url
2350,S250328ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250328ae_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-03-28T07:05:44.462,,,,,data/gravoscope/S250328ae_8192_eq.png,skymap-base-url
2351,S250328ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250328ae_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-03-28T07:05:53.170,,,,,data/gravoscope/S250328ae_4096_eq.png,skymap-base-url
2352,S250328ae,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:58.335,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250328ae_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250328ae_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250328ae_4096_eq.png'}}",,,,,
2353,S250328ae,https://gracedb.ligo.org/api/superevents/S250328ae/,GraceDB data,open-data,,,,,,,,
2354,S250331o,https://gracedb.ligo.org/api/superevents/S250331o/,GraceDB data,open-data,,,,,,,,
2355,S250331o,"https://gracedb.ligo.org/api/superevents/S250331o/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2356,S250331o,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250331o_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2357,S250331o,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:58.337,"{'moll': {'file': 'S250331o_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250331o_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250331o_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250331o_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250331o_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250331o_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250331o_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250331o_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2358,S250331o,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:58.338,"{'moll': {'file': 'S250331o_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250331o_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250331o_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250331o_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250331o_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250331o_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250331o_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250331o_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2359,S250331o,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250331o_8192.png,Skymap (no annotations),skymap-plain,,2025-07-26T12:45:30.983,,,,,data/gravoscope/S250331o_8192.png,skymap-base-url
2360,S250331o,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250331o_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-03-31T06:02:40.025,,,,,data/gravoscope/S250331o_8192_eq.png,skymap-base-url
2361,S250331o,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250331o_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-03-31T06:02:55.827,,,,,data/gravoscope/S250331o_4096_eq.png,skymap-base-url
2362,S250331o,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-08-06T16:51:58.341,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250331o_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250331o_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250331o_4096_eq.png'}}",,,,,
2363,S250331o,https://gracedb.ligo.org/api/superevents/S250331o/,GraceDB data,open-data,,,,,,,,
2364,GW231123_135430,https://gwosc.org/eventapi/json/O4_Discovery_Papers/GW231123_135430/v1,JSON file,json-url,,,,,,,,
2365,GW231123_135430,https://gwosc.org/eventapi/html/GWTC-4.0/GW231123_135430/v2,GWTC link,open-data,,,,,,,,
2366,GW231123_135430,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231123_135430-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2367,GW231123_135430,https://gwosc.org/eventapi/json/GWTC-4.0/GW231123_135430/v2,JSON file,json-url,,,,,,,,
2368,GW231123_135430,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
2369,S250726ak,https://gracedb.ligo.org/api/superevents/S250726ak/,GraceDB data,open-data,,,,,,,,
2370,S250726ak,"https://gracedb.ligo.org/api/superevents/S250726ak/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2371,S250726ak,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250726ak_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2372,S250726ak,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-08-06T16:51:58.343,"{'moll': {'file': 'S250726ak_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250726ak_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250726ak_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250726ak_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250726ak_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250726ak_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250726ak_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250726ak_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2373,S250726ak,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-08-06T16:51:58.343,"{'moll': {'file': 'S250726ak_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250726ak_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250726ak_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250726ak_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250726ak_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250726ak_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250726ak_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250726ak_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2374,S250726ak,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S250726ak_8192.png,Skymap (no annotations),skymap-plain,,2025-08-06T16:52:21.022,,,,,data/gravoscope/S250726ak_8192.png,skymap-base-url
2375,S250726ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250726ak_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-07-26T13:34:29.690,,,,,data/gravoscope/S250726ak_8192_eq.png,skymap-base-url
2376,S250726ak,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250726ak_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-07-26T13:34:34.498,,,,,data/gravoscope/S250726ak_4096_eq.png,skymap-base-url
