Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1745,S231118d,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.409,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231118d_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231118d_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231118d_4096_eq.png'}}",,,,,
1746,S231118d,https://gracedb.ligo.org/api/superevents/S231118d/,GraceDB data,open-data,,,,,,,,
1747,S231118ab,https://gracedb.ligo.org/api/superevents/S231118ab/,GraceDB data,open-data,,,,,,,,
1748,S231118ab,"https://gracedb.ligo.org/api/superevents/S231118ab/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1749,S231118ab,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231118ab_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1750,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.411,"{'moll': {'file': 'S231118ab_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231118ab_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231118ab_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231118ab_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231118ab_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231118ab_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231118ab_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231118ab_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1751,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.411,"{'moll': {'file': 'S231118ab_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231118ab_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231118ab_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231118ab_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231118ab_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231118ab_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231118ab_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231118ab_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1752,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118ab_8192.png,Skymap (no annotations),skymap-plain,,2023-11-23T18:08:40.033,,,,,data/gravoscope/S231118ab_8192.png,skymap-base-url
1753,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118ab_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-18T12:59:34.002,,,,,data/gravoscope/S231118ab_8192_eq.png,skymap-base-url
1754,S231118ab,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118ab_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-18T12:59:38.344,,,,,data/gravoscope/S231118ab_4096_eq.png,skymap-base-url
1755,S231118ab,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.414,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231118ab_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231118ab_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231118ab_4096_eq.png'}}",,,,,
1756,S231118ab,https://gracedb.ligo.org/api/superevents/S231118ab/,GraceDB data,open-data,,,,,,,,
1757,S231118an,https://gracedb.ligo.org/api/superevents/S231118an/,GraceDB data,open-data,,,,,,,,
1758,S231118an,https://gracedb.ligo.org/api/superevents/S231118an/files/Bilby.offline1.multiorder.fits,Sky Map,skymap-fits,,,,,,,,
1759,S231118an,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231118an_Bilby.offline1.multiorder.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1760,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.416,"{'moll': {'file': 'S231118an_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231118an_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231118an_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231118an_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231118an_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231118an_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231118an_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231118an_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1761,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.417,"{'moll': {'file': 'S231118an_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231118an_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231118an_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231118an_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231118an_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231118an_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231118an_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231118an_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1762,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118an_8192.png,Skymap (no annotations),skymap-plain,,2023-11-24T18:07:59.419,,,,,data/gravoscope/S231118an_8192.png,skymap-base-url
1763,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118an_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-18T13:47:34.566,,,,,data/gravoscope/S231118an_8192_eq.png,skymap-base-url
1764,S231118an,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231118an_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-18T13:47:39.243,,,,,data/gravoscope/S231118an_4096_eq.png,skymap-base-url
1765,S231118an,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.420,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231118an_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231118an_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231118an_4096_eq.png'}}",,,,,
1766,S231118an,https://gracedb.ligo.org/api/superevents/S231118an/,GraceDB data,open-data,,,,,,,,
1767,S231119u,https://gracedb.ligo.org/api/superevents/S231119u/,GraceDB data,open-data,,,,,,,,
1768,S231119u,"https://gracedb.ligo.org/api/superevents/S231119u/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1769,S231119u,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231119u_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1770,S231119u,https://gracedb.ligo.org/api/superevents/S231119u/,GraceDB data,open-data,,,,,,,,
1771,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.422,"{'moll': {'file': 'S231119u_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231119u_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231119u_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231119u_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231119u_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231119u_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231119u_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231119u_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1772,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.422,"{'moll': {'file': 'S231119u_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231119u_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231119u_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231119u_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231119u_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231119u_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231119u_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231119u_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1773,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231119u_8192.png,Skymap (no annotations),skymap-plain,,2023-11-23T18:09:08.858,,,,,data/gravoscope/S231119u_8192.png,skymap-base-url
1774,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231119u_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-19T13:02:19.323,,,,,data/gravoscope/S231119u_8192_eq.png,skymap-base-url
1775,S231119u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231119u_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-19T13:02:25.229,,,,,data/gravoscope/S231119u_4096_eq.png,skymap-base-url
1776,S231119u,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.425,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231119u_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231119u_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231119u_4096_eq.png'}}",,,,,
1777,S231123cg,https://gracedb.ligo.org/api/superevents/S231123cg/,GraceDB data,open-data,,,,,,,,
1778,S231123cg,"https://gracedb.ligo.org/api/superevents/S231123cg/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1779,S231123cg,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231123cg_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1780,S231123cg,https://gracedb.ligo.org/api/superevents/S231123cg/,GraceDB data,open-data,,,,,,,,
1781,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.427,"{'moll': {'file': 'S231123cg_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231123cg_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231123cg_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231123cg_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231123cg_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231123cg_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231123cg_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231123cg_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1782,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.428,"{'moll': {'file': 'S231123cg_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231123cg_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231123cg_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231123cg_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231123cg_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231123cg_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231123cg_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231123cg_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1783,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231123cg_8192.png,Skymap (no annotations),skymap-plain,,2023-11-23T19:00:57.029,,,,,data/gravoscope/S231123cg_8192.png,skymap-base-url
1784,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231123cg_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-23T19:01:28.082,,,,,data/gravoscope/S231123cg_8192_eq.png,skymap-base-url
1785,S231123cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231123cg_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-23T19:01:34.526,,,,,data/gravoscope/S231123cg_4096_eq.png,skymap-base-url
1786,S231123cg,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.430,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231123cg_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231123cg_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231123cg_4096_eq.png'}}",,,,,
1787,S231127cg,https://gracedb.ligo.org/api/superevents/S231127cg/,GraceDB data,open-data,,,,,,,,
1788,S231127cg,"https://gracedb.ligo.org/api/superevents/S231127cg/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1789,S231127cg,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231127cg_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1790,S231127cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.432,"{'moll': {'file': 'S231127cg_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231127cg_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231127cg_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231127cg_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231127cg_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231127cg_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231127cg_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231127cg_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1791,S231127cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.433,"{'moll': {'file': 'S231127cg_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231127cg_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231127cg_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231127cg_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231127cg_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231127cg_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231127cg_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231127cg_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1792,S231127cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231127cg_8192.png,Skymap (no annotations),skymap-plain,,2023-11-29T12:08:08.808,,,,,data/gravoscope/S231127cg_8192.png,skymap-base-url
1793,S231127cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231127cg_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-27T19:00:39.659,,,,,data/gravoscope/S231127cg_8192_eq.png,skymap-base-url
1794,S231127cg,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231127cg_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-27T19:00:44.655,,,,,data/gravoscope/S231127cg_4096_eq.png,skymap-base-url
1795,S231127cg,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.437,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231127cg_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231127cg_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231127cg_4096_eq.png'}}",,,,,
1796,S231127cg,https://gracedb.ligo.org/api/superevents/S231127cg/,GraceDB data,open-data,,,,,,,,
1797,S231129ac,https://gracedb.ligo.org/api/superevents/S231129ac/,GraceDB data,open-data,,,,,,,,
1798,S231129ac,"https://gracedb.ligo.org/api/superevents/S231129ac/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1799,S231129ac,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231129ac_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1800,S231129ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.439,"{'moll': {'file': 'S231129ac_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231129ac_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231129ac_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231129ac_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231129ac_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231129ac_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231129ac_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231129ac_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1801,S231129ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.439,"{'moll': {'file': 'S231129ac_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231129ac_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231129ac_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231129ac_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231129ac_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231129ac_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231129ac_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231129ac_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1802,S231129ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231129ac_8192.png,Skymap (no annotations),skymap-plain,,2023-12-07T00:08:32.799,,,,,data/gravoscope/S231129ac_8192.png,skymap-base-url
1803,S231129ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231129ac_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-11-29T12:58:57.232,,,,,data/gravoscope/S231129ac_8192_eq.png,skymap-base-url
1804,S231129ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231129ac_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-11-29T12:59:03.726,,,,,data/gravoscope/S231129ac_4096_eq.png,skymap-base-url
1805,S231129ac,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-01-04T18:08:01.442,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231129ac_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231129ac_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231129ac_4096_eq.png'}}",,,,,
1806,S231129ac,https://gracedb.ligo.org/api/superevents/S231129ac/,GraceDB data,open-data,,,,,,,,
1807,S231206cc,https://gracedb.ligo.org/api/superevents/S231206cc/,GraceDB data,open-data,,,,,,,,
1808,S231206cc,https://gracedb.ligo.org/api/superevents/S231206cc/files/Bilby.multiorder.fits,Sky Map,skymap-fits,,,,,,,,
1809,S231206cc,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S231206cc_Bilby.multiorder.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1810,S231206cc,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-01-04T18:08:01.444,"{'moll': {'file': 'S231206cc_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231206cc_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231206cc_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231206cc_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231206cc_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231206cc_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231206cc_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231206cc_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1811,S231206cc,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-01-04T18:08:01.444,"{'moll': {'file': 'S231206cc_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231206cc_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231206cc_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231206cc_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231206cc_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231206cc_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231206cc_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231206cc_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1812,S231206cc,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231206cc_8192.png,Skymap (no annotations),skymap-plain,,2023-12-07T18:08:02.501,,,,,data/gravoscope/S231206cc_8192.png,skymap-base-url
1813,S231206cc,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231206cc_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-12-07T01:03:12.039,,,,,data/gravoscope/S231206cc_8192_eq.png,skymap-base-url
1814,S231206cc,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231206cc_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-12-07T01:03:16.989,,,,,data/gravoscope/S231206cc_4096_eq.png,skymap-base-url
