Ref,event,url,text,type,filetype,src,created,files
1673,S241122a,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.524,"['gal_8192', 'eq_8192', 'eq_4096']"
1674,S241122a,https://gracedb.ligo.org/api/superevents/S241122a/,GraceDB data,open-data,,,,
1675,S250202cu,https://gracedb.ligo.org/api/superevents/S250202cu/,GraceDB data,open-data,,,,
1676,S250202cu,"https://gracedb.ligo.org/api/superevents/S250202cu/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1677,S250202cu,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.641,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1678,S250202cu,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.641,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1679,S250202cu,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.644,"['gal_8192', 'eq_8192', 'eq_4096']"
1680,S250202cu,https://gracedb.ligo.org/api/superevents/S250202cu/,GraceDB data,open-data,,,,
1681,S250204ax,https://gracedb.ligo.org/api/superevents/S250204ax/,GraceDB data,open-data,,,,
1682,S250204ax,"https://gracedb.ligo.org/api/superevents/S250204ax/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1683,S250204ax,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.646,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1684,S250204ax,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.647,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1685,S250204ax,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.649,"['gal_8192', 'eq_8192', 'eq_4096']"
1686,S250204ax,https://gracedb.ligo.org/api/superevents/S250204ax/,GraceDB data,open-data,,,,
1687,S250205bk,https://gracedb.ligo.org/api/superevents/S250205bk/,GraceDB data,open-data,,,,
1688,S250205bk,"https://gracedb.ligo.org/api/superevents/S250205bk/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1689,S250205bk,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.651,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1690,S250205bk,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.651,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1691,S250205bk,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.654,"['gal_8192', 'eq_8192', 'eq_4096']"
1692,S250205bk,https://gracedb.ligo.org/api/superevents/S250205bk/,GraceDB data,open-data,,,,
1693,S250205ee,https://gracedb.ligo.org/api/superevents/S250205ee/,GraceDB data,open-data,,,,
1694,S250205ee,"https://gracedb.ligo.org/api/superevents/S250205ee/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1695,S250205ee,https://gracedb.ligo.org/api/superevents/S250205ee/,GraceDB data,open-data,,,,
1696,S250205ee,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.655,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1697,S250205ee,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.656,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1698,S250205ee,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.658,"['gal_8192', 'eq_8192', 'eq_4096']"
1699,S250206dm,https://gracedb.ligo.org/api/superevents/S250206dm/,GraceDB data,open-data,,,,
1700,S250206dm,"https://gracedb.ligo.org/api/superevents/S250206dm/files/Bilby.offline1.multiorder.fits,0",Sky Map,skymap-fits,,,,
1701,S250206dm,https://gracedb.ligo.org/api/superevents/S250206dm/,GraceDB data,open-data,,,,
1702,S250206dm,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.660,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1703,S250206dm,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.661,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1704,S250206dm,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.663,"['gal_8192', 'eq_8192', 'eq_4096']"
1705,S250207bg,https://gracedb.ligo.org/api/superevents/S250207bg/,GraceDB data,open-data,,,,
1706,S250207bg,"https://gracedb.ligo.org/api/superevents/S250207bg/files/Bilby.offline1.multiorder.fits,0",Sky Map,skymap-fits,,,,
1707,S250207bg,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.665,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1708,S250207bg,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.666,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1709,S250207bg,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.668,"['gal_8192', 'eq_8192', 'eq_4096']"
1710,S250207bg,https://gracedb.ligo.org/api/superevents/S250207bg/,GraceDB data,open-data,,,,
1711,S250208ad,https://gracedb.ligo.org/api/superevents/S250208ad/,GraceDB data,open-data,,,,
1712,S250208ad,"https://gracedb.ligo.org/api/superevents/S250208ad/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1713,S250208ad,https://gracedb.ligo.org/api/superevents/S250208ad/,GraceDB data,open-data,,,,
1714,S250208ad,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.670,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1715,S250208ad,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.670,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1716,S250208ad,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.673,"['gal_8192', 'eq_8192', 'eq_4096']"
1717,S250211aa,https://gracedb.ligo.org/api/superevents/S250211aa/,GraceDB data,open-data,,,,
1718,S250211aa,"https://gracedb.ligo.org/api/superevents/S250211aa/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1719,S250211aa,https://gracedb.ligo.org/api/superevents/S250211aa/,GraceDB data,open-data,,,,
1720,S250211aa,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.675,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1721,S250211aa,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.675,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1722,S250211aa,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.678,"['gal_8192', 'eq_8192', 'eq_4096']"
1723,S250211be,https://gracedb.ligo.org/api/superevents/S250211be/,GraceDB data,open-data,,,,
1724,S250211be,"https://gracedb.ligo.org/api/superevents/S250211be/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1725,S250211be,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.680,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1726,S250211be,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.681,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1727,S250211be,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.683,"['gal_8192', 'eq_8192', 'eq_4096']"
1728,S250211be,https://gracedb.ligo.org/api/superevents/S250211be/,GraceDB data,open-data,,,,
1729,S250226dl,https://gracedb.ligo.org/api/superevents/S250226dl/,GraceDB data,open-data,,,,
1730,S250226dl,"https://gracedb.ligo.org/api/superevents/S250226dl/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1731,S250226dl,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.685,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1732,S250226dl,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.685,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1733,S250226dl,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.688,"['gal_8192', 'eq_8192', 'eq_4096']"
1734,S250226dl,https://gracedb.ligo.org/api/superevents/S250226dl/,GraceDB data,open-data,,,,
1735,S250227e,https://gracedb.ligo.org/api/superevents/S250227e/,GraceDB data,open-data,,,,
1736,S250227e,"https://gracedb.ligo.org/api/superevents/S250227e/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1737,S250227e,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.690,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1738,S250227e,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.690,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1739,S250227e,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.692,"['gal_8192', 'eq_8192', 'eq_4096']"
1740,S250227e,https://gracedb.ligo.org/api/superevents/S250227e/,GraceDB data,open-data,,,,
1741,S250304cb,https://gracedb.ligo.org/api/superevents/S250304cb/,GraceDB data,open-data,,,,
1742,S250304cb,"https://gracedb.ligo.org/api/superevents/S250304cb/files/bayestar.multiorder.fits,2",Sky Map,skymap-fits,,,,
1743,S250304cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.694,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1744,S250304cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.695,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1745,S250304cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.698,"['gal_8192', 'eq_8192', 'eq_4096']"
1746,S250319bu,https://gracedb.ligo.org/api/superevents/S250319bu/,GraceDB data,open-data,,,,
1747,S250319bu,"https://gracedb.ligo.org/api/superevents/S250319bu/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1748,S250319bu,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.699,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1749,S250319bu,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.700,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1750,S250319bu,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.702,"['gal_8192', 'eq_8192', 'eq_4096']"
1751,S250319bu,https://gracedb.ligo.org/api/superevents/S250319bu/,GraceDB data,open-data,,,,
1752,S250326y,https://gracedb.ligo.org/api/superevents/S250326y/,GraceDB data,open-data,,,,
1753,S250326y,"https://gracedb.ligo.org/api/superevents/S250326y/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1754,S250326y,https://gracedb.ligo.org/api/superevents/S250326y/,GraceDB data,open-data,,,,
1755,S250326y,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.704,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1756,S250326y,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.705,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1757,S250326y,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.707,"['gal_8192', 'eq_8192', 'eq_4096']"
1758,S250328ae,https://gracedb.ligo.org/api/superevents/S250328ae/,GraceDB data,open-data,,,,
1759,S250328ae,"https://gracedb.ligo.org/api/superevents/S250328ae/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1760,S250328ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.709,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1761,S250328ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.709,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1762,S250328ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.712,"['gal_8192', 'eq_8192', 'eq_4096']"
1763,S250328ae,https://gracedb.ligo.org/api/superevents/S250328ae/,GraceDB data,open-data,,,,
1764,S250331o,https://gracedb.ligo.org/api/superevents/S250331o/,GraceDB data,open-data,,,,
1765,S250331o,"https://gracedb.ligo.org/api/superevents/S250331o/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1766,S250331o,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.713,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1767,S250331o,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.714,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1768,S250331o,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.717,"['gal_8192', 'eq_8192', 'eq_4096']"
1769,S250331o,https://gracedb.ligo.org/api/superevents/S250331o/,GraceDB data,open-data,,,,
1770,S250726ak,https://gracedb.ligo.org/api/superevents/S250726ak/,GraceDB data,open-data,,,,
1771,S250726ak,"https://gracedb.ligo.org/api/superevents/S250726ak/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1772,S250726ak,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.723,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1773,S250726ak,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.724,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1774,S250726ak,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.726,"['gal_8192', 'eq_8192', 'eq_4096']"
1775,S250726ak,https://gracedb.ligo.org/api/superevents/S250726ak/,GraceDB data,open-data,,,,
1776,S250725l,https://gracedb.ligo.org/api/superevents/S250725l/,GraceDB data,open-data,,,,
1777,S250725l,"https://gracedb.ligo.org/api/superevents/S250725l/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,
1778,S250725l,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.728,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1779,S250725l,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.728,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1780,S250725l,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.731,"['gal_8192', 'eq_8192', 'eq_4096']"
1781,S250725l,https://gracedb.ligo.org/api/superevents/S250725l/,GraceDB data,open-data,,,,
1782,S250725j,https://gracedb.ligo.org/api/superevents/S250725j/,GraceDB data,open-data,,,,
1783,S250725j,"https://gracedb.ligo.org/api/superevents/S250725j/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1784,S250725j,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.733,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1785,S250725j,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.733,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1786,S250725j,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.736,"['gal_8192', 'eq_8192', 'eq_4096']"
1787,S250712cd,https://gracedb.ligo.org/api/superevents/S250712cd/,GraceDB data,open-data,,,,
1788,S250712cd,"https://gracedb.ligo.org/api/superevents/S250712cd/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1789,S250712cd,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.738,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1790,S250712cd,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.738,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1791,S250712cd,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.741,"['gal_8192', 'eq_8192', 'eq_4096']"
1792,S250711q,https://gracedb.ligo.org/api/superevents/S250711q/,GraceDB data,open-data,,,,
1793,S250711q,"https://gracedb.ligo.org/api/superevents/S250711q/files/Bilby.offline1.multiorder.fits,0",Sky Map,skymap-fits,,,,
1794,S250711q,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.743,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1795,S250711q,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.743,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1796,S250711q,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.745,"['gal_8192', 'eq_8192', 'eq_4096']"
1797,S250705cb,https://gracedb.ligo.org/api/superevents/S250705cb/,GraceDB data,open-data,,,,
1798,S250705cb,"https://gracedb.ligo.org/api/superevents/S250705cb/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1799,S250705cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.747,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1800,S250705cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.748,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1801,S250705cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.751,"['gal_8192', 'eq_8192', 'eq_4096']"
1802,S250704ab,https://gracedb.ligo.org/api/superevents/S250704ab/,GraceDB data,open-data,,,,
1803,S250704ab,"https://gracedb.ligo.org/api/superevents/S250704ab/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1804,S250704ab,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.752,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1805,S250704ab,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.753,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1806,S250704ab,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.755,"['gal_8192', 'eq_8192', 'eq_4096']"
1807,S250702n,https://gracedb.ligo.org/api/superevents/S250702n/,GraceDB data,open-data,,,,
1808,S250702n,"https://gracedb.ligo.org/api/superevents/S250702n/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1809,S250702n,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.757,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1810,S250702n,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.758,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1811,S250702n,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.760,"['gal_8192', 'eq_8192', 'eq_4096']"
1812,S250701bq,https://gracedb.ligo.org/api/superevents/S250701bq/,GraceDB data,open-data,,,,
1813,S250701bq,"https://gracedb.ligo.org/api/superevents/S250701bq/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1814,S250701bq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.762,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1815,S250701bq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.762,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1816,S250701bq,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.765,"['gal_8192', 'eq_8192', 'eq_4096']"
1817,S250701bp,https://gracedb.ligo.org/api/superevents/S250701bp/,GraceDB data,open-data,,,,
1818,S250701bp,"https://gracedb.ligo.org/api/superevents/S250701bp/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
1819,S250701bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.767,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1820,S250701bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.767,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
1821,S250701bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.770,"['gal_8192', 'eq_8192', 'eq_4096']"
1822,S250629bs,https://gracedb.ligo.org/api/superevents/S250629bs/,GraceDB data,open-data,,,,
