Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
3383,GW230704_212616,https://gwosc.org/eventapi/json/GWTC-4.0/GW230704_212616/v1,JSON file,json-url,,,,,,,,
3384,GW230704_212616,https://gwosc.org/eventapi/html/GWTC-4.0/GW230704_212616/v1,GWTC link,open-data,,,,,,,,
3385,GW230704_212616,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230704_212616-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3386,GW230704_212616,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:53.000,,,,,,
3387,GW230704_212616,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230704_212616-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3388,GW230704_212616,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.410,"{'moll': {'file': 'GW230704_212616_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230704_212616_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230704_212616_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230704_212616_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230704_212616_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230704_212616_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230704_212616_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230704_212616_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3389,GW230704_212616,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.410,"{'moll': {'file': 'GW230704_212616_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230704_212616_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230704_212616_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230704_212616_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230704_212616_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230704_212616_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230704_212616_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230704_212616_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3390,GW230704_212616,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230704_212616_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T10:38:57.915,,,,,data/gravoscope/GW230704_212616_8192.png,skymap-base-url
3391,GW230704_212616,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230704_212616_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T10:39:19.809,,,,,data/gravoscope/GW230704_212616_8192_eq.png,skymap-base-url
3392,GW230704_212616,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230704_212616_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T10:39:24.717,,,,,data/gravoscope/GW230704_212616_4096_eq.png,skymap-base-url
3393,GW230704_212616,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.413,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230704_212616_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230704_212616_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230704_212616_4096_eq.png'}}",,,,,
3394,GW230704_021211,https://gwosc.org/eventapi/json/GWTC-4.0/GW230704_021211/v1,JSON file,json-url,,,,,,,,
3395,GW230704_021211,https://gwosc.org/eventapi/html/GWTC-4.0/GW230704_021211/v1,GWTC link,open-data,,,,,,,,
3396,GW230704_021211,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230704_021211-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3397,GW230704_021211,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:55.000,,,,,,
3398,GW230704_021211,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230704_021211-NRSur7dq4_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3399,GW230704_021211,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.414,"{'moll': {'file': 'GW230704_021211_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230704_021211_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230704_021211_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230704_021211_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230704_021211_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230704_021211_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230704_021211_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230704_021211_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3400,GW230704_021211,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.415,"{'moll': {'file': 'GW230704_021211_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230704_021211_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230704_021211_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230704_021211_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230704_021211_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230704_021211_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230704_021211_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230704_021211_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3401,GW230704_021211,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230704_021211_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T11:26:38.359,,,,,data/gravoscope/GW230704_021211_8192.png,skymap-base-url
3402,GW230704_021211,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230704_021211_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T11:27:00.080,,,,,data/gravoscope/GW230704_021211_8192_eq.png,skymap-base-url
3403,GW230704_021211,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230704_021211_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T11:27:04.542,,,,,data/gravoscope/GW230704_021211_4096_eq.png,skymap-base-url
3404,GW230704_021211,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.417,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230704_021211_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230704_021211_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230704_021211_4096_eq.png'}}",,,,,
3405,GW230702_185453,https://gwosc.org/eventapi/json/GWTC-4.0/GW230702_185453/v1,JSON file,json-url,,,,,,,,
3406,GW230702_185453,https://gwosc.org/eventapi/html/GWTC-4.0/GW230702_185453/v1,GWTC link,open-data,,,,,,,,
3407,GW230702_185453,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230702_185453-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3408,GW230702_185453,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:53.000,,,,,,
3409,GW230702_185453,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230702_185453-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3410,GW230702_185453,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.419,"{'moll': {'file': 'GW230702_185453_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230702_185453_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230702_185453_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230702_185453_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230702_185453_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230702_185453_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230702_185453_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230702_185453_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3411,GW230702_185453,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.419,"{'moll': {'file': 'GW230702_185453_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230702_185453_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230702_185453_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230702_185453_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230702_185453_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230702_185453_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230702_185453_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230702_185453_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3412,GW230702_185453,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230702_185453_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T12:14:30.253,,,,,data/gravoscope/GW230702_185453_8192.png,skymap-base-url
3413,GW230702_185453,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230702_185453_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T12:14:50.118,,,,,data/gravoscope/GW230702_185453_8192_eq.png,skymap-base-url
3414,GW230702_185453,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230702_185453_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T12:14:54.707,,,,,data/gravoscope/GW230702_185453_4096_eq.png,skymap-base-url
3415,GW230702_185453,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.422,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230702_185453_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230702_185453_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230702_185453_4096_eq.png'}}",,,,,
3416,GW230702_162025,https://gwosc.org/eventapi/json/GWTC-4.0/GW230702_162025/v1,JSON file,json-url,,,,,,,,
3417,GW230702_162025,https://gwosc.org/eventapi/html/GWTC-4.0/GW230702_162025/v1,GWTC link,open-data,,,,,,,,
3418,GW230630_234532,https://gwosc.org/eventapi/json/GWTC-4.0/GW230630_234532/v1,JSON file,json-url,,,,,,,,
3419,GW230630_234532,https://gwosc.org/eventapi/html/GWTC-4.0/GW230630_234532/v1,GWTC link,open-data,,,,,,,,
3420,GW230630_234532,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230630_234532-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3421,GW230630_234532,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:53.000,,,,,,
3422,GW230630_234532,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230630_234532-IMRPhenomXPHM_SpinTaylor_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3423,GW230630_234532,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.424,"{'moll': {'file': 'GW230630_234532_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230630_234532_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230630_234532_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230630_234532_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230630_234532_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230630_234532_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230630_234532_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230630_234532_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3424,GW230630_234532,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.424,"{'moll': {'file': 'GW230630_234532_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230630_234532_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230630_234532_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230630_234532_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230630_234532_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230630_234532_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230630_234532_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230630_234532_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3425,GW230630_234532,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230630_234532_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T13:03:34.059,,,,,data/gravoscope/GW230630_234532_8192.png,skymap-base-url
3426,GW230630_234532,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230630_234532_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T13:03:52.115,,,,,data/gravoscope/GW230630_234532_8192_eq.png,skymap-base-url
3427,GW230630_234532,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230630_234532_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T13:03:56.360,,,,,data/gravoscope/GW230630_234532_4096_eq.png,skymap-base-url
3428,GW230630_234532,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.427,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230630_234532_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230630_234532_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230630_234532_4096_eq.png'}}",,,,,
3429,GW230630_125806,https://gwosc.org/eventapi/json/GWTC-4.0/GW230630_125806/v1,JSON file,json-url,,,,,,,,
3430,GW230630_125806,https://gwosc.org/eventapi/html/GWTC-4.0/GW230630_125806/v1,GWTC link,open-data,,,,,,,,
3431,GW230630_125806,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230630_125806-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3432,GW230630_125806,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:56.000,,,,,,
3433,GW230630_125806,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230630_125806-NRSur7dq4_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3434,GW230630_125806,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.429,"{'moll': {'file': 'GW230630_125806_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230630_125806_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230630_125806_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230630_125806_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230630_125806_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230630_125806_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230630_125806_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230630_125806_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3435,GW230630_125806,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.429,"{'moll': {'file': 'GW230630_125806_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230630_125806_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230630_125806_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230630_125806_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230630_125806_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230630_125806_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230630_125806_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230630_125806_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3436,GW230630_125806,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230630_125806_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T13:51:23.308,,,,,data/gravoscope/GW230630_125806_8192.png,skymap-base-url
3437,GW230630_125806,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230630_125806_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T13:51:43.476,,,,,data/gravoscope/GW230630_125806_8192_eq.png,skymap-base-url
3438,GW230630_125806,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230630_125806_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T13:51:48.032,,,,,data/gravoscope/GW230630_125806_4096_eq.png,skymap-base-url
3439,GW230630_125806,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.432,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230630_125806_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230630_125806_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230630_125806_4096_eq.png'}}",,,,,
3440,GW230630_070659,https://gwosc.org/eventapi/json/GWTC-4.0/GW230630_070659/v1,JSON file,json-url,,,,,,,,
3441,GW230630_070659,https://gwosc.org/eventapi/html/GWTC-4.0/GW230630_070659/v1,GWTC link,open-data,,,,,,,,
3442,GW230628_231200,https://gwosc.org/eventapi/json/GWTC-4.0/GW230628_231200/v1,JSON file,json-url,,,,,,,,
3443,GW230628_231200,https://gwosc.org/eventapi/html/GWTC-4.0/GW230628_231200/v1,GWTC link,open-data,,,,,,,,
3444,GW230628_231200,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230628_231200-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3445,GW230628_231200,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:55.000,,,,,,
3446,GW230628_231200,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW230628_231200-NRSur7dq4_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
3447,GW230628_231200,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-11-15T19:52:17.433,"{'moll': {'file': 'GW230628_231200_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230628_231200_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230628_231200_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230628_231200_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230628_231200_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230628_231200_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230628_231200_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230628_231200_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3448,GW230628_231200,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-11-15T19:52:17.434,"{'moll': {'file': 'GW230628_231200_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW230628_231200_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW230628_231200_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW230628_231200_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW230628_231200_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW230628_231200_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW230628_231200_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW230628_231200_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
3449,GW230628_231200,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230628_231200_8192.png,Skymap (no annotations),skymap-plain,,2025-09-10T14:40:20.661,,,,,data/gravoscope/GW230628_231200_8192.png,skymap-base-url
3450,GW230628_231200,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230628_231200_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-10T14:40:41.921,,,,,data/gravoscope/GW230628_231200_8192_eq.png,skymap-base-url
3451,GW230628_231200,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW230628_231200_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-10T14:40:46.693,,,,,data/gravoscope/GW230628_231200_4096_eq.png,skymap-base-url
3452,GW230628_231200,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-11-15T19:52:17.436,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW230628_231200_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW230628_231200_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW230628_231200_4096_eq.png'}}",,,,,
3453,GW230627_015337,https://gwosc.org/eventapi/json/GWTC-4.0/GW230627_015337/v1,JSON file,json-url,,,,,,,,
3454,GW230627_015337,https://gwosc.org/eventapi/html/GWTC-4.0/GW230627_015337/v1,GWTC link,open-data,,,,,,,,
3455,GW230627_015337,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW230627_015337-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
3456,GW230627_015337,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:54.000,,,,,,
