Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
2665,GW231223_202619,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231223_202619_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T07:54:20.958,,,,,data/gravoscope/GW231223_202619_8192.png,skymap-base-url
2666,GW231223_202619,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231223_202619_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T07:54:41.327,,,,,data/gravoscope/GW231223_202619_8192_eq.png,skymap-base-url
2667,GW231223_202619,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231223_202619_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T07:54:46.089,,,,,data/gravoscope/GW231223_202619_4096_eq.png,skymap-base-url
2668,GW231223_202619,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:09:24.996,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231223_202619_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231223_202619_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231223_202619_4096_eq.png'}}",,,,,
2669,GW231223_075055,https://gwosc.org/eventapi/json/GWTC-4.0/GW231223_075055/v1,JSON file,json-url,,,,,,,,
2670,GW231223_075055,https://gwosc.org/eventapi/html/GWTC-4.0/GW231223_075055/v1,GWTC link,open-data,,,,,,,,
2671,GW231223_075055,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231223_075055-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2672,GW231223_075055,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:53.000,,,,,,
2673,GW231223_075055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231223_075055-Mixed+XO4a_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2674,GW231223_075055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:09:24.998,"{'moll': {'file': 'GW231223_075055_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231223_075055_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231223_075055_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231223_075055_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231223_075055_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231223_075055_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231223_075055_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231223_075055_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2675,GW231223_075055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:09:24.998,"{'moll': {'file': 'GW231223_075055_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231223_075055_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231223_075055_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231223_075055_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231223_075055_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231223_075055_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231223_075055_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231223_075055_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2676,GW231223_075055,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231223_075055_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T08:42:14.428,,,,,data/gravoscope/GW231223_075055_8192.png,skymap-base-url
2677,GW231223_075055,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231223_075055_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T08:42:34.483,,,,,data/gravoscope/GW231223_075055_8192_eq.png,skymap-base-url
2678,GW231223_075055,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231223_075055_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T08:42:38.873,,,,,data/gravoscope/GW231223_075055_4096_eq.png,skymap-base-url
2679,GW231223_075055,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:09:25.002,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231223_075055_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231223_075055_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231223_075055_4096_eq.png'}}",,,,,
2680,GW231223_032836,https://gwosc.org/eventapi/json/GWTC-4.0/GW231223_032836/v1,JSON file,json-url,,,,,,,,
2681,GW231223_032836,https://gwosc.org/eventapi/html/GWTC-4.0/GW231223_032836/v1,GWTC link,open-data,,,,,,,,
2682,GW231223_032836,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231223_032836-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2683,GW231223_032836,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:55.000,,,,,,
2684,GW231223_032836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231223_032836-NRSur7dq4_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2685,GW231223_032836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:09:25.003,"{'moll': {'file': 'GW231223_032836_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231223_032836_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231223_032836_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231223_032836_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231223_032836_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231223_032836_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231223_032836_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231223_032836_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2686,GW231223_032836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:09:25.004,"{'moll': {'file': 'GW231223_032836_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231223_032836_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231223_032836_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231223_032836_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231223_032836_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231223_032836_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231223_032836_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231223_032836_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2687,GW231223_032836,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231223_032836_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T09:29:53.946,,,,,data/gravoscope/GW231223_032836_8192.png,skymap-base-url
2688,GW231223_032836,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231223_032836_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T09:30:14.335,,,,,data/gravoscope/GW231223_032836_8192_eq.png,skymap-base-url
2689,GW231223_032836,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231223_032836_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T09:30:18.565,,,,,data/gravoscope/GW231223_032836_4096_eq.png,skymap-base-url
2690,GW231223_032836,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:09:25.007,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231223_032836_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231223_032836_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231223_032836_4096_eq.png'}}",,,,,
2691,GW231221_135041,https://gwosc.org/eventapi/json/GWTC-4.0/GW231221_135041/v1,JSON file,json-url,,,,,,,,
2692,GW231221_135041,https://gwosc.org/eventapi/html/GWTC-4.0/GW231221_135041/v1,GWTC link,open-data,,,,,,,,
2693,GW231221_135041,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231221_135041-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2694,GW231221_135041,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:53.000,,,,,,
2695,GW231221_135041,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231221_135041-SEOBNRv5PHM_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2696,GW231221_135041,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:09:25.008,"{'moll': {'file': 'GW231221_135041_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231221_135041_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231221_135041_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231221_135041_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231221_135041_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231221_135041_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231221_135041_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231221_135041_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2697,GW231221_135041,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:09:25.009,"{'moll': {'file': 'GW231221_135041_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231221_135041_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231221_135041_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231221_135041_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231221_135041_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231221_135041_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231221_135041_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231221_135041_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2698,GW231221_135041,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231221_135041_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T10:17:19.366,,,,,data/gravoscope/GW231221_135041_8192.png,skymap-base-url
2699,GW231221_135041,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231221_135041_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T10:17:37.531,,,,,data/gravoscope/GW231221_135041_8192_eq.png,skymap-base-url
2700,GW231221_135041,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231221_135041_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T10:17:41.818,,,,,data/gravoscope/GW231221_135041_4096_eq.png,skymap-base-url
2701,GW231221_135041,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:09:25.012,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231221_135041_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231221_135041_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231221_135041_4096_eq.png'}}",,,,,
2702,GW231220_173406,https://gwosc.org/eventapi/json/GWTC-4.0/GW231220_173406/v1,JSON file,json-url,,,,,,,,
2703,GW231220_173406,https://gwosc.org/eventapi/html/GWTC-4.0/GW231220_173406/v1,GWTC link,open-data,,,,,,,,
2704,GW231213_111417,https://gwosc.org/eventapi/json/GWTC-4.0/GW231213_111417/v1,JSON file,json-url,,,,,,,,
2705,GW231213_111417,https://gwosc.org/eventapi/html/GWTC-4.0/GW231213_111417/v1,GWTC link,open-data,,,,,,,,
2706,GW231213_111417,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231213_111417-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2707,GW231213_111417,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:54.000,,,,,,
2708,GW231213_111417,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231213_111417-SEOBNRv5PHM_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2709,GW231213_111417,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:10:02.493,"{'moll': {'file': 'GW231213_111417_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231213_111417_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231213_111417_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231213_111417_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231213_111417_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231213_111417_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231213_111417_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231213_111417_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2710,GW231213_111417,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:10:02.493,"{'moll': {'file': 'GW231213_111417_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231213_111417_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231213_111417_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231213_111417_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231213_111417_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231213_111417_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231213_111417_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231213_111417_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2711,GW231213_111417,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231213_111417_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T11:05:31.358,,,,,data/gravoscope/GW231213_111417_8192.png,skymap-base-url
2712,GW231213_111417,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231213_111417_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T11:05:50.951,,,,,data/gravoscope/GW231213_111417_8192_eq.png,skymap-base-url
2713,GW231213_111417,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231213_111417_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T11:05:55.278,,,,,data/gravoscope/GW231213_111417_4096_eq.png,skymap-base-url
2714,GW231213_111417,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:10:02.496,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231213_111417_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231213_111417_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231213_111417_4096_eq.png'}}",,,,,
2715,GW231206_233901,https://gwosc.org/eventapi/json/GWTC-4.0/GW231206_233901/v1,JSON file,json-url,,,,,,,,
2716,GW231206_233901,https://gwosc.org/eventapi/html/GWTC-4.0/GW231206_233901/v1,GWTC link,open-data,,,,,,,,
2717,GW231206_233901,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231206_233901-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2718,GW231206_233901,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:54.000,,,,,,
2719,GW231206_233901,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231206_233901-IMRPhenomXPHM_SpinTaylor_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2720,GW231206_233901,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:10:02.498,"{'moll': {'file': 'GW231206_233901_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231206_233901_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231206_233901_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231206_233901_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231206_233901_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231206_233901_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231206_233901_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231206_233901_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2721,GW231206_233901,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:10:02.499,"{'moll': {'file': 'GW231206_233901_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231206_233901_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231206_233901_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231206_233901_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231206_233901_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231206_233901_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231206_233901_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231206_233901_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2722,GW231206_233901,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233901_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T11:53:29.457,,,,,data/gravoscope/GW231206_233901_8192.png,skymap-base-url
2723,GW231206_233901,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233901_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T11:53:47.973,,,,,data/gravoscope/GW231206_233901_8192_eq.png,skymap-base-url
2724,GW231206_233901,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233901_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T11:53:52.156,,,,,data/gravoscope/GW231206_233901_4096_eq.png,skymap-base-url
2725,GW231206_233901,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2025-10-01T22:10:02.502,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW231206_233901_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW231206_233901_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW231206_233901_4096_eq.png'}}",,,,,
2726,GW231206_233134,https://gwosc.org/eventapi/json/GWTC-4.0/GW231206_233134/v1,JSON file,json-url,,,,,,,,
2727,GW231206_233134,https://gwosc.org/eventapi/html/GWTC-4.0/GW231206_233134/v1,GWTC link,open-data,,,,,,,,
2728,GW231206_233134,https://zenodo.org/api/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-GW231206_233134-combined_PEDataRelease.hdf5/content,Data file,data-file,h5,,,,,zenodo,,
2729,GW231206_233134,https://zenodo.org/records/16053484/files/IGWN-GWTC4p0-0f954158d_720-Archived_Skymaps.tar.gz,Sky Map,skymap-fits,tar,2025-08-21T04:16:52.000,,,,,,
2730,GW231206_233134,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/parameter_estimation/skymaps/IGWN-GWTC4p0-0f954158d_720-GW231206_233134-Mixed_Skymap_PEDataRelease.fits.gz,Sky Map (local mirror),skymap-fits-local,,,,,,,,
2731,GW231206_233134,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2025-10-01T22:10:02.504,"{'moll': {'file': 'GW231206_233134_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231206_233134_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231206_233134_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231206_233134_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231206_233134_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231206_233134_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231206_233134_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231206_233134_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2732,GW231206_233134,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2025-10-01T22:10:02.504,"{'moll': {'file': 'GW231206_233134_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW231206_233134_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW231206_233134_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW231206_233134_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW231206_233134_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW231206_233134_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW231206_233134_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW231206_233134_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
2733,GW231206_233134,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233134_8192.png,Skymap (no annotations),skymap-plain,,2025-09-08T12:41:00.419,,,,,data/gravoscope/GW231206_233134_8192.png,skymap-base-url
2734,GW231206_233134,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233134_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2025-09-08T12:41:20.334,,,,,data/gravoscope/GW231206_233134_8192_eq.png,skymap-base-url
2735,GW231206_233134,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/GW231206_233134_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2025-09-08T12:41:24.867,,,,,data/gravoscope/GW231206_233134_4096_eq.png,skymap-base-url
