Ref,event,url,text,type,filetype,src,created,files
2097,S250211be,https://gracedb.ligo.org/api/superevents/S250211be/,GraceDB data,open-data,,,,
2098,S250226dl,https://gracedb.ligo.org/api/superevents/S250226dl/,GraceDB data,open-data,,,,
2099,S250226dl,"https://gracedb.ligo.org/api/superevents/S250226dl/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2100,S250226dl,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.685,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2101,S250226dl,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.685,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2102,S250226dl,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.688,"['gal_8192', 'eq_8192', 'eq_4096']"
2103,S250226dl,https://gracedb.ligo.org/api/superevents/S250226dl/,GraceDB data,open-data,,,,
2104,S250227e,https://gracedb.ligo.org/api/superevents/S250227e/,GraceDB data,open-data,,,,
2105,S250227e,"https://gracedb.ligo.org/api/superevents/S250227e/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2106,S250227e,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.690,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2107,S250227e,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.690,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2108,S250227e,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.692,"['gal_8192', 'eq_8192', 'eq_4096']"
2109,S250227e,https://gracedb.ligo.org/api/superevents/S250227e/,GraceDB data,open-data,,,,
2110,S250304cb,https://gracedb.ligo.org/api/superevents/S250304cb/,GraceDB data,open-data,,,,
2111,S250304cb,"https://gracedb.ligo.org/api/superevents/S250304cb/files/bayestar.multiorder.fits,2",Sky Map,skymap-fits,,,,
2112,S250304cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.694,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2113,S250304cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.695,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2114,S250304cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.698,"['gal_8192', 'eq_8192', 'eq_4096']"
2115,S250319bu,https://gracedb.ligo.org/api/superevents/S250319bu/,GraceDB data,open-data,,,,
2116,S250319bu,"https://gracedb.ligo.org/api/superevents/S250319bu/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2117,S250319bu,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.699,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2118,S250319bu,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.700,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2119,S250319bu,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.702,"['gal_8192', 'eq_8192', 'eq_4096']"
2120,S250319bu,https://gracedb.ligo.org/api/superevents/S250319bu/,GraceDB data,open-data,,,,
2121,S250326y,https://gracedb.ligo.org/api/superevents/S250326y/,GraceDB data,open-data,,,,
2122,S250326y,"https://gracedb.ligo.org/api/superevents/S250326y/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2123,S250326y,https://gracedb.ligo.org/api/superevents/S250326y/,GraceDB data,open-data,,,,
2124,S250326y,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.704,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2125,S250326y,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.705,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2126,S250326y,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.707,"['gal_8192', 'eq_8192', 'eq_4096']"
2127,S250328ae,https://gracedb.ligo.org/api/superevents/S250328ae/,GraceDB data,open-data,,,,
2128,S250328ae,"https://gracedb.ligo.org/api/superevents/S250328ae/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2129,S250328ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.709,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2130,S250328ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.709,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2131,S250328ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.712,"['gal_8192', 'eq_8192', 'eq_4096']"
2132,S250328ae,https://gracedb.ligo.org/api/superevents/S250328ae/,GraceDB data,open-data,,,,
2133,S250331o,https://gracedb.ligo.org/api/superevents/S250331o/,GraceDB data,open-data,,,,
2134,S250331o,"https://gracedb.ligo.org/api/superevents/S250331o/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2135,S250331o,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.713,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2136,S250331o,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.714,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2137,S250331o,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.717,"['gal_8192', 'eq_8192', 'eq_4096']"
2138,S250331o,https://gracedb.ligo.org/api/superevents/S250331o/,GraceDB data,open-data,,,,
2139,S250726ak,https://gracedb.ligo.org/api/superevents/S250726ak/,GraceDB data,open-data,,,,
2140,S250726ak,"https://gracedb.ligo.org/api/superevents/S250726ak/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2141,S250726ak,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.723,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2142,S250726ak,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.724,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2143,S250726ak,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.726,"['gal_8192', 'eq_8192', 'eq_4096']"
2144,S250726ak,https://gracedb.ligo.org/api/superevents/S250726ak/,GraceDB data,open-data,,,,
2145,S250725l,https://gracedb.ligo.org/api/superevents/S250725l/,GraceDB data,open-data,,,,
2146,S250725l,"https://gracedb.ligo.org/api/superevents/S250725l/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,
2147,S250725l,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.728,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2148,S250725l,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.728,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2149,S250725l,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.731,"['gal_8192', 'eq_8192', 'eq_4096']"
2150,S250725l,https://gracedb.ligo.org/api/superevents/S250725l/,GraceDB data,open-data,,,,
2151,S250725j,https://gracedb.ligo.org/api/superevents/S250725j/,GraceDB data,open-data,,,,
2152,S250725j,"https://gracedb.ligo.org/api/superevents/S250725j/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2153,S250725j,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.733,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2154,S250725j,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.733,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2155,S250725j,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.736,"['gal_8192', 'eq_8192', 'eq_4096']"
2156,S250712cd,https://gracedb.ligo.org/api/superevents/S250712cd/,GraceDB data,open-data,,,,
2157,S250712cd,"https://gracedb.ligo.org/api/superevents/S250712cd/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2158,S250712cd,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.738,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2159,S250712cd,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.738,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2160,S250712cd,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.741,"['gal_8192', 'eq_8192', 'eq_4096']"
2161,S250711q,https://gracedb.ligo.org/api/superevents/S250711q/,GraceDB data,open-data,,,,
2162,S250711q,"https://gracedb.ligo.org/api/superevents/S250711q/files/Bilby.offline1.multiorder.fits,0",Sky Map,skymap-fits,,,,
2163,S250711q,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.743,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2164,S250711q,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.743,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2165,S250711q,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.745,"['gal_8192', 'eq_8192', 'eq_4096']"
2166,S250705cb,https://gracedb.ligo.org/api/superevents/S250705cb/,GraceDB data,open-data,,,,
2167,S250705cb,"https://gracedb.ligo.org/api/superevents/S250705cb/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2168,S250705cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.747,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2169,S250705cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.748,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2170,S250705cb,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.751,"['gal_8192', 'eq_8192', 'eq_4096']"
2171,S250704ab,https://gracedb.ligo.org/api/superevents/S250704ab/,GraceDB data,open-data,,,,
2172,S250704ab,"https://gracedb.ligo.org/api/superevents/S250704ab/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2173,S250704ab,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.752,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2174,S250704ab,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.753,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2175,S250704ab,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.755,"['gal_8192', 'eq_8192', 'eq_4096']"
2176,S250702n,https://gracedb.ligo.org/api/superevents/S250702n/,GraceDB data,open-data,,,,
2177,S250702n,"https://gracedb.ligo.org/api/superevents/S250702n/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2178,S250702n,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.757,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2179,S250702n,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.758,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2180,S250702n,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.760,"['gal_8192', 'eq_8192', 'eq_4096']"
2181,S250701bq,https://gracedb.ligo.org/api/superevents/S250701bq/,GraceDB data,open-data,,,,
2182,S250701bq,"https://gracedb.ligo.org/api/superevents/S250701bq/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2183,S250701bq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.762,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2184,S250701bq,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.762,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2185,S250701bq,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.765,"['gal_8192', 'eq_8192', 'eq_4096']"
2186,S250701bp,https://gracedb.ligo.org/api/superevents/S250701bp/,GraceDB data,open-data,,,,
2187,S250701bp,"https://gracedb.ligo.org/api/superevents/S250701bp/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2188,S250701bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.767,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2189,S250701bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.767,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2190,S250701bp,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.770,"['gal_8192', 'eq_8192', 'eq_4096']"
2191,S250629bs,https://gracedb.ligo.org/api/superevents/S250629bs/,GraceDB data,open-data,,,,
2192,S250629bs,"https://gracedb.ligo.org/api/superevents/S250629bs/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2193,S250629bs,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.772,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2194,S250629bs,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.772,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2195,S250629bs,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.775,"['gal_8192', 'eq_8192', 'eq_4096']"
2196,S250629ae,https://gracedb.ligo.org/api/superevents/S250629ae/,GraceDB data,open-data,,,,
2197,S250629ae,"https://gracedb.ligo.org/api/superevents/S250629ae/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2198,S250629ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.776,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2199,S250629ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.777,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2200,S250629ae,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.779,"['gal_8192', 'eq_8192', 'eq_4096']"
2201,S250628am,https://gracedb.ligo.org/api/superevents/S250628am/,GraceDB data,open-data,,,,
2202,S250628am,"https://gracedb.ligo.org/api/superevents/S250628am/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2203,S250628am,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.781,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2204,S250628am,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.782,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2205,S250628am,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.784,"['gal_8192', 'eq_8192', 'eq_4096']"
2206,S250802dn,https://gracedb.ligo.org/api/superevents/S250802dn/,GraceDB data,open-data,,,,
2207,S250802dn,"https://gracedb.ligo.org/api/superevents/S250802dn/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2208,S250802dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.786,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2209,S250802dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.787,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2210,S250802dn,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.789,"['gal_8192', 'eq_8192', 'eq_4096']"
2211,S250727dc,https://gracedb.ligo.org/api/superevents/S250727dc/,GraceDB data,open-data,,,,
2212,S250727dc,"https://gracedb.ligo.org/api/superevents/S250727dc/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,
2213,S250727dc,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.791,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2214,S250727dc,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.791,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2215,S250727dc,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.794,"['gal_8192', 'eq_8192', 'eq_4096']"
2216,S250727cl,https://gracedb.ligo.org/api/superevents/S250727cl/,GraceDB data,open-data,,,,
2217,S250727cl,"https://gracedb.ligo.org/api/superevents/S250727cl/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2218,S250727cl,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.796,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2219,S250727cl,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.796,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2220,S250727cl,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.799,"['gal_8192', 'eq_8192', 'eq_4096']"
2221,S250827fo,https://gracedb.ligo.org/api/superevents/S250827fo/,GraceDB data,open-data,,,,
2222,S250827fo,"https://gracedb.ligo.org/api/superevents/S250827fo/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2223,S250827fo,https://gracedb.ligo.org/api/superevents/S250827fo/,GraceDB data,open-data,,,,
2224,S250827fo,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.800,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2225,S250827fo,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.801,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2226,S250827fo,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.804,"['gal_8192', 'eq_8192', 'eq_4096']"
2227,S250827l,https://gracedb.ligo.org/api/superevents/S250827l/,GraceDB data,open-data,,,,
2228,S250827l,"https://gracedb.ligo.org/api/superevents/S250827l/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2229,S250827l,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.805,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2230,S250827l,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.806,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2231,S250827l,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.808,"['gal_8192', 'eq_8192', 'eq_4096']"
2232,S250818t,https://gracedb.ligo.org/api/superevents/S250818t/,GraceDB data,open-data,,,,
2233,S250818t,"https://gracedb.ligo.org/api/superevents/S250818t/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,
2234,S250818t,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.810,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2235,S250818t,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.810,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2236,S250818t,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.813,"['gal_8192', 'eq_8192', 'eq_4096']"
2237,S250818k,https://gracedb.ligo.org/api/superevents/S250818k/,GraceDB data,open-data,,,,
2238,S250818k,"https://gracedb.ligo.org/api/superevents/S250818k/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,
2239,S250818k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:45.815,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2240,S250818k,https://gwcat-data.s3.eu-north-1.amazonaws.com/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:45.815,"['moll', 'moll_pretty', 'moll_pretty_black', 'cartzoom', 'cartzoom_pretty', 'cart', 'moll_rot', 'cart_rot']"
2241,S250818k,https://gwcat-data.s3.eu-north-1.amazonaws.com/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:45.818,"['gal_8192', 'eq_8192', 'eq_4096']"
2242,S250813k,https://gracedb.ligo.org/api/superevents/S250813k/,GraceDB data,open-data,,,,
