Ref,event,url,text,type,filetype,created,files,offset,tmerge,src,file,url-loc
1664,S231028bg,https://gracedb.ligo.org/api/superevents/S231028bg/,GraceDB data,open-data,,,,,,,,
1665,S231020bw,https://gracedb.ligo.org/api/superevents/S231020bw/,GraceDB data,open-data,,,,,,,,
1666,S231020bw,"https://gracedb.ligo.org/api/superevents/S231020bw/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1667,S231020bw,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231020bw_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1668,S231020bw,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.453,"{'moll': {'file': 'S231020bw_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231020bw_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231020bw_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231020bw_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231020bw_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231020bw_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231020bw_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231020bw_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1669,S231020bw,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.454,"{'moll': {'file': 'S231020bw_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231020bw_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231020bw_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231020bw_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231020bw_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231020bw_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231020bw_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231020bw_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1670,S231020bw,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231020bw_8192.png,Skymap (no annotations),skymap-plain,,2023-10-28T21:35:31.387,,,,,data/gravoscope/S231020bw_8192.png,skymap-base-url
1671,S231020bw,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231020bw_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-10-28T21:35:48.764,,,,,data/gravoscope/S231020bw_8192_eq.png,skymap-base-url
1672,S231020bw,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231020bw_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-10-28T21:35:52.683,,,,,data/gravoscope/S231020bw_4096_eq.png,skymap-base-url
1673,S231020bw,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.456,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231020bw_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231020bw_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231020bw_4096_eq.png'}}",,,,,
1674,S231020ba,https://gracedb.ligo.org/api/superevents/S231020ba/,GraceDB data,open-data,,,,,,,,
1675,S231020ba,"https://gracedb.ligo.org/api/superevents/S231020ba/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1676,S231020ba,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231020ba_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1677,S231020ba,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.458,"{'moll': {'file': 'S231020ba_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231020ba_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231020ba_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231020ba_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231020ba_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231020ba_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231020ba_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231020ba_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1678,S231020ba,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.459,"{'moll': {'file': 'S231020ba_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231020ba_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231020ba_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231020ba_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231020ba_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231020ba_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231020ba_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231020ba_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1679,S231020ba,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231020ba_8192.png,Skymap (no annotations),skymap-plain,,2023-10-28T22:21:56.637,,,,,data/gravoscope/S231020ba_8192.png,skymap-base-url
1680,S231020ba,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231020ba_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-10-28T22:22:14.334,,,,,data/gravoscope/S231020ba_8192_eq.png,skymap-base-url
1681,S231020ba,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S231020ba_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-10-28T22:22:18.265,,,,,data/gravoscope/S231020ba_4096_eq.png,skymap-base-url
1682,S231020ba,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.462,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231020ba_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231020ba_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231020ba_4096_eq.png'}}",,,,,
1683,S231114n,https://gracedb.ligo.org/api/superevents/S231114n/,GraceDB data,open-data,,,,,,,,
1684,S231114n,"https://gracedb.ligo.org/api/superevents/S231114n/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1685,S231114n,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231114n_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1686,S231114n,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.464,"{'moll': {'file': 'S231114n_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231114n_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231114n_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231114n_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231114n_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231114n_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231114n_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231114n_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1687,S231114n,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.464,"{'moll': {'file': 'S231114n_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231114n_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231114n_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231114n_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231114n_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231114n_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231114n_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231114n_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1688,S231114n,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.465,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231114n_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231114n_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231114n_4096_eq.png'}}",,,,,
1689,S231113bw,https://gracedb.ligo.org/api/superevents/S231113bw/,GraceDB data,open-data,,,,,,,,
1690,S231113bw,https://gracedb.ligo.org/api/superevents/S231113bw/files/Bilby.multiorder.fits,Sky Map,skymap-fits,,,,,,,,
1691,S231113bw,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231113bw_Bilby.multiorder.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1692,S231113bw,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.467,"{'moll': {'file': 'S231113bw_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231113bw_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231113bw_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231113bw_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231113bw_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231113bw_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231113bw_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231113bw_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1693,S231113bw,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.468,"{'moll': {'file': 'S231113bw_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231113bw_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231113bw_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231113bw_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231113bw_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231113bw_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231113bw_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231113bw_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1694,S231113bw,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.468,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231113bw_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231113bw_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231113bw_4096_eq.png'}}",,,,,
1695,S231113bb,https://gracedb.ligo.org/api/superevents/S231113bb/,GraceDB data,open-data,,,,,,,,
1696,S231113bb,https://gracedb.ligo.org/api/superevents/S231113bb/files/Bilby.multiorder.fits,Sky Map,skymap-fits,,,,,,,,
1697,S231113bb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231113bb_Bilby.multiorder.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1698,S231113bb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.470,"{'moll': {'file': 'S231113bb_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231113bb_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231113bb_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231113bb_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231113bb_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231113bb_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231113bb_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231113bb_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1699,S231113bb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.471,"{'moll': {'file': 'S231113bb_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231113bb_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231113bb_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231113bb_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231113bb_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231113bb_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231113bb_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231113bb_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1700,S231113bb,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.472,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231113bb_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231113bb_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231113bb_4096_eq.png'}}",,,,,
1701,S231110g,https://gracedb.ligo.org/api/superevents/S231110g/,GraceDB data,open-data,,,,,,,,
1702,S231110g,"https://gracedb.ligo.org/api/superevents/S231110g/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1703,S231110g,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231110g_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1704,S231110g,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.474,"{'moll': {'file': 'S231110g_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231110g_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231110g_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231110g_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231110g_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231110g_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231110g_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231110g_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1705,S231110g,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.474,"{'moll': {'file': 'S231110g_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231110g_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231110g_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231110g_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231110g_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231110g_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231110g_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231110g_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1706,S231110g,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.475,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231110g_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231110g_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231110g_4096_eq.png'}}",,,,,
1707,S231108u,https://gracedb.ligo.org/api/superevents/S231108u/,GraceDB data,open-data,,,,,,,,
1708,S231108u,"https://gracedb.ligo.org/api/superevents/S231108u/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
1709,S231108u,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231108u_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1710,S231108u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.477,"{'moll': {'file': 'S231108u_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231108u_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231108u_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231108u_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231108u_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231108u_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231108u_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231108u_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1711,S231108u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.477,"{'moll': {'file': 'S231108u_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231108u_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231108u_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231108u_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231108u_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231108u_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231108u_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231108u_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1712,S231108u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.478,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231108u_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231108u_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231108u_4096_eq.png'}}",,,,,
1713,S231104ac,https://gracedb.ligo.org/api/superevents/S231104ac/,GraceDB data,open-data,,,,,,,,
1714,S231104ac,https://gracedb.ligo.org/api/superevents/S231104ac/files/Bilby.multiorder.fits,Sky Map,skymap-fits,,,,,,,,
1715,S231104ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231104ac_Bilby.multiorder.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1716,S231104ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.480,"{'moll': {'file': 'S231104ac_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231104ac_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231104ac_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231104ac_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231104ac_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231104ac_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231104ac_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231104ac_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1717,S231104ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2024-07-16T05:06:13.480,"{'moll': {'file': 'S231104ac_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231104ac_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231104ac_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231104ac_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231104ac_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231104ac_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231104ac_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231104ac_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
1718,S231104ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2024-07-16T05:06:13.481,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S231104ac_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S231104ac_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S231104ac_4096_eq.png'}}",,,,,
1719,S231102w,https://gracedb.ligo.org/api/superevents/S231102w/,GraceDB data,open-data,,,,,,,,
1720,S231102w,https://gracedb.ligo.org/api/superevents/S231102w/files/Bilby.multiorder.fits,Sky Map,skymap-fits,,,,,,,,
1721,S231102w,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S231102w_Bilby.multiorder.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
1722,S231102w,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2024-07-16T05:06:13.483,"{'moll': {'file': 'S231102w_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S231102w_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S231102w_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S231102w_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S231102w_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S231102w_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S231102w_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S231102w_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,,
