Ref,event,url,text,type,filetype,src,created,files,offset,tmerge,file,url-loc
2824,S250830bp,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.264,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250830bp_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250830bp_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250830bp_4096_eq.png'}}",,,,
2825,S250830m,https://gracedb.ligo.org/api/superevents/S250830m/,GraceDB data,open-data,,,,,,,,
2826,S250830m,"https://gracedb.ligo.org/api/superevents/S250830m/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2827,S250830m,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250830m_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2828,S250830m,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.266,"{'moll': {'file': 'S250830m_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250830m_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250830m_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250830m_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250830m_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250830m_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250830m_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250830m_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2829,S250830m,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.266,"{'moll': {'file': 'S250830m_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250830m_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250830m_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250830m_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250830m_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250830m_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250830m_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250830m_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2830,S250830m,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S250830m_8192.png,Skymap (no annotations),skymap-plain,,,2025-09-11T02:50:20.896,,,,data/gravoscope/S250830m_8192.png,skymap-base-url
2831,S250830m,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S250830m_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-09-11T02:50:42.124,,,,data/gravoscope/S250830m_8192_eq.png,skymap-base-url
2832,S250830m,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/S250830m_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-09-11T02:50:47.148,,,,data/gravoscope/S250830m_4096_eq.png,skymap-base-url
2833,S250830m,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.269,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250830m_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250830m_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250830m_4096_eq.png'}}",,,,
2834,S250912f,https://gracedb.ligo.org/api/superevents/S250912f/,GraceDB data,open-data,,,,,,,,
2835,S250912f,"https://gracedb.ligo.org/api/superevents/S250912f/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2836,S250912f,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250912f_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2837,S250912f,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.270,"{'moll': {'file': 'S250912f_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250912f_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250912f_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250912f_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250912f_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250912f_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250912f_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250912f_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2838,S250912f,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.271,"{'moll': {'file': 'S250912f_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250912f_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250912f_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250912f_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250912f_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250912f_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250912f_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250912f_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2839,S250912f,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250912f_8192.png,Skymap (no annotations),skymap-plain,,,2025-10-01T23:21:04.346,,,,data/gravoscope/S250912f_8192.png,skymap-base-url
2840,S250912f,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250912f_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-10-01T23:21:22.577,,,,data/gravoscope/S250912f_8192_eq.png,skymap-base-url
2841,S250912f,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250912f_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-10-01T23:21:26.947,,,,data/gravoscope/S250912f_4096_eq.png,skymap-base-url
2842,S250912f,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.273,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250912f_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250912f_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250912f_4096_eq.png'}}",,,,
2843,S250911ac,https://gracedb.ligo.org/api/superevents/S250911ac/,GraceDB data,open-data,,,,,,,,
2844,S250911ac,"https://gracedb.ligo.org/api/superevents/S250911ac/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2845,S250911ac,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250911ac_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2846,S250911ac,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.275,"{'moll': {'file': 'S250911ac_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250911ac_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250911ac_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250911ac_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250911ac_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250911ac_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250911ac_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250911ac_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2847,S250911ac,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.275,"{'moll': {'file': 'S250911ac_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250911ac_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250911ac_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250911ac_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250911ac_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250911ac_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250911ac_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250911ac_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2848,S250911ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250911ac_8192.png,Skymap (no annotations),skymap-plain,,,2025-10-02T00:07:11.540,,,,data/gravoscope/S250911ac_8192.png,skymap-base-url
2849,S250911ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250911ac_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-10-02T00:07:31.736,,,,data/gravoscope/S250911ac_8192_eq.png,skymap-base-url
2850,S250911ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250911ac_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-10-02T00:07:35.949,,,,data/gravoscope/S250911ac_4096_eq.png,skymap-base-url
2851,S250911ac,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.278,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250911ac_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250911ac_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250911ac_4096_eq.png'}}",,,,
2852,S250908y,https://gracedb.ligo.org/api/superevents/S250908y/,GraceDB data,open-data,,,,,,,,
2853,S250908y,"https://gracedb.ligo.org/api/superevents/S250908y/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2854,S250908y,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250908y_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2855,S250908y,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.280,"{'moll': {'file': 'S250908y_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250908y_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250908y_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250908y_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250908y_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250908y_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250908y_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250908y_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2856,S250908y,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.280,"{'moll': {'file': 'S250908y_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250908y_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250908y_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250908y_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250908y_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250908y_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250908y_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250908y_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2857,S250908y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250908y_8192.png,Skymap (no annotations),skymap-plain,,,2025-10-02T00:54:10.644,,,,data/gravoscope/S250908y_8192.png,skymap-base-url
2858,S250908y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250908y_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-10-02T00:54:29.370,,,,data/gravoscope/S250908y_8192_eq.png,skymap-base-url
2859,S250908y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250908y_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-10-02T00:54:33.614,,,,data/gravoscope/S250908y_4096_eq.png,skymap-base-url
2860,S250908y,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.283,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250908y_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250908y_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250908y_4096_eq.png'}}",,,,
2861,S250929c,https://gracedb.ligo.org/api/superevents/S250929c/,GraceDB data,open-data,,,,,,,,
2862,S250929c,"https://gracedb.ligo.org/api/superevents/S250929c/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2863,S250929c,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250929c_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2864,S250929c,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.285,"{'moll': {'file': 'S250929c_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250929c_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250929c_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250929c_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250929c_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250929c_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250929c_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250929c_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2865,S250929c,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.285,"{'moll': {'file': 'S250929c_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250929c_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250929c_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250929c_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250929c_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250929c_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250929c_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250929c_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2866,S250929c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250929c_8192.png,Skymap (no annotations),skymap-plain,,,2025-10-02T01:39:45.214,,,,data/gravoscope/S250929c_8192.png,skymap-base-url
2867,S250929c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250929c_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-10-02T01:40:05.412,,,,data/gravoscope/S250929c_8192_eq.png,skymap-base-url
2868,S250929c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250929c_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-10-02T01:40:09.823,,,,data/gravoscope/S250929c_4096_eq.png,skymap-base-url
2869,S250929c,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.288,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250929c_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250929c_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250929c_4096_eq.png'}}",,,,
2870,S250927cy,https://gracedb.ligo.org/api/superevents/S250927cy/,GraceDB data,open-data,,,,,,,,
2871,S250927cy,"https://gracedb.ligo.org/api/superevents/S250927cy/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2872,S250927cy,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250927cy_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2873,S250927cy,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.289,"{'moll': {'file': 'S250927cy_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250927cy_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250927cy_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250927cy_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250927cy_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250927cy_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250927cy_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250927cy_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2874,S250927cy,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.290,"{'moll': {'file': 'S250927cy_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250927cy_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250927cy_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250927cy_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250927cy_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250927cy_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250927cy_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250927cy_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2875,S250927cy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250927cy_8192.png,Skymap (no annotations),skymap-plain,,,2025-10-02T02:25:18.586,,,,data/gravoscope/S250927cy_8192.png,skymap-base-url
2876,S250927cy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250927cy_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-10-02T02:25:36.459,,,,data/gravoscope/S250927cy_8192_eq.png,skymap-base-url
2877,S250927cy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250927cy_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-10-02T02:25:40.669,,,,data/gravoscope/S250927cy_4096_eq.png,skymap-base-url
2878,S250927cy,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.292,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250927cy_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250927cy_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250927cy_4096_eq.png'}}",,,,
2879,S250927ck,https://gracedb.ligo.org/api/superevents/S250927ck/,GraceDB data,open-data,,,,,,,,
2880,S250927ck,"https://gracedb.ligo.org/api/superevents/S250927ck/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2881,S250927ck,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250927ck_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2882,S250927ck,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,,2026-01-18T22:29:46.294,"{'moll': {'file': 'S250927ck_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250927ck_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250927ck_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250927ck_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250927ck_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250927ck_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250927ck_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250927ck_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2883,S250927ck,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,,2026-01-18T22:29:46.295,"{'moll': {'file': 'S250927ck_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S250927ck_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S250927ck_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S250927ck_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S250927ck_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S250927ck_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S250927ck_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S250927ck_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,,
2884,S250927ck,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250927ck_8192.png,Skymap (no annotations),skymap-plain,,,2025-10-02T03:11:10.380,,,,data/gravoscope/S250927ck_8192.png,skymap-base-url
2885,S250927ck,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250927ck_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,,2025-10-02T03:11:27.852,,,,data/gravoscope/S250927ck_8192_eq.png,skymap-base-url
2886,S250927ck,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S250927ck_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,,2025-10-02T03:11:34.216,,,,data/gravoscope/S250927ck_4096_eq.png,skymap-base-url
2887,S250927ck,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,,2026-01-18T22:29:46.297,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S250927ck_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S250927ck_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S250927ck_4096_eq.png'}}",,,,
2888,S250917aq,https://gracedb.ligo.org/api/superevents/S250917aq/,GraceDB data,open-data,,,,,,,,
2889,S250917aq,"https://gracedb.ligo.org/api/superevents/S250917aq/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2890,S250917aq,"https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/S250917aq_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
