Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
1865,S230618r,https://gracedb.ligo.org/api/superevents/S230618r/,GraceDB data,open-data,,,,,,,,
1866,S230618r,"https://gracedb.ligo.org/api/superevents/S230618r/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1867,S230618r,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230618r_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1868,S230618r,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230618r-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T19:07:52.902,,,,,,
1869,S230618r,https://gracedb.ligo.org/api/superevents/S230618r/,GraceDB data,open-data,,,,,,,,
1870,S230618k,https://gracedb.ligo.org/api/superevents/S230618k/,GraceDB data,open-data,,,,,,,,
1871,S230618k,"https://gracedb.ligo.org/api/superevents/S230618k/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1872,S230618k,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230618k_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1873,S230618k,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230618k-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T19:03:55.090,,,,,,
1874,S230618k,https://gracedb.ligo.org/api/superevents/S230618k/,GraceDB data,open-data,,,,,,,,
1875,S230618d,https://gracedb.ligo.org/api/superevents/S230618d/,GraceDB data,open-data,,,,,,,,
1876,S230618d,"https://gracedb.ligo.org/api/superevents/S230618d/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1877,S230618d,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230618d_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1878,S230618d,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230618d-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T19:00:00.636,,,,,,
1879,S230618d,https://gracedb.ligo.org/api/superevents/S230618d/,GraceDB data,open-data,,,,,,,,
1880,S230617bc,https://gracedb.ligo.org/api/superevents/S230617bc/,GraceDB data,open-data,,,,,,,,
1881,S230617bc,"https://gracedb.ligo.org/api/superevents/S230617bc/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1882,S230617bc,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230617bc_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1883,S230617bc,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230617bc-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T18:36:35.871,,,,,,
1884,S230617bc,https://gracedb.ligo.org/api/superevents/S230617bc/,GraceDB data,open-data,,,,,,,,
1885,S230617ba,https://gracedb.ligo.org/api/superevents/S230617ba/,GraceDB data,open-data,,,,,,,,
1886,S230617ba,"https://gracedb.ligo.org/api/superevents/S230617ba/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1887,S230617ba,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230617ba_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1888,S230617ba,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230617ba-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T18:32:37.184,,,,,,
1889,S230617ba,https://gracedb.ligo.org/api/superevents/S230617ba/,GraceDB data,open-data,,,,,,,,
1890,S230617aq,https://gracedb.ligo.org/api/superevents/S230617aq/,GraceDB data,open-data,,,,,,,,
1891,S230617aq,"https://gracedb.ligo.org/api/superevents/S230617aq/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1892,S230617aq,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230617aq_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1893,S230617aq,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230617aq-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T18:28:43.914,,,,,,
1894,S230617aq,https://gracedb.ligo.org/api/superevents/S230617aq/,GraceDB data,open-data,,,,,,,,
1895,S230617aj,https://gracedb.ligo.org/api/superevents/S230617aj/,GraceDB data,open-data,,,,,,,,
1896,S230617aj,"https://gracedb.ligo.org/api/superevents/S230617aj/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1897,S230617aj,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230617aj_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1898,S230617aj,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230617aj-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T18:24:49.531,,,,,,
1899,S230617aj,https://gracedb.ligo.org/api/superevents/S230617aj/,GraceDB data,open-data,,,,,,,,
1900,S230617ab,https://gracedb.ligo.org/api/superevents/S230617ab/,GraceDB data,open-data,,,,,,,,
1901,S230617ab,"https://gracedb.ligo.org/api/superevents/S230617ab/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1902,S230617ab,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230617ab_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1903,S230617ab,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230617ab-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T18:20:54.155,,,,,,
1904,S230617ab,https://gracedb.ligo.org/api/superevents/S230617ab/,GraceDB data,open-data,,,,,,,,
1905,S230616aa,https://gracedb.ligo.org/api/superevents/S230616aa/,GraceDB data,open-data,,,,,,,,
1906,S230616aa,"https://gracedb.ligo.org/api/superevents/S230616aa/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1907,S230616aa,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230616aa_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1908,S230616aa,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230616aa-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T18:09:11.190,,,,,,
1909,S230616aa,https://gracedb.ligo.org/api/superevents/S230616aa/,GraceDB data,open-data,,,,,,,,
1910,S230616s,https://gracedb.ligo.org/api/superevents/S230616s/,GraceDB data,open-data,,,,,,,,
1911,S230616s,"https://gracedb.ligo.org/api/superevents/S230616s/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1912,S230616s,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230616s_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1913,S230616s,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230616s-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T18:17:04.582,,,,,,
1914,S230616s,https://gracedb.ligo.org/api/superevents/S230616s/,GraceDB data,open-data,,,,,,,,
1915,S230616j,https://gracedb.ligo.org/api/superevents/S230616j/,GraceDB data,open-data,,,,,,,,
1916,S230616j,"https://gracedb.ligo.org/api/superevents/S230616j/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1917,S230616j,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230616j_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1918,S230616j,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230616j-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T18:13:10.288,,,,,,
1919,S230616j,https://gracedb.ligo.org/api/superevents/S230616j/,GraceDB data,open-data,,,,,,,,
1920,S230615be,https://gracedb.ligo.org/api/superevents/S230615be/,GraceDB data,open-data,,,,,,,,
1921,S230615be,"https://gracedb.ligo.org/api/superevents/S230615be/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1922,S230615be,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230615be_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1923,S230615be,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230615be-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:53:26.373,,,,,,
1924,S230615be,https://gracedb.ligo.org/api/superevents/S230615be/,GraceDB data,open-data,,,,,,,,
1925,S230615az,https://gracedb.ligo.org/api/superevents/S230615az/,GraceDB data,open-data,,,,,,,,
1926,S230615az,"https://gracedb.ligo.org/api/superevents/S230615az/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1927,S230615az,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230615az_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1928,S230615az,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230615az-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:49:28.210,,,,,,
1929,S230615az,https://gracedb.ligo.org/api/superevents/S230615az/,GraceDB data,open-data,,,,,,,,
1930,S230615ax,https://gracedb.ligo.org/api/superevents/S230615ax/,GraceDB data,open-data,,,,,,,,
1931,S230615ax,"https://gracedb.ligo.org/api/superevents/S230615ax/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1932,S230615ax,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230615ax_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1933,S230615ax,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230615ax-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:45:27.168,,,,,,
1934,S230615ax,https://gracedb.ligo.org/api/superevents/S230615ax/,GraceDB data,open-data,,,,,,,,
1935,S230615av,https://gracedb.ligo.org/api/superevents/S230615av/,GraceDB data,open-data,,,,,,,,
1936,S230615av,"https://gracedb.ligo.org/api/superevents/S230615av/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1937,S230615av,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230615av_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1938,S230615av,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230615av-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:41:24.331,,,,,,
1939,S230615av,https://gracedb.ligo.org/api/superevents/S230615av/,GraceDB data,open-data,,,,,,,,
1940,S230615an,https://gracedb.ligo.org/api/superevents/S230615an/,GraceDB data,open-data,,,,,,,,
1941,S230615an,"https://gracedb.ligo.org/api/superevents/S230615an/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1942,S230615an,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230615an_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1943,S230615an,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230615an-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:37:21.783,,,,,,
1944,S230615an,https://gracedb.ligo.org/api/superevents/S230615an/,GraceDB data,open-data,,,,,,,,
1945,S230615ak,https://gracedb.ligo.org/api/superevents/S230615ak/,GraceDB data,open-data,,,,,,,,
1946,S230615ak,"https://gracedb.ligo.org/api/superevents/S230615ak/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1947,S230615ak,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230615ak_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1948,S230615ak,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230615ak-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:33:21.063,,,,,,
1949,S230615ak,https://gracedb.ligo.org/api/superevents/S230615ak/,GraceDB data,open-data,,,,,,,,
1950,S230615af,https://gracedb.ligo.org/api/superevents/S230615af/,GraceDB data,open-data,,,,,,,,
1951,S230615af,"https://gracedb.ligo.org/api/superevents/S230615af/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1952,S230615af,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230615af_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1953,S230615af,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230615af-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:29:21.958,,,,,,
1954,S230615af,https://gracedb.ligo.org/api/superevents/S230615af/,GraceDB data,open-data,,,,,,,,
1955,S230615t,https://gracedb.ligo.org/api/superevents/S230615t/,GraceDB data,open-data,,,,,,,,
1956,S230615t,"https://gracedb.ligo.org/api/superevents/S230615t/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1957,S230615t,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230615t_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1958,S230615t,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230615t-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T18:05:16.442,,,,,,
1959,S230615t,https://gracedb.ligo.org/api/superevents/S230615t/,GraceDB data,open-data,,,,,,,,
1960,S230615k,https://gracedb.ligo.org/api/superevents/S230615k/,GraceDB data,open-data,,,,,,,,
1961,S230615k,"https://gracedb.ligo.org/api/superevents/S230615k/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1962,S230615k,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230615k_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1963,S230615k,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230615k-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T18:01:17.249,,,,,,
1964,S230615k,https://gracedb.ligo.org/api/superevents/S230615k/,GraceDB data,open-data,,,,,,,,
1965,S230615i,https://gracedb.ligo.org/api/superevents/S230615i/,GraceDB data,open-data,,,,,,,,
1966,S230615i,"https://gracedb.ligo.org/api/superevents/S230615i/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1967,S230615i,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230615i_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1968,S230615i,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230615i-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:57:23.161,,,,,,
1969,S230615i,https://gracedb.ligo.org/api/superevents/S230615i/,GraceDB data,open-data,,,,,,,,
1970,S230614ac,https://gracedb.ligo.org/api/superevents/S230614ac/,GraceDB data,open-data,,,,,,,,
1971,S230614ac,"https://gracedb.ligo.org/api/superevents/S230614ac/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1972,S230614ac,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230614ac_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1973,S230614ac,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230614ac-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:17:40.056,,,,,,
1974,S230614ac,https://gracedb.ligo.org/api/superevents/S230614ac/,GraceDB data,open-data,,,,,,,,
1975,S230614t,https://gracedb.ligo.org/api/superevents/S230614t/,GraceDB data,open-data,,,,,,,,
1976,S230614t,"https://gracedb.ligo.org/api/superevents/S230614t/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1977,S230614t,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230614t_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1978,S230614t,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230614t-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:25:31.482,,,,,,
1979,S230614t,https://gracedb.ligo.org/api/superevents/S230614t/,GraceDB data,open-data,,,,,,,,
1980,S230614o,https://gracedb.ligo.org/api/superevents/S230614o/,GraceDB data,open-data,,,,,,,,
1981,S230614o,"https://gracedb.ligo.org/api/superevents/S230614o/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1982,S230614o,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230614o_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1983,S230614o,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230614o-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:21:33.289,,,,,,
1984,S230614o,https://gracedb.ligo.org/api/superevents/S230614o/,GraceDB data,open-data,,,,,,,,
1985,S230613aw,https://gracedb.ligo.org/api/superevents/S230613aw/,GraceDB data,open-data,,,,,,,,
1986,S230613aw,"https://gracedb.ligo.org/api/superevents/S230613aw/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1987,S230613aw,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230613aw_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1988,S230613aw,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230613aw-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:13:47.095,,,,,,
1989,S230613aw,https://gracedb.ligo.org/api/superevents/S230613aw/,GraceDB data,open-data,,,,,,,,
1990,S230613at,https://gracedb.ligo.org/api/superevents/S230613at/,GraceDB data,open-data,,,,,,,,
1991,S230613at,"https://gracedb.ligo.org/api/superevents/S230613at/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1992,S230613at,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230613at_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1993,S230613at,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230613at-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:09:52.920,,,,,,
1994,S230613at,https://gracedb.ligo.org/api/superevents/S230613at/,GraceDB data,open-data,,,,,,,,
1995,S230612m,https://gracedb.ligo.org/api/superevents/S230612m/,GraceDB data,open-data,,,,,,,,
1996,S230612m,"https://gracedb.ligo.org/api/superevents/S230612m/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
1997,S230612m,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230612m_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
1998,S230612m,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230612m-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:06:05.628,,,,,,
1999,S230612m,https://gracedb.ligo.org/api/superevents/S230612m/,GraceDB data,open-data,,,,,,,,
2000,S230611be,https://gracedb.ligo.org/api/superevents/S230611be/,GraceDB data,open-data,,,,,,,,
2001,S230611be,"https://gracedb.ligo.org/api/superevents/S230611be/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2002,S230611be,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230611be_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2003,S230611be,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230611be-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T16:58:25.199,,,,,,
2004,S230611be,https://gracedb.ligo.org/api/superevents/S230611be/,GraceDB data,open-data,,,,,,,,
2005,S230611l,https://gracedb.ligo.org/api/superevents/S230611l/,GraceDB data,open-data,,,,,,,,
2006,S230611l,"https://gracedb.ligo.org/api/superevents/S230611l/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2007,S230611l,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230611l_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2008,S230611l,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230611l-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T17:02:17.207,,,,,,
2009,S230611l,https://gracedb.ligo.org/api/superevents/S230611l/,GraceDB data,open-data,,,,,,,,
2010,S230609u,https://gracedb.ligo.org/api/superevents/S230609u/,GraceDB data,open-data,,,,,,,,
2011,S230609u,"https://gracedb.ligo.org/api/superevents/S230609u/files/Bilby.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2012,S230609u,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230609u_Bilby.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2013,S230609u,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230609u-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T16:54:35.131,,,,,,
2014,S230609u,https://gracedb.ligo.org/api/superevents/S230609u/,GraceDB data,open-data,,,,,,,,
2015,S230609u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-07-01T20:06:09.854,,,"{'moll': {'file': 'S230609u_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230609u_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230609u_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230609u_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230609u_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230609u_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230609u_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230609u_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
2016,S230609u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-07-01T20:06:09.854,,,"{'moll': {'file': 'S230609u_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'S230609u_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'S230609u_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'S230609u_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'S230609u_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'S230609u_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'S230609u_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'S230609u_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
2017,S230609u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230609u_8192.png,Skymap (no annotations),skymap-plain,,2023-07-01T20:06:20.164,,,,,data/gravoscope/S230609u_8192.png,skymap-base-url
2018,S230609u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230609u_8192_eq.png,"Skymap (Equatorial, no annotations)",skymaps-plain,,2023-07-01T20:06:30.429,,,,,data/gravoscope/S230609u_8192_eq.png,skymap-base-url
2019,S230609u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/S230609u_4096_eq.png,"Skymap 4096px (Equatorial, no annotations)",skymap-plain,,2023-07-01T20:06:33.854,,,,,data/gravoscope/S230609u_4096_eq.png,skymap-base-url
2020,S230609u,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-07-01T20:06:33.855,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'S230609u_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'S230609u_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'S230609u_4096_eq.png'}}",,,
2021,S230609a,https://gracedb.ligo.org/api/superevents/S230609a/,GraceDB data,open-data,,,,,,,,
2022,S230609a,"https://gracedb.ligo.org/api/superevents/S230609a/files/bayestar.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2023,S230609a,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230609a_bayestar.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2024,S230609a,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230609a-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T16:50:42.330,,,,,,
2025,S230609a,https://gracedb.ligo.org/api/superevents/S230609a/,GraceDB data,open-data,,,,,,,,
2026,S230608aw,https://gracedb.ligo.org/api/superevents/S230608aw/,GraceDB data,open-data,,,,,,,,
2027,S230608aw,"https://gracedb.ligo.org/api/superevents/S230608aw/files/cwb.multiorder.fits,1",Sky Map,skymap-fits,,,,,,,,
2028,S230608aw,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230608aw_cwb.multiorder.fits,1",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2029,S230608aw,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230608aw-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T16:43:04.240,,,,,,
2030,S230608aw,https://gracedb.ligo.org/api/superevents/S230608aw/,GraceDB data,open-data,,,,,,,,
2031,S230608as,https://gracedb.ligo.org/api/superevents/S230608as/,GraceDB data,open-data,,,,,,,,
2032,S230608as,"https://gracedb.ligo.org/api/superevents/S230608as/files/Bilby.offline0.multiorder.fits,0",Sky Map,skymap-fits,,,,,,,,
2033,S230608as,"https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/fits/S230608as_Bilby.offline0.multiorder.fits,0",Sky Map (local mirror),skymap-fits-local,,,,,,,,
2034,S230608as,https://ligo.gravity.cf.ac.uk/chris.north/gwcat-data/data/gravoscope/S230608as-tiles,Gravoscope tileset,gravoscope-tiles,,2023-06-30T16:39:17.174,,,,,,
2035,S230608as,https://gracedb.ligo.org/api/superevents/S230608as/,GraceDB data,open-data,,,,,,,,
