Ref,event,url,text,type,filetype,created,offset,tmerge,files,src
664,GW191219_163120,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191219_163120_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
665,GW191222_033537,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191222_033537/v1,JSON file,json-url,,,,,,
666,GW191222_033537,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191222_033537/v1,GWTC link,open-data,,,,,,
667,GW191222_033537,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191222_033537_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
668,GW191222_033537,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
669,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191222_033537_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:23.199,-0.22343,0.0,,
670,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.062,,,"{'moll': {'file': 'GW191222_033537_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191222_033537_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191222_033537_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191222_033537_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191222_033537_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191222_033537_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191222_033537_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191222_033537_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
671,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.064,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191222_033537_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191222_033537_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191222_033537_4096_eq.png'}}",
672,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.063,,,"{'moll': {'file': 'GW191222_033537_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191222_033537_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191222_033537_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191222_033537_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191222_033537_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191222_033537_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191222_033537_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191222_033537_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
673,GW191222_033537,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191222_033537_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
674,GW191230_180458,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191230_180458/v1,JSON file,json-url,,,,,,
675,GW191230_180458,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191230_180458/v1,GWTC link,open-data,,,,,,
676,GW191230_180458,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191230_180458_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
677,GW191230_180458,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
678,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191230_180458_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:24.018,-0.19805,0.0,,
679,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.065,,,"{'moll': {'file': 'GW191230_180458_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191230_180458_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191230_180458_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191230_180458_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191230_180458_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191230_180458_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191230_180458_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191230_180458_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
680,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.066,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191230_180458_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191230_180458_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191230_180458_4096_eq.png'}}",
681,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.066,,,"{'moll': {'file': 'GW191230_180458_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191230_180458_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191230_180458_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191230_180458_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191230_180458_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191230_180458_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191230_180458_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191230_180458_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
682,GW191230_180458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191230_180458_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
683,GW200112_155838,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200112_155838/v1,JSON file,json-url,,,,,,
684,GW200112_155838,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200112_155838/v1,GWTC link,open-data,,,,,,
685,GW200112_155838,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200112_155838_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
686,GW200112_155838,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
687,GW200112_155838,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200112_155838_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:31.139,-0.31135,0.0,,
688,GW200112_155838,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.073,,,"{'moll': {'file': 'GW200112_155838_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200112_155838_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200112_155838_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200112_155838_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200112_155838_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200112_155838_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200112_155838_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200112_155838_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
689,GW200112_155838,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.074,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200112_155838_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200112_155838_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200112_155838_4096_eq.png'}}",
690,GW200112_155838,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.073,,,"{'moll': {'file': 'GW200112_155838_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200112_155838_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200112_155838_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200112_155838_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200112_155838_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200112_155838_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200112_155838_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200112_155838_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
691,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200112_155838_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
692,GW200115_042309,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200115_042309/v2,JSON file,json-url,,,,,,
693,GW200115_042309,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200115_042309/v2,GWTC link,open-data,,,,,,
694,GW200115_042309,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200115_042309_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
695,GW200115_042309,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
696,GW200115_042309,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200115_042309_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:42.120,-16.39881,0.0,,
697,GW200115_042309,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.076,,,"{'moll': {'file': 'GW200115_042309_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200115_042309_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200115_042309_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200115_042309_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200115_042309_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200115_042309_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200115_042309_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200115_042309_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
698,GW200115_042309,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.081,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200115_042309_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200115_042309_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200115_042309_4096_eq.png'}}",
699,GW200115_042309,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.080,,,"{'moll': {'file': 'GW200115_042309_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200115_042309_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200115_042309_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200115_042309_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200115_042309_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200115_042309_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200115_042309_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200115_042309_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
700,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200115_042309_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
701,GW200128_022011,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200128_022011/v1,JSON file,json-url,,,,,,
702,GW200128_022011,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200128_022011/v1,GWTC link,open-data,,,,,,
703,GW200128_022011,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200128_022011_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
704,GW200128_022011,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
705,GW200128_022011,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200128_022011_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:43.336,-0.24353,0.0,,
706,GW200128_022011,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.083,,,"{'moll': {'file': 'GW200128_022011_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200128_022011_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200128_022011_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200128_022011_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200128_022011_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200128_022011_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200128_022011_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200128_022011_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
707,GW200128_022011,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.084,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200128_022011_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200128_022011_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200128_022011_4096_eq.png'}}",
708,GW200128_022011,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.083,,,"{'moll': {'file': 'GW200128_022011_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200128_022011_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200128_022011_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200128_022011_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200128_022011_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200128_022011_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200128_022011_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200128_022011_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
709,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200128_022011_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
710,GW200129_065458,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200129_065458/v1,JSON file,json-url,,,,,,
711,GW200129_065458,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200129_065458/v1,GWTC link,open-data,,,,,,
712,GW200129_065458,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200129_065458_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
713,GW200129_065458,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
714,GW200129_065458,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200129_065458_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:44.437,-0.31499,0.0,,
715,GW200129_065458,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.085,,,"{'moll': {'file': 'GW200129_065458_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200129_065458_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200129_065458_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200129_065458_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200129_065458_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200129_065458_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200129_065458_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200129_065458_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
716,GW200129_065458,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.086,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200129_065458_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200129_065458_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200129_065458_4096_eq.png'}}",
717,GW200129_065458,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.086,,,"{'moll': {'file': 'GW200129_065458_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200129_065458_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200129_065458_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200129_065458_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200129_065458_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200129_065458_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200129_065458_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200129_065458_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
718,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200129_065458_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
719,GW200202_154313,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200202_154313/v1,JSON file,json-url,,,,,,
720,GW200202_154313,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200202_154313/v1,GWTC link,open-data,,,,,,
721,GW200202_154313,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200202_154313_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
722,GW200202_154313,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
723,GW200202_154313,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200202_154313_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:46.930,-2.55093,0.0,,
724,GW200202_154313,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.088,,,"{'moll': {'file': 'GW200202_154313_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200202_154313_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200202_154313_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200202_154313_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200202_154313_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200202_154313_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200202_154313_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200202_154313_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
725,GW200202_154313,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.089,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200202_154313_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200202_154313_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200202_154313_4096_eq.png'}}",
726,GW200202_154313,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.088,,,"{'moll': {'file': 'GW200202_154313_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200202_154313_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200202_154313_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200202_154313_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200202_154313_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200202_154313_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200202_154313_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200202_154313_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
727,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200202_154313_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
728,GW200208_130117,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200208_130117/v1,JSON file,json-url,,,,,,
729,GW200208_130117,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200208_130117/v1,GWTC link,open-data,,,,,,
730,GW200208_130117,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200208_130117_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
731,GW200208_130117,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
732,GW200208_130117,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200208_130117_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:48.011,-0.30601,0.0,,
733,GW200208_130117,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.090,,,"{'moll': {'file': 'GW200208_130117_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200208_130117_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200208_130117_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200208_130117_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200208_130117_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200208_130117_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200208_130117_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200208_130117_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
