Ref,event,url,text,type,filetype,created,offset,tmerge,files,src,file,url-loc
815,GW200216_220804,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200216_220804/v1,JSON file,json-url,,,,,,,,
816,GW200219_094415,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200219_094415/v1,JSON file,json-url,,,,,,,,
817,GW200219_094415,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200219_094415/v1,GWTC link,open-data,,,,,,,,
818,GW200219_094415,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200219_094415_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
819,GW200219_094415,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
820,GW200219_094415,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200219_094415_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:54.622,-0.30777,0.0,,,,
821,GW200219_094415,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:12.588,,,"{'moll': {'file': 'GW200219_094415_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200219_094415_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200219_094415_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200219_094415_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200219_094415_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200219_094415_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200219_094415_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200219_094415_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
822,GW200219_094415,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:12.609,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200219_094415_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200219_094415_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200219_094415_4096_eq.png'}}",,,
823,GW200219_094415,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:12.588,,,"{'moll': {'file': 'GW200219_094415_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200219_094415_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200219_094415_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200219_094415_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200219_094415_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200219_094415_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200219_094415_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200219_094415_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
824,GW200219_094415,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200219_094415_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
825,GW200219_094415,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200219_094415/v1,JSON file,json-url,,,,,,,,
826,GW200220_061928,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200220_061928/v1,JSON file,json-url,,,,,,,,
827,GW200220_061928,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200220_061928/v1,GWTC link,open-data,,,,,,,,
828,GW200220_061928,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200220_061928_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
829,GW200220_061928,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
830,GW200220_061928,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200220_061928_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:55.915,-0.08769,0.0,,,,
831,GW200220_061928,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:12.659,,,"{'moll': {'file': 'GW200220_061928_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200220_061928_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200220_061928_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200220_061928_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200220_061928_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200220_061928_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200220_061928_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200220_061928_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
832,GW200220_061928,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:12.678,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200220_061928_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200220_061928_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200220_061928_4096_eq.png'}}",,,
833,GW200220_061928,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:12.660,,,"{'moll': {'file': 'GW200220_061928_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200220_061928_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200220_061928_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200220_061928_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200220_061928_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200220_061928_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200220_061928_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200220_061928_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
834,GW200220_061928,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200220_061928_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
835,GW200220_061928,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200220_061928/v1,JSON file,json-url,,,,,,,,
836,GW200220_124850,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200220_124850/v1,JSON file,json-url,,,,,,,,
837,GW200220_124850,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200220_124850/v1,GWTC link,open-data,,,,,,,,
838,GW200220_124850,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200220_124850_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
839,GW200220_124850,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
840,GW200220_124850,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200220_124850_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:56.989,-0.29744,0.0,,,,
841,GW200220_124850,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:12.726,,,"{'moll': {'file': 'GW200220_124850_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200220_124850_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200220_124850_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200220_124850_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200220_124850_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200220_124850_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200220_124850_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200220_124850_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
842,GW200220_124850,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:12.745,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200220_124850_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200220_124850_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200220_124850_4096_eq.png'}}",,,
843,GW200220_124850,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:12.726,,,"{'moll': {'file': 'GW200220_124850_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200220_124850_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200220_124850_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200220_124850_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200220_124850_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200220_124850_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200220_124850_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200220_124850_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
844,GW200220_124850,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200220_124850_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
845,GW200220_124850,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200220_124850/v1,JSON file,json-url,,,,,,,,
846,GW200224_222234,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200224_222234/v1,JSON file,json-url,,,,,,,,
847,GW200224_222234,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200224_222234/v1,GWTC link,open-data,,,,,,,,
848,GW200224_222234,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200224_222234_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
849,GW200224_222234,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
850,GW200224_222234,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200224_222234_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:58.208,-0.25475,0.0,,,,
851,GW200224_222234,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:12.794,,,"{'moll': {'file': 'GW200224_222234_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200224_222234_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200224_222234_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200224_222234_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200224_222234_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200224_222234_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200224_222234_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200224_222234_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
852,GW200224_222234,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:12.813,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200224_222234_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200224_222234_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200224_222234_4096_eq.png'}}",,,
853,GW200224_222234,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:12.795,,,"{'moll': {'file': 'GW200224_222234_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200224_222234_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200224_222234_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200224_222234_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200224_222234_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200224_222234_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200224_222234_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200224_222234_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
854,GW200224_222234,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200224_222234_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
855,GW200224_222234,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200224_222234/v1,JSON file,json-url,,,,,,,,
856,GW200225_060421,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200225_060421/v1,JSON file,json-url,,,,,,,,
857,GW200225_060421,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200225_060421/v1,GWTC link,open-data,,,,,,,,
858,GW200225_060421,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200225_060421_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
859,GW200225_060421,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
860,GW200225_060421,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200225_060421_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:59.677,-0.89617,0.0,,,,
861,GW200225_060421,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:12.865,,,"{'moll': {'file': 'GW200225_060421_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200225_060421_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200225_060421_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200225_060421_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200225_060421_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200225_060421_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200225_060421_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200225_060421_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
862,GW200225_060421,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:12.884,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200225_060421_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200225_060421_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200225_060421_4096_eq.png'}}",,,
863,GW200225_060421,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:12.865,,,"{'moll': {'file': 'GW200225_060421_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200225_060421_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200225_060421_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200225_060421_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200225_060421_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200225_060421_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200225_060421_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200225_060421_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
864,GW200225_060421,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200225_060421_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
865,GW200225_060421,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200225_060421/v1,JSON file,json-url,,,,,,,,
866,GW200302_015811,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200302_015811/v1,JSON file,json-url,,,,,,,,
867,GW200302_015811,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200302_015811/v1,GWTC link,open-data,,,,,,,,
868,GW200302_015811,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200302_015811_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
869,GW200302_015811,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
870,GW200302_015811,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200302_015811_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:15:00.704,-0.4004,0.0,,,,
871,GW200302_015811,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:12.931,,,"{'moll': {'file': 'GW200302_015811_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200302_015811_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200302_015811_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200302_015811_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200302_015811_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200302_015811_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200302_015811_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200302_015811_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
872,GW200302_015811,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:12.949,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200302_015811_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200302_015811_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200302_015811_4096_eq.png'}}",,,
873,GW200302_015811,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:12.932,,,"{'moll': {'file': 'GW200302_015811_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200302_015811_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200302_015811_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200302_015811_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200302_015811_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200302_015811_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200302_015811_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200302_015811_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
874,GW200302_015811,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200302_015811_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
875,GW200302_015811,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200302_015811/v1,JSON file,json-url,,,,,,,,
876,GW200306_093714,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200306_093714/v1,JSON file,json-url,,,,,,,,
877,GW200306_093714,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200306_093714/v1,GWTC link,open-data,,,,,,,,
878,GW200306_093714,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200306_093714_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
879,GW200306_093714,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
880,GW200306_093714,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200306_093714_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:15:01.729,-0.63879,0.0,,,,
881,GW200306_093714,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2023-05-19T21:44:12.993,,,"{'moll': {'file': 'GW200306_093714_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200306_093714_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200306_093714_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200306_093714_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200306_093714_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200306_093714_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200306_093714_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200306_093714_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
882,GW200306_093714,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2023-05-19T21:44:13.011,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200306_093714_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200306_093714_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200306_093714_4096_eq.png'}}",,,
883,GW200306_093714,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2023-05-19T21:44:12.993,,,"{'moll': {'file': 'GW200306_093714_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200306_093714_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200306_093714_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200306_093714_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200306_093714_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200306_093714_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200306_093714_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200306_093714_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",,,
884,GW200306_093714,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200306_093714_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,,,
885,GW200306_093714,https://gwosc.org/eventapi/json/GWTC-3-confident/GW200306_093714/v1,JSON file,json-url,,,,,,,,
886,GW200308_173609,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200308_173609/v1,JSON file,json-url,,,,,,,,
887,GW200308_173609,https://gwosc.org/eventapi/html/GWTC-3-confident/GW200308_173609/v1,GWTC link,open-data,,,,,,,,
888,GW200308_173609,https://zenodo.org/api/files/d7a70f99-e16a-48a2-ae27-0b1968b0840c/IGWN-GWTC3p0-v1-GW200308_173609_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo,,
889,GW200308_173609,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,,,
