Ref,event,url,text,type,filetype,created,offset,tmerge,files,src
592,GW191219_163120,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191219_163120_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
593,GW191222_033537,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191222_033537/v1,JSON file,json-url,,,,,,
594,GW191222_033537,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191222_033537/v1,GWTC link,open-data,,,,,,
595,GW191222_033537,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191222_033537_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
596,GW191222_033537,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
597,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191222_033537_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:23.199,-0.22343,0.0,,
598,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.062,,,"{'moll': {'file': 'GW191222_033537_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191222_033537_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191222_033537_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191222_033537_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191222_033537_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191222_033537_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191222_033537_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191222_033537_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
599,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.064,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191222_033537_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191222_033537_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191222_033537_4096_eq.png'}}",
600,GW191222_033537,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.063,,,"{'moll': {'file': 'GW191222_033537_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191222_033537_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191222_033537_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191222_033537_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191222_033537_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191222_033537_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191222_033537_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191222_033537_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
601,GW191222_033537,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191222_033537_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
602,GW191230_180458,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW191230_180458/v1,JSON file,json-url,,,,,,
603,GW191230_180458,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW191230_180458/v1,GWTC link,open-data,,,,,,
604,GW191230_180458,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW191230_180458_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
605,GW191230_180458,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
606,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW191230_180458_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:24.018,-0.19805,0.0,,
607,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.065,,,"{'moll': {'file': 'GW191230_180458_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191230_180458_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191230_180458_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191230_180458_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191230_180458_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191230_180458_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191230_180458_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191230_180458_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
608,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.066,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW191230_180458_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW191230_180458_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW191230_180458_4096_eq.png'}}",
609,GW191230_180458,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.066,,,"{'moll': {'file': 'GW191230_180458_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW191230_180458_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW191230_180458_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW191230_180458_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW191230_180458_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW191230_180458_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW191230_180458_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW191230_180458_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
610,GW191230_180458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW191230_180458_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
611,GW200112_155838,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200112_155838/v1,JSON file,json-url,,,,,,
612,GW200112_155838,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200112_155838/v1,GWTC link,open-data,,,,,,
613,GW200112_155838,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200112_155838_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
614,GW200112_155838,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
615,GW200112_155838,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200112_155838_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:31.139,-0.31135,0.0,,
616,GW200112_155838,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.073,,,"{'moll': {'file': 'GW200112_155838_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200112_155838_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200112_155838_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200112_155838_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200112_155838_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200112_155838_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200112_155838_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200112_155838_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
617,GW200112_155838,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.074,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200112_155838_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200112_155838_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200112_155838_4096_eq.png'}}",
618,GW200112_155838,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.073,,,"{'moll': {'file': 'GW200112_155838_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200112_155838_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200112_155838_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200112_155838_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200112_155838_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200112_155838_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200112_155838_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200112_155838_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
619,GW200112_155838,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200112_155838_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
620,GW200115_042309,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200115_042309/v2,JSON file,json-url,,,,,,
621,GW200115_042309,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200115_042309/v2,GWTC link,open-data,,,,,,
622,GW200115_042309,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200115_042309_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
623,GW200115_042309,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
624,GW200115_042309,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200115_042309_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:42.120,-16.39881,0.0,,
625,GW200115_042309,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.076,,,"{'moll': {'file': 'GW200115_042309_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200115_042309_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200115_042309_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200115_042309_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200115_042309_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200115_042309_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200115_042309_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200115_042309_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
626,GW200115_042309,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.081,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200115_042309_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200115_042309_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200115_042309_4096_eq.png'}}",
627,GW200115_042309,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.080,,,"{'moll': {'file': 'GW200115_042309_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200115_042309_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200115_042309_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200115_042309_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200115_042309_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200115_042309_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200115_042309_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200115_042309_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
628,GW200115_042309,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200115_042309_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
629,GW200128_022011,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200128_022011/v1,JSON file,json-url,,,,,,
630,GW200128_022011,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200128_022011/v1,GWTC link,open-data,,,,,,
631,GW200128_022011,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200128_022011_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
632,GW200128_022011,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
633,GW200128_022011,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200128_022011_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:43.336,-0.24353,0.0,,
634,GW200128_022011,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.083,,,"{'moll': {'file': 'GW200128_022011_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200128_022011_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200128_022011_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200128_022011_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200128_022011_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200128_022011_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200128_022011_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200128_022011_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
635,GW200128_022011,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.084,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200128_022011_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200128_022011_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200128_022011_4096_eq.png'}}",
636,GW200128_022011,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.083,,,"{'moll': {'file': 'GW200128_022011_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200128_022011_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200128_022011_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200128_022011_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200128_022011_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200128_022011_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200128_022011_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200128_022011_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
637,GW200128_022011,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200128_022011_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
638,GW200129_065458,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200129_065458/v1,JSON file,json-url,,,,,,
639,GW200129_065458,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200129_065458/v1,GWTC link,open-data,,,,,,
640,GW200129_065458,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200129_065458_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
641,GW200129_065458,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
642,GW200129_065458,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200129_065458_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:44.437,-0.31499,0.0,,
643,GW200129_065458,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.085,,,"{'moll': {'file': 'GW200129_065458_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200129_065458_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200129_065458_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200129_065458_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200129_065458_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200129_065458_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200129_065458_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200129_065458_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
644,GW200129_065458,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.086,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200129_065458_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200129_065458_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200129_065458_4096_eq.png'}}",
645,GW200129_065458,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.086,,,"{'moll': {'file': 'GW200129_065458_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200129_065458_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200129_065458_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200129_065458_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200129_065458_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200129_065458_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200129_065458_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200129_065458_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
646,GW200129_065458,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200129_065458_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
647,GW200202_154313,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200202_154313/v1,JSON file,json-url,,,,,,
648,GW200202_154313,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200202_154313/v1,GWTC link,open-data,,,,,,
649,GW200202_154313,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200202_154313_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
650,GW200202_154313,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
651,GW200202_154313,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200202_154313_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:46.930,-2.55093,0.0,,
652,GW200202_154313,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.088,,,"{'moll': {'file': 'GW200202_154313_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200202_154313_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200202_154313_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200202_154313_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200202_154313_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200202_154313_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200202_154313_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200202_154313_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
653,GW200202_154313,https://data.cardiffgravity.org/gwcat-data/data/gravoscope/,Skymaps (plain),skymaps-plain,,2021-11-19T00:27:43.089,,,"{'gal_8192': {'text': 'Skymap (no annotations)', 'file': 'GW200202_154313_8192.png'}, 'eq_8192': {'text': 'Skymap (Equatorial, no annotations)', 'file': 'GW200202_154313_8192_eq.png'}, 'eq_4096': {'text': 'Skymap 4096px (Equatorial, no annotations)', 'file': 'GW200202_154313_4096_eq.png'}}",
654,GW200202_154313,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-thumb,,2021-11-19T00:27:43.088,,,"{'moll': {'file': 'GW200202_154313_moll.thumb.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200202_154313_moll_pretty.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200202_154313_moll_pretty_black.thumb.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200202_154313_cartzoom.thumb.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200202_154313_cartzoom_pretty.thumb.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200202_154313_cart.thumb.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200202_154313_moll_rot.thumb.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200202_154313_cart_rot.thumb.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
655,GW200202_154313,https://ligo.gravity.cf.ac.uk/~chris.north/gwcat-data/data/fits/IGWN-GWTC3p0-v1-GW200202_154313_PEDataRelease_cosmo_reweight_C01:Mixed.fits,Sky Map (local mirror),skymap-fits-local,,,,,,
656,GW200208_130117,https://www.gw-openscience.org/eventapi/json/GWTC-3-confident/GW200208_130117/v1,JSON file,json-url,,,,,,
657,GW200208_130117,https://www.gw-openscience.org/eventapi/html/GWTC-3-confident/GW200208_130117/v1,GWTC link,open-data,,,,,,
658,GW200208_130117,https://zenodo.org/record/5546663/files/IGWN-GWTC3p0-v1-GW200208_130117_PEDataRelease_mixed_cosmo.h5,Data file,data-file,h5,,,,,zenodo
659,GW200208_130117,https://zenodo.org/record/5546663/files/skymaps.tar.gz,Sky Map,skymap-fits,tar,,,,,
660,GW200208_130117,https://data.cardiffgravity.org/gwcat-data/data/waveforms/waveform_GW200208_130117_compress.txt,Simulated waveform (compressed),waveform-compressed,,2021-11-18T00:14:48.011,-0.30601,0.0,,
661,GW200208_130117,https://data.cardiffgravity.org/gwcat-data/data/png/,Skymaps,skymaps-plot,,2021-11-19T00:27:43.090,,,"{'moll': {'file': 'GW200208_130117_moll.png', 'text': 'Skymap (Mollweide fullsky)'}, 'moll_pretty': {'file': 'GW200208_130117_moll_pretty.png', 'text': 'Skymap (Mollweide fullsky, pretty)'}, 'moll_pretty_black': {'file': 'GW200208_130117_moll_pretty_black.png', 'text': 'Skymap (Mollweide fullsky, pretty black)'}, 'cartzoom': {'file': 'GW200208_130117_cartzoom.png', 'text': 'Skymap (Cartesian zoomed)'}, 'cartzoom_pretty': {'file': 'GW200208_130117_cartzoom_pretty.png', 'text': 'Skymap (Cartesian zoomed, pretty)'}, 'cart': {'file': 'GW200208_130117_cart.png', 'text': 'Skymap (Cartesian fullsky)'}, 'moll_rot': {'file': 'GW200208_130117_moll_rot.png', 'text': 'Skymap (Mollweide fullsky, rotated)'}, 'cart_rot': {'file': 'GW200208_130117_cart_rot.png', 'text': 'Skymap (Cartesian fullsky, rotated)'}}",
