t strain*1e23
-0.78805 -5.4
-0.78781 -5.2
-0.78756 -4.9
-0.78732 -4.7
-0.78707 -4.4
-0.78683 -4.1
-0.78658 -3.8
-0.78634 -3.4
-0.7861 -3.1
-0.78585 -2.7
-0.78561 -2.4
-0.78536 -2.0
-0.78512 -1.6
-0.78488 -1.2
-0.78463 -0.8
-0.78439 -0.4
-0.78414 0.0
-0.7839 0.4
-0.78366 0.8
-0.78341 1.2
-0.78317 1.6
-0.78292 2.0
-0.78268 2.4
-0.78243 2.7
-0.78219 3.1
-0.78195 3.4
-0.7817 3.8
-0.78146 4.1
-0.78121 4.4
-0.78097 4.7
-0.78073 4.9
-0.78048 5.2
-0.78024 5.4
-0.77999 5.6
-0.77975 5.8
-0.7795 5.9
-0.77926 6.0
-0.77902 6.1
-0.77877 6.2
-0.77853 6.2
-0.77828 6.3
-0.77804 6.3
-0.7778 6.2
-0.77755 6.2
-0.77731 6.1
-0.77706 6.0
-0.77682 5.8
-0.77658 5.7
-0.77633 5.5
-0.77609 5.3
-0.77584 5.1
-0.7756 4.8
-0.77535 4.5
-0.77511 4.3
-0.77487 3.9
-0.77462 3.6
-0.77438 3.3
-0.77413 2.9
-0.77389 2.6
-0.77365 2.2
-0.7734 1.8
-0.77316 1.4
-0.77291 1.0
-0.77267 0.6
-0.77242 0.2
-0.77218 -0.2
-0.77194 -0.6
-0.77169 -1.0
-0.77145 -1.4
-0.7712 -1.8
-0.77096 -2.2
-0.77072 -2.6
-0.77047 -3.0
-0.77023 -3.3
-0.76998 -3.7
-0.76974 -4.0
-0.7695 -4.3
-0.76925 -4.6
-0.76901 -4.8
-0.76876 -5.1
-0.76852 -5.3
-0.76827 -5.5
-0.76803 -5.7
-0.76779 -5.9
-0.76754 -6.0
-0.7673 -6.1
-0.76705 -6.2
-0.76681 -6.3
-0.76657 -6.3
-0.76632 -6.3
-0.76608 -6.3
-0.76583 -6.2
-0.76559 -6.1
-0.76534 -6.0
-0.7651 -5.9
-0.76486 -5.8
-0.76461 -5.6
-0.76437 -5.4
-0.76412 -5.1
-0.76388 -4.9
-0.76364 -4.6
-0.76339 -4.3
-0.76315 -4.0
-0.7629 -3.7
-0.76266 -3.4
-0.76241 -3.0
-0.76217 -2.7
-0.76193 -2.3
-0.76168 -1.9
-0.76144 -1.5
-0.76119 -1.1
-0.76095 -0.7
-0.76071 -0.3
-0.76046 0.1
-0.76022 0.5
-0.75997 1.0
-0.75973 1.4
-0.75949 1.8
-0.75924 2.2
-0.759 2.5
-0.75875 2.9
-0.75851 3.3
-0.75826 3.6
-0.75802 3.9
-0.75778 4.3
-0.75753 4.6
-0.75729 4.8
-0.75704 5.1
-0.7568 5.3
-0.75656 5.5
-0.75631 5.7
-0.75607 5.9
-0.75582 6.0
-0.75558 6.1
-0.75533 6.2
-0.75509 6.3
-0.75485 6.3
-0.7546 6.3
-0.75436 6.3
-0.75411 6.2
-0.75387 6.2
-0.75363 6.1
-0.75338 5.9
-0.75314 5.8
-0.75289 5.6
-0.75265 5.4
-0.75241 5.2
-0.75216 4.9
-0.75192 4.7
-0.75167 4.4
-0.75143 4.1
-0.75118 3.7
-0.75094 3.4
-0.7507 3.0
-0.75045 2.7
-0.75021 2.3
-0.74996 1.9
-0.74972 1.5
-0.74948 1.1
-0.74923 0.7
-0.74899 0.3
-0.74874 -0.2
-0.7485 -0.6
-0.74825 -1.0
-0.74801 -1.4
-0.74777 -1.8
-0.74752 -2.2
-0.74728 -2.6
-0.74703 -3.0
-0.74679 -3.3
-0.74655 -3.7
-0.7463 -4.0
-0.74606 -4.3
-0.74581 -4.6
-0.74557 -4.9
-0.74533 -5.1
-0.74508 -5.4
-0.74484 -5.6
-0.74459 -5.8
-0.74435 -5.9
-0.7441 -6.1
-0.74386 -6.2
-0.74362 -6.2
-0.74337 -6.3
-0.74313 -6.3
-0.74288 -6.3
-0.74264 -6.3
-0.7424 -6.2
-0.74215 -6.2
-0.74191 -6.1
-0.74166 -5.9
-0.74142 -5.8
-0.74117 -5.6
-0.74093 -5.4
-0.74069 -5.1
-0.74044 -4.9
-0.7402 -4.6
-0.73995 -4.3
-0.73971 -4.0
-0.73947 -3.6
-0.73922 -3.3
-0.73898 -2.9
-0.73873 -2.6
-0.73849 -2.2
-0.73825 -1.8
-0.738 -1.4
-0.73776 -1.0
-0.73751 -0.5
-0.73727 -0.1
-0.73702 0.3
-0.73678 0.7
-0.73654 1.1
-0.73629 1.5
-0.73605 1.9
-0.7358 2.3
-0.73556 2.7
-0.73532 3.1
-0.73507 3.5
-0.73483 3.8
-0.73458 4.1
-0.73434 4.4
-0.73409 4.7
-0.73385 5.0
-0.73361 5.3
-0.73336 5.5
-0.73312 5.7
-0.73287 5.9
-0.73263 6.0
-0.73239 6.1
-0.73214 6.2
-0.7319 6.3
-0.73165 6.3
-0.73141 6.4
-0.73116 6.3
-0.73092 6.3
-0.73068 6.2
-0.73043 6.1
-0.73019 6.0
-0.72994 5.9
-0.7297 5.7
-0.72946 5.5
-0.72921 5.3
-0.72897 5.0
-0.72872 4.8
-0.72848 4.5
-0.72824 4.1
-0.72799 3.8
-0.72775 3.5
-0.7275 3.1
-0.72726 2.7
-0.72701 2.4
-0.72677 2.0
-0.72653 1.5
-0.72628 1.1
-0.72604 0.7
-0.72579 0.3
-0.72555 -0.1
-0.72531 -0.6
-0.72506 -1.0
-0.72482 -1.4
-0.72457 -1.8
-0.72433 -2.2
-0.72408 -2.6
-0.72384 -3.0
-0.7236 -3.3
-0.72335 -3.7
-0.72311 -4.0
-0.72286 -4.4
-0.72262 -4.7
-0.72238 -4.9
-0.72213 -5.2
-0.72189 -5.4
-0.72164 -5.6
-0.7214 -5.8
-0.72116 -6.0
-0.72091 -6.1
-0.72067 -6.2
-0.72042 -6.3
-0.72018 -6.4
-0.71993 -6.4
-0.71969 -6.4
-0.71945 -6.3
-0.7192 -6.3
-0.71896 -6.2
-0.71871 -6.1
-0.71847 -5.9
-0.71823 -5.8
-0.71798 -5.6
-0.71774 -5.3
-0.71749 -5.1
-0.71725 -4.8
-0.717 -4.5
-0.71676 -4.2
-0.71652 -3.9
-0.71627 -3.6
-0.71603 -3.2
-0.71578 -2.8
-0.71554 -2.4
-0.7153 -2.0
-0.71505 -1.6
-0.71481 -1.2
-0.71456 -0.8
-0.71432 -0.4
-0.71408 0.0
-0.71383 0.5
-0.71359 0.9
-0.71334 1.3
-0.7131 1.8
-0.71285 2.2
-0.71261 2.6
-0.71237 2.9
-0.71212 3.3
-0.71188 3.7
-0.71163 4.0
-0.71139 4.3
-0.71115 4.6
-0.7109 4.9
-0.71066 5.2
-0.71041 5.4
-0.71017 5.6
-0.70992 5.8
-0.70968 6.0
-0.70944 6.1
-0.70919 6.2
-0.70895 6.3
-0.7087 6.4
-0.70846 6.4
-0.70822 6.4
-0.70797 6.4
-0.70773 6.3
-0.70748 6.2
-0.70724 6.1
-0.707 5.9
-0.70675 5.8
-0.70651 5.6
-0.70626 5.4
-0.70602 5.1
-0.70577 4.8
-0.70553 4.5
-0.70529 4.2
-0.70504 3.9
-0.7048 3.5
-0.70455 3.2
-0.70431 2.8
-0.70407 2.4
-0.70382 2.0
-0.70358 1.6
-0.70333 1.2
-0.70309 0.7
-0.70284 0.3
-0.7026 -0.1
-0.70236 -0.5
-0.70211 -1.0
-0.70187 -1.4
-0.70162 -1.8
-0.70138 -2.2
-0.70114 -2.6
-0.70089 -3.0
-0.70065 -3.4
-0.7004 -3.7
-0.70016 -4.1
-0.69991 -4.4
-0.69967 -4.7
-0.69943 -5.0
-0.69918 -5.3
-0.69894 -5.5
-0.69869 -5.7
-0.69845 -5.9
-0.69821 -6.1
-0.69796 -6.2
-0.69772 -6.3
-0.69747 -6.4
-0.69723 -6.4
-0.69699 -6.4
-0.69674 -6.4
-0.6965 -6.4
-0.69625 -6.3
-0.69601 -6.2
-0.69576 -6.1
-0.69552 -5.9
-0.69528 -5.7
-0.69503 -5.5
-0.69479 -5.3
-0.69454 -5.0
-0.6943 -4.8
-0.69406 -4.5
-0.69381 -4.1
-0.69357 -3.8
-0.69332 -3.4
-0.69308 -3.1
-0.69283 -2.7
-0.69259 -2.3
-0.69235 -1.9
-0.6921 -1.4
-0.69186 -1.0
-0.69161 -0.6
-0.69137 -0.1
-0.69113 0.3
-0.69088 0.7
-0.69064 1.2
-0.69039 1.6
-0.69015 2.0
-0.68991 2.4
-0.68966 2.8
-0.68942 3.2
-0.68917 3.6
-0.68893 3.9
-0.68868 4.3
-0.68844 4.6
-0.6882 4.9
-0.68795 5.1
-0.68771 5.4
-0.68746 5.6
-0.68722 5.8
-0.68698 6.0
-0.68673 6.1
-0.68649 6.3
-0.68624 6.4
-0.686 6.4
-0.68575 6.4
-0.68551 6.4
-0.68527 6.4
-0.68502 6.4
-0.68478 6.3
-0.68453 6.2
-0.68429 6.0
-0.68405 5.8
-0.6838 5.6
-0.68356 5.4
-0.68331 5.2
-0.68307 4.9
-0.68283 4.6
-0.68258 4.3
-0.68234 3.9
-0.68209 3.6
-0.68185 3.2
-0.6816 2.8
-0.68136 2.4
-0.68112 2.0
-0.68087 1.6
-0.68063 1.2
-0.68038 0.7
-0.68014 0.3
-0.6799 -0.1
-0.67965 -0.6
-0.67941 -1.0
-0.67916 -1.4
-0.67892 -1.9
-0.67867 -2.3
-0.67843 -2.7
-0.67819 -3.1
-0.67794 -3.5
-0.6777 -3.8
-0.67745 -4.2
-0.67721 -4.5
-0.67697 -4.8
-0.67672 -5.1
-0.67648 -5.4
-0.67623 -5.6
-0.67599 -5.8
-0.67575 -6.0
-0.6755 -6.1
-0.67526 -6.3
-0.67501 -6.4
-0.67477 -6.4
-0.67452 -6.5
-0.67428 -6.5
-0.67404 -6.5
-0.67379 -6.4
-0.67355 -6.3
-0.6733 -6.2
-0.67306 -6.1
-0.67282 -5.9
-0.67257 -5.7
-0.67233 -5.5
-0.67208 -5.2
-0.67184 -5.0
-0.67159 -4.7
-0.67135 -4.3
-0.67111 -4.0
-0.67086 -3.7
-0.67062 -3.3
-0.67037 -2.9
-0.67013 -2.5
-0.66989 -2.1
-0.66964 -1.6
-0.6694 -1.2
-0.66915 -0.8
-0.66891 -0.3
-0.66866 0.1
-0.66842 0.6
-0.66818 1.0
-0.66793 1.4
-0.66769 1.9
-0.66744 2.3
-0.6672 2.7
-0.66696 3.1
-0.66671 3.5
-0.66647 3.8
-0.66622 4.2
-0.66598 4.5
-0.66574 4.8
-0.66549 5.1
-0.66525 5.4
-0.665 5.6
-0.66476 5.8
-0.66451 6.0
-0.66427 6.2
-0.66403 6.3
-0.66378 6.4
-0.66354 6.5
-0.66329 6.5
-0.66305 6.5
-0.66281 6.5
-0.66256 6.4
-0.66232 6.3
-0.66207 6.2
-0.66183 6.1
-0.66158 5.9
-0.66134 5.7
-0.6611 5.5
-0.66085 5.2
-0.66061 4.9
-0.66036 4.6
-0.66012 4.3
-0.65988 4.0
-0.65963 3.6
-0.65939 3.2
-0.65914 2.8
-0.6589 2.4
-0.65866 2.0
-0.65841 1.6
-0.65817 1.1
-0.65792 0.7
-0.65768 0.2
-0.65743 -0.2
-0.65719 -0.6
-0.65695 -1.1
-0.6567 -1.5
-0.65646 -2.0
-0.65621 -2.4
-0.65597 -2.8
-0.65573 -3.2
-0.65548 -3.6
-0.65524 -3.9
-0.65499 -4.3
-0.65475 -4.6
-0.6545 -4.9
-0.65426 -5.2
-0.65402 -5.5
-0.65377 -5.7
-0.65353 -5.9
-0.65328 -6.1
-0.65304 -6.2
-0.6528 -6.4
-0.65255 -6.4
-0.65231 -6.5
-0.65206 -6.5
-0.65182 -6.5
-0.65158 -6.5
-0.65133 -6.4
-0.65109 -6.3
-0.65084 -6.2
-0.6506 -6.0
-0.65035 -5.9
-0.65011 -5.6
-0.64987 -5.4
-0.64962 -5.1
-0.64938 -4.8
-0.64913 -4.5
-0.64889 -4.2
-0.64865 -3.8
-0.6484 -3.5
-0.64816 -3.1
-0.64791 -2.7
-0.64767 -2.3
-0.64742 -1.8
-0.64718 -1.4
-0.64694 -0.9
-0.64669 -0.5
-0.64645 0.0
-0.6462 0.4
-0.64596 0.9
-0.64572 1.3
-0.64547 1.8
-0.64523 2.2
-0.64498 2.6
-0.64474 3.0
-0.6445 3.4
-0.64425 3.8
-0.64401 4.2
-0.64376 4.5
-0.64352 4.8
-0.64327 5.1
-0.64303 5.4
-0.64279 5.6
-0.64254 5.8
-0.6423 6.0
-0.64205 6.2
-0.64181 6.3
-0.64157 6.4
-0.64132 6.5
-0.64108 6.5
-0.64083 6.6
-0.64059 6.5
-0.64034 6.5
-0.6401 6.4
-0.63986 6.3
-0.63961 6.1
-0.63937 5.9
-0.63912 5.7
-0.63888 5.5
-0.63864 5.2
-0.63839 5.0
-0.63815 4.7
-0.6379 4.3
-0.63766 4.0
-0.63741 3.6
-0.63717 3.2
-0.63693 2.8
-0.63668 2.4
-0.63644 2.0
-0.63619 1.5
-0.63595 1.1
-0.63571 0.6
-0.63546 0.2
-0.63522 -0.3
-0.63497 -0.8
-0.63473 -1.2
-0.63449 -1.7
-0.63424 -2.1
-0.634 -2.5
-0.63375 -2.9
-0.63351 -3.3
-0.63326 -3.7
-0.63302 -4.1
-0.63278 -4.4
-0.63253 -4.8
-0.63229 -5.1
-0.63204 -5.4
-0.6318 -5.6
-0.63156 -5.8
-0.63131 -6.0
-0.63107 -6.2
-0.63082 -6.3
-0.63058 -6.4
-0.63033 -6.5
-0.63009 -6.6
-0.62985 -6.6
-0.6296 -6.6
-0.62936 -6.5
-0.62911 -6.4
-0.62887 -6.3
-0.62863 -6.2
-0.62838 -6.0
-0.62814 -5.8
-0.62789 -5.5
-0.62765 -5.3
-0.62741 -5.0
-0.62716 -4.7
-0.62692 -4.4
-0.62667 -4.0
-0.62643 -3.6
-0.62618 -3.2
-0.62594 -2.8
-0.6257 -2.4
-0.62545 -2.0
-0.62521 -1.5
-0.62496 -1.1
-0.62472 -0.6
-0.62448 -0.1
-0.62423 0.3
-0.62399 0.8
-0.62374 1.2
-0.6235 1.7
-0.62325 2.1
-0.62301 2.6
-0.62277 3.0
-0.62252 3.4
-0.62228 3.8
-0.62203 4.1
-0.62179 4.5
-0.62155 4.8
-0.6213 5.1
-0.62106 5.4
-0.62081 5.7
-0.62057 5.9
-0.62033 6.1
-0.62008 6.2
-0.61984 6.4
-0.61959 6.5
-0.61935 6.6
-0.6191 6.6
-0.61886 6.6
-0.61862 6.6
-0.61837 6.5
-0.61813 6.4
-0.61788 6.3
-0.61764 6.2
-0.6174 6.0
-0.61715 5.8
-0.61691 5.5
-0.61666 5.2
-0.61642 5.0
-0.61617 4.6
-0.61593 4.3
-0.61569 3.9
-0.61544 3.5
-0.6152 3.1
-0.61495 2.7
-0.61471 2.3
-0.61447 1.8
-0.61422 1.4
-0.61398 0.9
-0.61373 0.5
-0.61349 0.0
-0.61325 -0.5
-0.613 -0.9
-0.61276 -1.4
-0.61251 -1.8
-0.61227 -2.3
-0.61202 -2.7
-0.61178 -3.1
-0.61154 -3.5
-0.61129 -3.9
-0.61105 -4.3
-0.6108 -4.6
-0.61056 -5.0
-0.61032 -5.3
-0.61007 -5.5
-0.60983 -5.8
-0.60958 -6.0
-0.60934 -6.2
-0.60909 -6.3
-0.60885 -6.5
-0.60861 -6.5
-0.60836 -6.6
-0.60812 -6.6
-0.60787 -6.6
-0.60763 -6.6
-0.60739 -6.5
-0.60714 -6.4
-0.6069 -6.3
-0.60665 -6.1
-0.60641 -5.9
-0.60616 -5.7
-0.60592 -5.4
-0.60568 -5.1
-0.60543 -4.8
-0.60519 -4.5
-0.60494 -4.1
-0.6047 -3.7
-0.60446 -3.3
-0.60421 -2.9
-0.60397 -2.5
-0.60372 -2.1
-0.60348 -1.6
-0.60324 -1.1
-0.60299 -0.7
-0.60275 -0.2
-0.6025 0.3
-0.60226 0.7
-0.60201 1.2
-0.60177 1.7
-0.60153 2.1
-0.60128 2.6
-0.60104 3.0
-0.60079 3.4
-0.60055 3.8
-0.60031 4.2
-0.60006 4.5
-0.59982 4.9
-0.59957 5.2
-0.59933 5.5
-0.59908 5.7
-0.59884 5.9
-0.5986 6.1
-0.59835 6.3
-0.59811 6.4
-0.59786 6.5
-0.59762 6.6
-0.59738 6.7
-0.59713 6.7
-0.59689 6.6
-0.59664 6.6
-0.5964 6.5
-0.59616 6.3
-0.59591 6.2
-0.59567 6.0
-0.59542 5.7
-0.59518 5.5
-0.59493 5.2
-0.59469 4.9
-0.59445 4.6
-0.5942 4.2
-0.59396 3.8
-0.59371 3.4
-0.59347 3.0
-0.59323 2.6
-0.59298 2.1
-0.59274 1.7
-0.59249 1.2
-0.59225 0.8
-0.592 0.3
-0.59176 -0.2
-0.59152 -0.7
-0.59127 -1.1
-0.59103 -1.6
-0.59078 -2.1
-0.59054 -2.5
-0.5903 -3.0
-0.59005 -3.4
-0.58981 -3.8
-0.58956 -4.2
-0.58932 -4.5
-0.58908 -4.9
-0.58883 -5.2
-0.58859 -5.5
-0.58834 -5.7
-0.5881 -6.0
-0.58785 -6.2
-0.58761 -6.3
-0.58737 -6.5
-0.58712 -6.6
-0.58688 -6.6
-0.58663 -6.7
-0.58639 -6.7
-0.58615 -6.7
-0.5859 -6.6
-0.58566 -6.5
-0.58541 -6.4
-0.58517 -6.2
-0.58492 -6.0
-0.58468 -5.8
-0.58444 -5.5
-0.58419 -5.2
-0.58395 -4.9
-0.5837 -4.6
-0.58346 -4.2
-0.58322 -3.8
-0.58297 -3.4
-0.58273 -3.0
-0.58248 -2.6
-0.58224 -2.1
-0.582 -1.6
-0.58175 -1.2
-0.58151 -0.7
-0.58126 -0.2
-0.58102 0.3
-0.58077 0.7
-0.58053 1.2
-0.58029 1.7
-0.58004 2.2
-0.5798 2.6
-0.57955 3.0
-0.57931 3.5
-0.57907 3.9
-0.57882 4.3
-0.57858 4.6
-0.57833 5.0
-0.57809 5.3
-0.57784 5.6
-0.5776 5.8
-0.57736 6.0
-0.57711 6.2
-0.57687 6.4
-0.57662 6.5
-0.57638 6.6
-0.57614 6.7
-0.57589 6.7
-0.57565 6.7
-0.5754 6.7
-0.57516 6.6
-0.57491 6.5
-0.57467 6.3
-0.57443 6.2
-0.57418 5.9
-0.57394 5.7
-0.57369 5.4
-0.57345 5.1
-0.57321 4.8
-0.57296 4.5
-0.57272 4.1
-0.57247 3.7
-0.57223 3.3
-0.57199 2.8
-0.57174 2.4
-0.5715 1.9
-0.57125 1.5
-0.57101 1.0
-0.57076 0.5
-0.57052 0.0
-0.57028 -0.5
-0.57003 -1.0
-0.56979 -1.4
-0.56954 -1.9
-0.5693 -2.4
-0.56906 -2.8
-0.56881 -3.3
-0.56857 -3.7
-0.56832 -4.1
-0.56808 -4.4
-0.56783 -4.8
-0.56759 -5.1
-0.56735 -5.4
-0.5671 -5.7
-0.56686 -6.0
-0.56661 -6.2
-0.56637 -6.3
-0.56613 -6.5
-0.56588 -6.6
-0.56564 -6.7
-0.56539 -6.7
-0.56515 -6.7
-0.56491 -6.7
-0.56466 -6.7
-0.56442 -6.6
-0.56417 -6.4
-0.56393 -6.3
-0.56368 -6.1
-0.56344 -5.8
-0.5632 -5.6
-0.56295 -5.3
-0.56271 -5.0
-0.56246 -4.6
-0.56222 -4.2
-0.56198 -3.8
-0.56173 -3.4
-0.56149 -3.0
-0.56124 -2.6
-0.561 -2.1
-0.56075 -1.6
-0.56051 -1.1
-0.56027 -0.7
-0.56002 -0.2
-0.55978 0.3
-0.55953 0.8
-0.55929 1.3
-0.55905 1.8
-0.5588 2.3
-0.55856 2.7
-0.55831 3.2
-0.55807 3.6
-0.55783 4.0
-0.55758 4.4
-0.55734 4.7
-0.55709 5.1
-0.55685 5.4
-0.5566 5.7
-0.55636 5.9
-0.55612 6.2
-0.55587 6.3
-0.55563 6.5
-0.55538 6.6
-0.55514 6.7
-0.5549 6.8
-0.55465 6.8
-0.55441 6.7
-0.55416 6.7
-0.55392 6.6
-0.55367 6.5
-0.55343 6.3
-0.55319 6.1
-0.55294 5.9
-0.5527 5.6
-0.55245 5.3
-0.55221 5.0
-0.55197 4.7
-0.55172 4.3
-0.55148 3.9
-0.55123 3.5
-0.55099 3.0
-0.55075 2.6
-0.5505 2.1
-0.55026 1.6
-0.55001 1.2
-0.54977 0.7
-0.54952 0.2
-0.54928 -0.3
-0.54904 -0.8
-0.54879 -1.3
-0.54855 -1.8
-0.5483 -2.3
-0.54806 -2.7
-0.54782 -3.2
-0.54757 -3.6
-0.54733 -4.0
-0.54708 -4.4
-0.54684 -4.8
-0.54659 -5.1
-0.54635 -5.4
-0.54611 -5.7
-0.54586 -6.0
-0.54562 -6.2
-0.54537 -6.4
-0.54513 -6.5
-0.54489 -6.7
-0.54464 -6.7
-0.5444 -6.8
-0.54415 -6.8
-0.54391 -6.8
-0.54366 -6.7
-0.54342 -6.6
-0.54318 -6.5
-0.54293 -6.3
-0.54269 -6.1
-0.54244 -5.9
-0.5422 -5.6
-0.54196 -5.3
-0.54171 -5.0
-0.54147 -4.6
-0.54122 -4.2
-0.54098 -3.8
-0.54074 -3.4
-0.54049 -3.0
-0.54025 -2.5
-0.54 -2.0
-0.53976 -1.5
-0.53951 -1.0
-0.53927 -0.5
-0.53903 0.0
-0.53878 0.5
-0.53854 1.0
-0.53829 1.5
-0.53805 1.9
-0.53781 2.4
-0.53756 2.9
-0.53732 3.3
-0.53707 3.8
-0.53683 4.2
-0.53658 4.6
-0.53634 4.9
-0.5361 5.3
-0.53585 5.6
-0.53561 5.8
-0.53536 6.1
-0.53512 6.3
-0.53488 6.5
-0.53463 6.6
-0.53439 6.7
-0.53414 6.8
-0.5339 6.8
-0.53366 6.8
-0.53341 6.8
-0.53317 6.7
-0.53292 6.6
-0.53268 6.4
-0.53243 6.2
-0.53219 6.0
-0.53195 5.8
-0.5317 5.5
-0.53146 5.2
-0.53121 4.8
-0.53097 4.4
-0.53073 4.0
-0.53048 3.6
-0.53024 3.2
-0.52999 2.7
-0.52975 2.3
-0.5295 1.8
-0.52926 1.3
-0.52902 0.8
-0.52877 0.3
-0.52853 -0.2
-0.52828 -0.8
-0.52804 -1.3
-0.5278 -1.8
-0.52755 -2.2
-0.52731 -2.7
-0.52706 -3.2
-0.52682 -3.6
-0.52658 -4.0
-0.52633 -4.4
-0.52609 -4.8
-0.52584 -5.2
-0.5256 -5.5
-0.52535 -5.8
-0.52511 -6.0
-0.52487 -6.3
-0.52462 -6.5
-0.52438 -6.6
-0.52413 -6.7
-0.52389 -6.8
-0.52365 -6.9
-0.5234 -6.9
-0.52316 -6.8
-0.52291 -6.8
-0.52267 -6.6
-0.52242 -6.5
-0.52218 -6.3
-0.52194 -6.1
-0.52169 -5.9
-0.52145 -5.6
-0.5212 -5.3
-0.52096 -4.9
-0.52072 -4.5
-0.52047 -4.1
-0.52023 -3.7
-0.51998 -3.3
-0.51974 -2.8
-0.5195 -2.4
-0.51925 -1.9
-0.51901 -1.4
-0.51876 -0.9
-0.51852 -0.3
-0.51827 0.2
-0.51803 0.7
-0.51779 1.2
-0.51754 1.7
-0.5173 2.2
-0.51705 2.7
-0.51681 3.1
-0.51657 3.6
-0.51632 4.0
-0.51608 4.4
-0.51583 4.8
-0.51559 5.2
-0.51534 5.5
-0.5151 5.8
-0.51486 6.1
-0.51461 6.3
-0.51437 6.5
-0.51412 6.6
-0.51388 6.8
-0.51364 6.8
-0.51339 6.9
-0.51315 6.9
-0.5129 6.9
-0.51266 6.8
-0.51241 6.7
-0.51217 6.5
-0.51193 6.3
-0.51168 6.1
-0.51144 5.9
-0.51119 5.6
-0.51095 5.3
-0.51071 4.9
-0.51046 4.5
-0.51022 4.1
-0.50997 3.7
-0.50973 3.3
-0.50949 2.8
-0.50924 2.3
-0.509 1.8
-0.50875 1.3
-0.50851 0.8
-0.50826 0.3
-0.50802 -0.2
-0.50778 -0.8
-0.50753 -1.3
-0.50729 -1.8
-0.50704 -2.3
-0.5068 -2.8
-0.50656 -3.2
-0.50631 -3.7
-0.50607 -4.1
-0.50582 -4.5
-0.50558 -4.9
-0.50533 -5.3
-0.50509 -5.6
-0.50485 -5.9
-0.5046 -6.1
-0.50436 -6.4
-0.50411 -6.6
-0.50387 -6.7
-0.50363 -6.8
-0.50338 -6.9
-0.50314 -6.9
-0.50289 -6.9
-0.50265 -6.9
-0.50241 -6.8
-0.50216 -6.7
-0.50192 -6.5
-0.50167 -6.3
-0.50143 -6.1
-0.50118 -5.8
-0.50094 -5.5
-0.5007 -5.2
-0.50045 -4.8
-0.50021 -4.4
-0.49996 -4.0
-0.49972 -3.6
-0.49948 -3.1
-0.49923 -2.6
-0.49899 -2.1
-0.49874 -1.6
-0.4985 -1.1
-0.49825 -0.6
-0.49801 0.0
-0.49777 0.5
-0.49752 1.0
-0.49728 1.5
-0.49703 2.0
-0.49679 2.5
-0.49655 3.0
-0.4963 3.5
-0.49606 3.9
-0.49581 4.3
-0.49557 4.7
-0.49533 5.1
-0.49508 5.5
-0.49484 5.8
-0.49459 6.0
-0.49435 6.3
-0.4941 6.5
-0.49386 6.7
-0.49362 6.8
-0.49337 6.9
-0.49313 6.9
-0.49288 7.0
-0.49264 6.9
-0.4924 6.9
-0.49215 6.7
-0.49191 6.6
-0.49166 6.4
-0.49142 6.2
-0.49117 5.9
-0.49093 5.6
-0.49069 5.3
-0.49044 5.0
-0.4902 4.6
-0.48995 4.2
-0.48971 3.7
-0.48947 3.3
-0.48922 2.8
-0.48898 2.3
-0.48873 1.8
-0.48849 1.3
-0.48825 0.7
-0.488 0.2
-0.48776 -0.3
-0.48751 -0.9
-0.48727 -1.4
-0.48702 -1.9
-0.48678 -2.4
-0.48654 -2.9
-0.48629 -3.4
-0.48605 -3.8
-0.4858 -4.3
-0.48556 -4.7
-0.48532 -5.1
-0.48507 -5.4
-0.48483 -5.7
-0.48458 -6.0
-0.48434 -6.3
-0.48409 -6.5
-0.48385 -6.7
-0.48361 -6.8
-0.48336 -6.9
-0.48312 -7.0
-0.48287 -7.0
-0.48263 -7.0
-0.48239 -6.9
-0.48214 -6.8
-0.4819 -6.6
-0.48165 -6.5
-0.48141 -6.2
-0.48116 -6.0
-0.48092 -5.7
-0.48068 -5.4
-0.48043 -5.0
-0.48019 -4.6
-0.47994 -4.2
-0.4797 -3.7
-0.47946 -3.3
-0.47921 -2.8
-0.47897 -2.3
-0.47872 -1.8
-0.47848 -1.3
-0.47824 -0.7
-0.47799 -0.2
-0.47775 0.4
-0.4775 0.9
-0.47726 1.4
-0.47701 1.9
-0.47677 2.5
-0.47653 3.0
-0.47628 3.4
-0.47604 3.9
-0.47579 4.3
-0.47555 4.7
-0.47531 5.1
-0.47506 5.5
-0.47482 5.8
-0.47457 6.1
-0.47433 6.3
-0.47408 6.6
-0.47384 6.7
-0.4736 6.9
-0.47335 7.0
-0.47311 7.0
-0.47286 7.0
-0.47262 7.0
-0.47238 6.9
-0.47213 6.8
-0.47189 6.6
-0.47164 6.5
-0.4714 6.2
-0.47116 5.9
-0.47091 5.6
-0.47067 5.3
-0.47042 4.9
-0.47018 4.5
-0.46993 4.1
-0.46969 3.6
-0.46945 3.2
-0.4692 2.7
-0.46896 2.2
-0.46871 1.6
-0.46847 1.1
-0.46823 0.6
-0.46798 0.0
-0.46774 -0.5
-0.46749 -1.1
-0.46725 -1.6
-0.467 -2.1
-0.46676 -2.6
-0.46652 -3.1
-0.46627 -3.6
-0.46603 -4.1
-0.46578 -4.5
-0.46554 -4.9
-0.4653 -5.3
-0.46505 -5.6
-0.46481 -6.0
-0.46456 -6.2
-0.46432 -6.5
-0.46408 -6.7
-0.46383 -6.8
-0.46359 -6.9
-0.46334 -7.0
-0.4631 -7.1
-0.46285 -7.0
-0.46261 -7.0
