t strain*1e23
-0.79066 5.4
-0.79041 5.5
-0.79017 5.5
-0.78993 5.5
-0.78968 5.5
-0.78944 5.5
-0.78919 5.4
-0.78895 5.4
-0.78871 5.3
-0.78846 5.2
-0.78822 5.0
-0.78797 4.9
-0.78773 4.7
-0.78749 4.5
-0.78724 4.3
-0.787 4.0
-0.78675 3.8
-0.78651 3.5
-0.78626 3.2
-0.78602 2.9
-0.78578 2.6
-0.78553 2.3
-0.78529 2.0
-0.78504 1.6
-0.7848 1.3
-0.78456 0.9
-0.78431 0.6
-0.78407 0.2
-0.78382 -0.1
-0.78358 -0.5
-0.78333 -0.8
-0.78309 -1.2
-0.78285 -1.5
-0.7826 -1.9
-0.78236 -2.2
-0.78211 -2.5
-0.78187 -2.8
-0.78163 -3.1
-0.78138 -3.4
-0.78114 -3.7
-0.78089 -4.0
-0.78065 -4.2
-0.78041 -4.4
-0.78016 -4.6
-0.77992 -4.8
-0.77967 -5.0
-0.77943 -5.1
-0.77918 -5.3
-0.77894 -5.4
-0.7787 -5.4
-0.77845 -5.5
-0.77821 -5.5
-0.77796 -5.5
-0.77772 -5.5
-0.77748 -5.5
-0.77723 -5.4
-0.77699 -5.4
-0.77674 -5.3
-0.7765 -5.1
-0.77625 -5.0
-0.77601 -4.8
-0.77577 -4.6
-0.77552 -4.4
-0.77528 -4.2
-0.77503 -3.9
-0.77479 -3.7
-0.77455 -3.4
-0.7743 -3.1
-0.77406 -2.8
-0.77381 -2.5
-0.77357 -2.2
-0.77332 -1.8
-0.77308 -1.5
-0.77284 -1.1
-0.77259 -0.8
-0.77235 -0.4
-0.7721 0.0
-0.77186 0.3
-0.77162 0.6
-0.77137 1.0
-0.77113 1.3
-0.77088 1.7
-0.77064 2.0
-0.7704 2.4
-0.77015 2.7
-0.76991 3.0
-0.76966 3.3
-0.76942 3.6
-0.76917 3.8
-0.76893 4.1
-0.76869 4.3
-0.76844 4.6
-0.7682 4.7
-0.76795 4.9
-0.76771 5.1
-0.76747 5.2
-0.76722 5.3
-0.76698 5.4
-0.76673 5.5
-0.76649 5.5
-0.76624 5.6
-0.766 5.6
-0.76576 5.5
-0.76551 5.5
-0.76527 5.4
-0.76502 5.3
-0.76478 5.2
-0.76454 5.1
-0.76429 4.9
-0.76405 4.7
-0.7638 4.5
-0.76356 4.3
-0.76332 4.1
-0.76307 3.8
-0.76283 3.5
-0.76258 3.2
-0.76234 2.9
-0.76209 2.6
-0.76185 2.3
-0.76161 2.0
-0.76136 1.6
-0.76112 1.3
-0.76087 0.9
-0.76063 0.6
-0.76039 0.2
-0.76014 -0.2
-0.7599 -0.5
-0.75965 -0.9
-0.75941 -1.3
-0.75916 -1.6
-0.75892 -1.9
-0.75868 -2.3
-0.75843 -2.6
-0.75819 -2.9
-0.75794 -3.2
-0.7577 -3.5
-0.75746 -3.8
-0.75721 -4.1
-0.75697 -4.3
-0.75672 -4.5
-0.75648 -4.7
-0.75624 -4.9
-0.75599 -5.1
-0.75575 -5.2
-0.7555 -5.3
-0.75526 -5.4
-0.75501 -5.5
-0.75477 -5.6
-0.75453 -5.6
-0.75428 -5.6
-0.75404 -5.6
-0.75379 -5.5
-0.75355 -5.4
-0.75331 -5.4
-0.75306 -5.2
-0.75282 -5.1
-0.75257 -4.9
-0.75233 -4.8
-0.75208 -4.6
-0.75184 -4.3
-0.7516 -4.1
-0.75135 -3.8
-0.75111 -3.6
-0.75086 -3.3
-0.75062 -3.0
-0.75038 -2.7
-0.75013 -2.3
-0.74989 -2.0
-0.74964 -1.7
-0.7494 -1.3
-0.74916 -0.9
-0.74891 -0.6
-0.74867 -0.2
-0.74842 0.2
-0.74818 0.5
-0.74793 0.9
-0.74769 1.2
-0.74745 1.6
-0.7472 1.9
-0.74696 2.3
-0.74671 2.6
-0.74647 2.9
-0.74623 3.2
-0.74598 3.5
-0.74574 3.8
-0.74549 4.1
-0.74525 4.3
-0.745 4.5
-0.74476 4.7
-0.74452 4.9
-0.74427 5.1
-0.74403 5.2
-0.74378 5.4
-0.74354 5.5
-0.7433 5.5
-0.74305 5.6
-0.74281 5.6
-0.74256 5.6
-0.74232 5.6
-0.74207 5.5
-0.74183 5.5
-0.74159 5.4
-0.74134 5.2
-0.7411 5.1
-0.74085 4.9
-0.74061 4.8
-0.74037 4.5
-0.74012 4.3
-0.73988 4.1
-0.73963 3.8
-0.73939 3.5
-0.73915 3.2
-0.7389 2.9
-0.73866 2.6
-0.73841 2.3
-0.73817 1.9
-0.73792 1.6
-0.73768 1.2
-0.73744 0.9
-0.73719 0.5
-0.73695 0.1
-0.7367 -0.2
-0.73646 -0.6
-0.73622 -1.0
-0.73597 -1.3
-0.73573 -1.7
-0.73548 -2.0
-0.73524 -2.4
-0.73499 -2.7
-0.73475 -3.0
-0.73451 -3.3
-0.73426 -3.6
-0.73402 -3.9
-0.73377 -4.2
-0.73353 -4.4
-0.73329 -4.6
-0.73304 -4.8
-0.7328 -5.0
-0.73255 -5.2
-0.73231 -5.3
-0.73207 -5.4
-0.73182 -5.5
-0.73158 -5.6
-0.73133 -5.6
-0.73109 -5.6
-0.73084 -5.6
-0.7306 -5.6
-0.73036 -5.5
-0.73011 -5.4
-0.72987 -5.3
-0.72962 -5.2
-0.72938 -5.1
-0.72914 -4.9
-0.72889 -4.7
-0.72865 -4.5
-0.7284 -4.2
-0.72816 -4.0
-0.72791 -3.7
-0.72767 -3.4
-0.72743 -3.1
-0.72718 -2.8
-0.72694 -2.5
-0.72669 -2.1
-0.72645 -1.8
-0.72621 -1.4
-0.72596 -1.1
-0.72572 -0.7
-0.72547 -0.3
-0.72523 0.0
-0.72499 0.4
-0.72474 0.8
-0.7245 1.2
-0.72425 1.5
-0.72401 1.9
-0.72376 2.2
-0.72352 2.6
-0.72328 2.9
-0.72303 3.2
-0.72279 3.5
-0.72254 3.8
-0.7223 4.1
-0.72206 4.3
-0.72181 4.5
-0.72157 4.8
-0.72132 4.9
-0.72108 5.1
-0.72083 5.3
-0.72059 5.4
-0.72035 5.5
-0.7201 5.6
-0.71986 5.6
-0.71961 5.6
-0.71937 5.6
-0.71913 5.6
-0.71888 5.6
-0.71864 5.5
-0.71839 5.4
-0.71815 5.3
-0.71791 5.1
-0.71766 5.0
-0.71742 4.8
-0.71717 4.6
-0.71693 4.3
-0.71668 4.1
-0.71644 3.8
-0.7162 3.5
-0.71595 3.2
-0.71571 2.9
-0.71546 2.6
-0.71522 2.2
-0.71498 1.9
-0.71473 1.5
-0.71449 1.2
-0.71424 0.8
-0.714 0.4
-0.71375 0.0
-0.71351 -0.3
-0.71327 -0.7
-0.71302 -1.1
-0.71278 -1.4
-0.71253 -1.8
-0.71229 -2.2
-0.71205 -2.5
-0.7118 -2.8
-0.71156 -3.2
-0.71131 -3.5
-0.71107 -3.8
-0.71082 -4.0
-0.71058 -4.3
-0.71034 -4.5
-0.71009 -4.7
-0.70985 -4.9
-0.7096 -5.1
-0.70936 -5.3
-0.70912 -5.4
-0.70887 -5.5
-0.70863 -5.6
-0.70838 -5.6
-0.70814 -5.7
-0.7079 -5.7
-0.70765 -5.6
-0.70741 -5.6
-0.70716 -5.5
-0.70692 -5.4
-0.70667 -5.3
-0.70643 -5.2
-0.70619 -5.0
-0.70594 -4.8
-0.7057 -4.6
-0.70545 -4.4
-0.70521 -4.1
-0.70497 -3.8
-0.70472 -3.6
-0.70448 -3.3
-0.70423 -2.9
-0.70399 -2.6
-0.70374 -2.3
-0.7035 -1.9
-0.70326 -1.5
-0.70301 -1.2
-0.70277 -0.8
-0.70252 -0.4
-0.70228 0.0
-0.70204 0.3
-0.70179 0.7
-0.70155 1.1
-0.7013 1.5
-0.70106 1.8
-0.70082 2.2
-0.70057 2.5
-0.70033 2.9
-0.70008 3.2
-0.69984 3.5
-0.69959 3.8
-0.69935 4.1
-0.69911 4.3
-0.69886 4.6
-0.69862 4.8
-0.69837 5.0
-0.69813 5.1
-0.69789 5.3
-0.69764 5.4
-0.6974 5.5
-0.69715 5.6
-0.69691 5.7
-0.69666 5.7
-0.69642 5.7
-0.69618 5.7
-0.69593 5.6
-0.69569 5.5
-0.69544 5.4
-0.6952 5.3
-0.69496 5.2
-0.69471 5.0
-0.69447 4.8
-0.69422 4.6
-0.69398 4.3
-0.69374 4.1
-0.69349 3.8
-0.69325 3.5
-0.693 3.2
-0.69276 2.9
-0.69251 2.5
-0.69227 2.2
-0.69203 1.8
-0.69178 1.4
-0.69154 1.1
-0.69129 0.7
-0.69105 0.3
-0.69081 0.0
-0.69056 -0.5
-0.69032 -0.8
-0.69007 -1.2
-0.68983 -1.6
-0.68958 -2.0
-0.68934 -2.3
-0.6891 -2.7
-0.68885 -3.0
-0.68861 -3.3
-0.68836 -3.6
-0.68812 -3.9
-0.68788 -4.2
-0.68763 -4.4
-0.68739 -4.7
-0.68714 -4.9
-0.6869 -5.1
-0.68666 -5.2
-0.68641 -5.4
-0.68617 -5.5
-0.68592 -5.6
-0.68568 -5.7
-0.68543 -5.7
-0.68519 -5.7
-0.68495 -5.7
-0.6847 -5.7
-0.68446 -5.6
-0.68421 -5.5
-0.68397 -5.4
-0.68373 -5.3
-0.68348 -5.1
-0.68324 -4.9
-0.68299 -4.7
-0.68275 -4.5
-0.6825 -4.2
-0.68226 -3.9
-0.68202 -3.7
-0.68177 -3.4
-0.68153 -3.0
-0.68128 -2.7
-0.68104 -2.3
-0.6808 -2.0
-0.68055 -1.6
-0.68031 -1.2
-0.68006 -0.9
-0.67982 -0.5
-0.67957 0.0
-0.67933 0.3
-0.67909 0.7
-0.67884 1.1
-0.6786 1.4
-0.67835 1.8
-0.67811 2.2
-0.67787 2.5
-0.67762 2.9
-0.67738 3.2
-0.67713 3.5
-0.67689 3.8
-0.67665 4.1
-0.6764 4.4
-0.67616 4.6
-0.67591 4.8
-0.67567 5.0
-0.67542 5.2
-0.67518 5.3
-0.67494 5.5
-0.67469 5.6
-0.67445 5.7
-0.6742 5.7
-0.67396 5.7
-0.67372 5.7
-0.67347 5.7
-0.67323 5.6
-0.67298 5.6
-0.67274 5.4
-0.67249 5.3
-0.67225 5.2
-0.67201 5.0
-0.67176 4.8
-0.67152 4.5
-0.67127 4.3
-0.67103 4.0
-0.67079 3.7
-0.67054 3.4
-0.6703 3.1
-0.67005 2.8
-0.66981 2.4
-0.66957 2.1
-0.66932 1.7
-0.66908 1.3
-0.66883 0.9
-0.66859 0.6
-0.66834 0.2
-0.6681 -0.2
-0.66786 -0.6
-0.66761 -1.0
-0.66737 -1.4
-0.66712 -1.8
-0.66688 -2.1
-0.66664 -2.5
-0.66639 -2.8
-0.66615 -3.2
-0.6659 -3.5
-0.66566 -3.8
-0.66541 -4.1
-0.66517 -4.4
-0.66493 -4.6
-0.66468 -4.8
-0.66444 -5.0
-0.66419 -5.2
-0.66395 -5.4
-0.66371 -5.5
-0.66346 -5.6
-0.66322 -5.7
-0.66297 -5.7
-0.66273 -5.7
-0.66249 -5.7
-0.66224 -5.7
-0.662 -5.7
-0.66175 -5.6
-0.66151 -5.5
-0.66126 -5.3
-0.66102 -5.2
-0.66078 -5.0
-0.66053 -4.8
-0.66029 -4.6
-0.66004 -4.3
-0.6598 -4.0
-0.65956 -3.7
-0.65931 -3.4
-0.65907 -3.1
-0.65882 -2.8
-0.65858 -2.4
-0.65833 -2.0
-0.65809 -1.7
-0.65785 -1.3
-0.6576 -0.9
-0.65736 -0.5
-0.65711 -0.1
-0.65687 0.3
-0.65663 0.7
-0.65638 1.1
-0.65614 1.5
-0.65589 1.8
-0.65565 2.2
-0.65541 2.6
-0.65516 2.9
-0.65492 3.2
-0.65467 3.6
-0.65443 3.9
-0.65418 4.2
-0.65394 4.4
-0.6537 4.7
-0.65345 4.9
-0.65321 5.1
-0.65296 5.3
-0.65272 5.4
-0.65248 5.5
-0.65223 5.6
-0.65199 5.7
-0.65174 5.8
-0.6515 5.8
-0.65125 5.8
-0.65101 5.7
-0.65077 5.7
-0.65052 5.6
-0.65028 5.5
-0.65003 5.3
-0.64979 5.1
-0.64955 4.9
-0.6493 4.7
-0.64906 4.5
-0.64881 4.2
-0.64857 4.0
-0.64832 3.7
-0.64808 3.3
-0.64784 3.0
-0.64759 2.7
-0.64735 2.3
-0.6471 1.9
-0.64686 1.5
-0.64662 1.2
-0.64637 0.8
-0.64613 0.4
-0.64588 0.0
-0.64564 -0.4
-0.6454 -0.8
-0.64515 -1.2
-0.64491 -1.6
-0.64466 -2.0
-0.64442 -2.4
-0.64417 -2.7
-0.64393 -3.1
-0.64369 -3.4
-0.64344 -3.7
-0.6432 -4.0
-0.64295 -4.3
-0.64271 -4.6
-0.64247 -4.8
-0.64222 -5.0
-0.64198 -5.2
-0.64173 -5.4
-0.64149 -5.5
-0.64124 -5.6
-0.641 -5.7
-0.64076 -5.8
-0.64051 -5.8
-0.64027 -5.8
-0.64002 -5.8
-0.63978 -5.7
-0.63954 -5.6
-0.63929 -5.5
-0.63905 -5.4
-0.6388 -5.2
-0.63856 -5.1
-0.63832 -4.8
-0.63807 -4.6
-0.63783 -4.4
-0.63758 -4.1
-0.63734 -3.8
-0.63709 -3.5
-0.63685 -3.1
-0.63661 -2.8
-0.63636 -2.4
-0.63612 -2.1
-0.63587 -1.7
-0.63563 -1.3
-0.63539 -0.9
-0.63514 -0.5
-0.6349 0.0
-0.63465 0.3
-0.63441 0.7
-0.63416 1.1
-0.63392 1.5
-0.63368 1.9
-0.63343 2.3
-0.63319 2.6
-0.63294 3.0
-0.6327 3.3
-0.63246 3.7
-0.63221 4.0
-0.63197 4.2
-0.63172 4.5
-0.63148 4.8
-0.63124 5.0
-0.63099 5.2
-0.63075 5.3
-0.6305 5.5
-0.63026 5.6
-0.63001 5.7
-0.62977 5.8
-0.62953 5.8
-0.62928 5.8
-0.62904 5.8
-0.62879 5.8
-0.62855 5.7
-0.62831 5.6
-0.62806 5.4
-0.62782 5.3
-0.62757 5.1
-0.62733 4.9
-0.62708 4.7
-0.62684 4.4
-0.6266 4.1
-0.62635 3.8
-0.62611 3.5
-0.62586 3.2
-0.62562 2.8
-0.62538 2.5
-0.62513 2.1
-0.62489 1.7
-0.62464 1.3
-0.6244 0.9
-0.62416 0.5
-0.62391 0.1
-0.62367 -0.3
-0.62342 -0.7
-0.62318 -1.1
-0.62293 -1.5
-0.62269 -1.9
-0.62245 -2.3
-0.6222 -2.6
-0.62196 -3.0
-0.62171 -3.3
-0.62147 -3.7
-0.62123 -4.0
-0.62098 -4.3
-0.62074 -4.5
-0.62049 -4.8
-0.62025 -5.0
-0.62 -5.2
-0.61976 -5.4
-0.61952 -5.5
-0.61927 -5.6
-0.61903 -5.7
-0.61878 -5.8
-0.61854 -5.8
-0.6183 -5.8
-0.61805 -5.8
-0.61781 -5.8
-0.61756 -5.7
-0.61732 -5.6
-0.61707 -5.4
-0.61683 -5.3
-0.61659 -5.1
-0.61634 -4.9
-0.6161 -4.6
-0.61585 -4.4
-0.61561 -4.1
-0.61537 -3.8
-0.61512 -3.5
-0.61488 -3.1
-0.61463 -2.8
-0.61439 -2.4
-0.61415 -2.0
-0.6139 -1.6
-0.61366 -1.3
-0.61341 -0.8
-0.61317 -0.4
-0.61292 0.0
-0.61268 0.4
-0.61244 0.8
-0.61219 1.2
-0.61195 1.6
-0.6117 2.0
-0.61146 2.4
-0.61122 2.8
-0.61097 3.1
-0.61073 3.5
-0.61048 3.8
-0.61024 4.1
-0.60999 4.4
-0.60975 4.6
-0.60951 4.9
-0.60926 5.1
-0.60902 5.3
-0.60877 5.5
-0.60853 5.6
-0.60829 5.7
-0.60804 5.8
-0.6078 5.8
-0.60755 5.9
-0.60731 5.9
-0.60707 5.8
-0.60682 5.8
-0.60658 5.7
-0.60633 5.6
-0.60609 5.4
-0.60584 5.2
-0.6056 5.0
-0.60536 4.8
-0.60511 4.6
-0.60487 4.3
-0.60462 4.0
-0.60438 3.7
-0.60414 3.3
-0.60389 3.0
-0.60365 2.6
-0.6034 2.3
-0.60316 1.9
-0.60291 1.5
-0.60267 1.1
-0.60243 0.6
-0.60218 0.2
-0.60194 -0.2
-0.60169 -0.6
-0.60145 -1.0
-0.60121 -1.4
-0.60096 -1.8
-0.60072 -2.2
-0.60047 -2.6
-0.60023 -3.0
-0.59999 -3.3
-0.59974 -3.7
-0.5995 -4.0
-0.59925 -4.3
-0.59901 -4.5
-0.59876 -4.8
-0.59852 -5.0
-0.59828 -5.2
-0.59803 -5.4
-0.59779 -5.6
-0.59754 -5.7
-0.5973 -5.8
-0.59706 -5.8
-0.59681 -5.9
-0.59657 -5.9
-0.59632 -5.9
-0.59608 -5.8
-0.59583 -5.7
-0.59559 -5.6
-0.59535 -5.5
-0.5951 -5.3
-0.59486 -5.1
-0.59461 -4.9
-0.59437 -4.7
-0.59413 -4.4
-0.59388 -4.1
-0.59364 -3.8
-0.59339 -3.4
-0.59315 -3.1
-0.59291 -2.7
-0.59266 -2.4
-0.59242 -2.0
-0.59217 -1.6
-0.59193 -1.2
-0.59168 -0.7
-0.59144 -0.3
-0.5912 0.0
-0.59095 0.5
-0.59071 0.9
-0.59046 1.4
-0.59022 1.8
-0.58998 2.2
-0.58973 2.5
-0.58949 2.9
-0.58924 3.3
-0.589 3.6
-0.58875 3.9
-0.58851 4.2
-0.58827 4.5
-0.58802 4.8
-0.58778 5.0
-0.58753 5.2
-0.58729 5.4
-0.58705 5.6
-0.5868 5.7
-0.58656 5.8
-0.58631 5.9
-0.58607 5.9
-0.58582 5.9
-0.58558 5.9
-0.58534 5.8
-0.58509 5.8
-0.58485 5.6
-0.5846 5.5
-0.58436 5.3
-0.58412 5.1
-0.58387 4.9
-0.58363 4.7
-0.58338 4.4
-0.58314 4.1
-0.5829 3.8
-0.58265 3.5
-0.58241 3.1
-0.58216 2.7
-0.58192 2.4
-0.58167 2.0
-0.58143 1.6
-0.58119 1.1
-0.58094 0.7
-0.5807 0.3
-0.58045 -0.1
-0.58021 -0.6
-0.57997 -1.0
-0.57972 -1.4
-0.57948 -1.8
-0.57923 -2.2
-0.57899 -2.6
-0.57874 -3.0
-0.5785 -3.3
-0.57826 -3.7
-0.57801 -4.0
-0.57777 -4.3
-0.57752 -4.6
-0.57728 -4.8
-0.57704 -5.1
-0.57679 -5.3
-0.57655 -5.5
-0.5763 -5.6
-0.57606 -5.7
-0.57582 -5.8
-0.57557 -5.9
-0.57533 -5.9
-0.57508 -5.9
-0.57484 -5.9
-0.57459 -5.9
-0.57435 -5.8
-0.57411 -5.6
-0.57386 -5.5
-0.57362 -5.3
-0.57337 -5.1
-0.57313 -4.9
-0.57289 -4.6
-0.57264 -4.3
-0.5724 -4.0
-0.57215 -3.7
-0.57191 -3.4
-0.57166 -3.0
-0.57142 -2.6
-0.57118 -2.2
-0.57093 -1.8
-0.57069 -1.4
-0.57044 -1.0
-0.5702 -0.6
-0.56996 -0.1
-0.56971 0.3
-0.56947 0.7
-0.56922 1.1
-0.56898 1.6
-0.56874 2.0
-0.56849 2.4
-0.56825 2.8
-0.568 3.1
-0.56776 3.5
-0.56751 3.8
-0.56727 4.2
-0.56703 4.5
-0.56678 4.7
-0.56654 5.0
-0.56629 5.2
-0.56605 5.4
-0.56581 5.6
-0.56556 5.7
-0.56532 5.8
-0.56507 5.9
-0.56483 5.9
-0.56458 6.0
-0.56434 6.0
-0.5641 5.9
-0.56385 5.8
-0.56361 5.7
-0.56336 5.6
-0.56312 5.4
-0.56288 5.2
-0.56263 5.0
-0.56239 4.8
-0.56214 4.5
-0.5619 4.2
-0.56166 3.9
-0.56141 3.5
-0.56117 3.2
-0.56092 2.8
-0.56068 2.4
-0.56043 2.0
-0.56019 1.6
-0.55995 1.2
-0.5597 0.7
-0.55946 0.3
-0.55921 -0.1
-0.55897 -0.6
-0.55873 -1.0
-0.55848 -1.4
-0.55824 -1.8
-0.55799 -2.3
-0.55775 -2.7
-0.5575 -3.0
-0.55726 -3.4
-0.55702 -3.8
-0.55677 -4.1
-0.55653 -4.4
-0.55628 -4.7
-0.55604 -4.9
-0.5558 -5.2
-0.55555 -5.4
-0.55531 -5.6
-0.55506 -5.7
-0.55482 -5.8
-0.55457 -5.9
-0.55433 -6.0
-0.55409 -6.0
-0.55384 -6.0
-0.5536 -5.9
-0.55335 -5.9
-0.55311 -5.8
-0.55287 -5.6
-0.55262 -5.5
-0.55238 -5.3
-0.55213 -5.1
-0.55189 -4.8
-0.55165 -4.5
-0.5514 -4.2
-0.55116 -3.9
-0.55091 -3.6
-0.55067 -3.2
-0.55042 -2.8
-0.55018 -2.5
-0.54994 -2.0
-0.54969 -1.6
-0.54945 -1.2
-0.5492 -0.8
-0.54896 -0.3
-0.54872 0.1
-0.54847 0.5
-0.54823 1.0
-0.54798 1.4
-0.54774 1.8
-0.54749 2.3
-0.54725 2.7
-0.54701 3.0
-0.54676 3.4
-0.54652 3.8
-0.54627 4.1
-0.54603 4.4
-0.54579 4.7
-0.54554 5.0
-0.5453 5.2
-0.54505 5.4
-0.54481 5.6
-0.54457 5.7
-0.54432 5.9
-0.54408 5.9
-0.54383 6.0
-0.54359 6.0
-0.54334 6.0
-0.5431 6.0
-0.54286 5.9
-0.54261 5.8
-0.54237 5.6
-0.54212 5.5
-0.54188 5.3
-0.54164 5.1
-0.54139 4.8
-0.54115 4.5
-0.5409 4.2
-0.54066 3.9
-0.54041 3.5
-0.54017 3.2
-0.53993 2.8
-0.53968 2.4
-0.53944 2.0
-0.53919 1.5
-0.53895 1.1
-0.53871 0.7
-0.53846 0.2
-0.53822 -0.2
-0.53797 -0.7
-0.53773 -1.1
-0.53749 -1.5
-0.53724 -2.0
-0.537 -2.4
-0.53675 -2.8
-0.53651 -3.2
-0.53626 -3.5
-0.53602 -3.9
-0.53578 -4.2
-0.53553 -4.5
-0.53529 -4.8
-0.53504 -5.1
-0.5348 -5.3
-0.53456 -5.5
-0.53431 -5.7
-0.53407 -5.8
-0.53382 -5.9
-0.53358 -6.0
-0.53333 -6.0
-0.53309 -6.0
-0.53285 -6.0
-0.5326 -6.0
-0.53236 -5.9
-0.53211 -5.8
-0.53187 -5.6
-0.53163 -5.4
-0.53138 -5.2
-0.53114 -5.0
-0.53089 -4.7
-0.53065 -4.4
-0.53041 -4.1
-0.53016 -3.8
-0.52992 -3.4
-0.52967 -3.0
-0.52943 -2.6
-0.52918 -2.2
-0.52894 -1.8
-0.5287 -1.3
-0.52845 -0.9
-0.52821 -0.5
-0.52796 0.0
-0.52772 0.4
-0.52748 0.9
-0.52723 1.3
-0.52699 1.8
-0.52674 2.2
-0.5265 2.6
-0.52625 3.0
-0.52601 3.4
-0.52577 3.8
-0.52552 4.1
-0.52528 4.4
-0.52503 4.7
-0.52479 5.0
-0.52455 5.2
-0.5243 5.4
-0.52406 5.6
-0.52381 5.8
-0.52357 5.9
-0.52332 6.0
-0.52308 6.1
-0.52284 6.1
-0.52259 6.1
-0.52235 6.0
-0.5221 5.9
-0.52186 5.8
-0.52162 5.7
-0.52137 5.5
-0.52113 5.3
-0.52088 5.1
-0.52064 4.8
-0.5204 4.5
-0.52015 4.2
-0.51991 3.9
-0.51966 3.5
-0.51942 3.1
-0.51917 2.7
-0.51893 2.3
-0.51869 1.9
-0.51844 1.4
-0.5182 1.0
-0.51795 0.5
-0.51771 0.0
-0.51747 -0.4
-0.51722 -0.8
-0.51698 -1.3
-0.51673 -1.7
-0.51649 -2.1
-0.51624 -2.6
-0.516 -3.0
-0.51576 -3.4
-0.51551 -3.7
-0.51527 -4.1
-0.51502 -4.4
-0.51478 -4.7
-0.51454 -5.0
-0.51429 -5.2
-0.51405 -5.5
-0.5138 -5.6
-0.51356 -5.8
-0.51332 -5.9
-0.51307 -6.0
-0.51283 -6.1
-0.51258 -6.1
-0.51234 -6.1
-0.51209 -6.0
-0.51185 -6.0
-0.51161 -5.9
-0.51136 -5.7
-0.51112 -5.5
-0.51087 -5.3
-0.51063 -5.1
-0.51039 -4.8
-0.51014 -4.5
-0.5099 -4.2
-0.50965 -3.9
-0.50941 -3.5
-0.50916 -3.1
-0.50892 -2.7
-0.50868 -2.3
-0.50843 -1.9
-0.50819 -1.4
-0.50794 -1.0
-0.5077 -0.5
-0.50746 0.0
-0.50721 0.4
-0.50697 0.9
-0.50672 1.3
-0.50648 1.8
-0.50624 2.2
-0.50599 2.6
-0.50575 3.0
-0.5055 3.4
-0.50526 3.8
-0.50501 4.2
-0.50477 4.5
-0.50453 4.8
-0.50428 5.1
-0.50404 5.3
-0.50379 5.5
-0.50355 5.7
-0.50331 5.9
-0.50306 6.0
-0.50282 6.1
-0.50257 6.1
-0.50233 6.1
-0.50208 6.1
-0.50184 6.1
-0.5016 6.0
-0.50135 5.8
-0.50111 5.7
-0.50086 5.5
-0.50062 5.3
-0.50038 5.0
-0.50013 4.8
-0.49989 4.4
-0.49964 4.1
-0.4994 3.8
-0.49916 3.4
-0.49891 3.0
-0.49867 2.6
-0.49842 2.1
-0.49818 1.7
-0.49793 1.3
-0.49769 0.8
-0.49745 0.3
-0.4972 -0.1
-0.49696 -0.6
-0.49671 -1.1
-0.49647 -1.5
-0.49623 -2.0
-0.49598 -2.4
-0.49574 -2.8
-0.49549 -3.2
-0.49525 -3.6
-0.495 -4.0
-0.49476 -4.3
-0.49452 -4.6
-0.49427 -4.9
-0.49403 -5.2
-0.49378 -5.4
-0.49354 -5.6
-0.4933 -5.8
-0.49305 -6.0
-0.49281 -6.1
-0.49256 -6.1
-0.49232 -6.2
-0.49207 -6.2
-0.49183 -6.1
-0.49159 -6.0
-0.49134 -5.9
-0.4911 -5.8
-0.49085 -5.6
-0.49061 -5.4
-0.49037 -5.2
-0.49012 -4.9
-0.48988 -4.6
-0.48963 -4.3
-0.48939 -3.9
-0.48915 -3.5
-0.4889 -3.1
-0.48866 -2.7
-0.48841 -2.3
-0.48817 -1.9
-0.48792 -1.4
-0.48768 -0.9
-0.48744 -0.5
-0.48719 0.0
-0.48695 0.5
-0.4867 0.9
-0.48646 1.4
-0.48622 1.9
-0.48597 2.3
-0.48573 2.7
-0.48548 3.1
-0.48524 3.5
-0.48499 3.9
-0.48475 4.3
-0.48451 4.6
-0.48426 4.9
-0.48402 5.2
-0.48377 5.4
-0.48353 5.6
-0.48329 5.8
-0.48304 6.0
-0.4828 6.1
-0.48255 6.1
-0.48231 6.2
-0.48207 6.2
-0.48182 6.1
-0.48158 6.1
-0.48133 6.0
-0.48109 5.8
-0.48084 5.7
-0.4806 5.5
-0.48036 5.2
-0.48011 4.9
-0.47987 4.6
-0.47962 4.3
-0.47938 4.0
-0.47914 3.6
-0.47889 3.2
-0.47865 2.8
-0.4784 2.3
-0.47816 1.9
-0.47791 1.4
-0.47767 1.0
-0.47743 0.5
-0.47718 0.0
-0.47694 -0.5
-0.47669 -0.9
-0.47645 -1.4
-0.47621 -1.9
-0.47596 -2.3
-0.47572 -2.8
-0.47547 -3.2
-0.47523 -3.6
-0.47499 -4.0
-0.47474 -4.3
-0.4745 -4.6
-0.47425 -4.9
-0.47401 -5.2
-0.47376 -5.5
-0.47352 -5.7
-0.47328 -5.9
-0.47303 -6.0
-0.47279 -6.1
-0.47254 -6.2
-0.4723 -6.2
-0.47206 -6.2
-0.47181 -6.2
-0.47157 -6.1
-0.47132 -6.0
-0.47108 -5.8
-0.47083 -5.6
-0.47059 -5.4
-0.47035 -5.2
-0.4701 -4.9
-0.46986 -4.6
-0.46961 -4.3
-0.46937 -3.9
-0.46913 -3.5
-0.46888 -3.1
-0.46864 -2.7
-0.46839 -2.2
-0.46815 -1.8
-0.46791 -1.3
-0.46766 -0.8
-0.46742 -0.3
-0.46717 0.1
-0.46693 0.6
-0.46668 1.1
-0.46644 1.6
-0.4662 2.0
-0.46595 2.5
-0.46571 2.9
-0.46546 3.3
-0.46522 3.7
