t strain*1e23
-2.14788 -2.6
-2.14764 -2.8
-2.14739 -3.0
-2.14715 -3.2
-2.14691 -3.3
-2.14666 -3.5
-2.14642 -3.7
-2.14617 -3.8
-2.14593 -4.0
-2.14569 -4.1
-2.14544 -4.2
-2.1452 -4.3
-2.14495 -4.4
-2.14471 -4.6
-2.14446 -4.6
-2.14422 -4.7
-2.14398 -4.8
-2.14373 -4.9
-2.14349 -4.9
-2.14324 -5.0
-2.143 -5.0
-2.14276 -5.0
-2.14251 -5.1
-2.14227 -5.1
-2.14202 -5.1
-2.14178 -5.1
-2.14153 -5.0
-2.14129 -5.0
-2.14105 -5.0
-2.1408 -4.9
-2.14056 -4.9
-2.14031 -4.8
-2.14007 -4.7
-2.13983 -4.6
-2.13958 -4.5
-2.13934 -4.4
-2.13909 -4.3
-2.13885 -4.2
-2.13861 -4.1
-2.13836 -3.9
-2.13812 -3.8
-2.13787 -3.6
-2.13763 -3.5
-2.13738 -3.3
-2.13714 -3.1
-2.1369 -2.9
-2.13665 -2.7
-2.13641 -2.6
-2.13616 -2.4
-2.13592 -2.2
-2.13568 -2.0
-2.13543 -1.7
-2.13519 -1.5
-2.13494 -1.3
-2.1347 -1.1
-2.13445 -0.9
-2.13421 -0.7
-2.13397 -0.4
-2.13372 -0.2
-2.13348 0.0
-2.13323 0.2
-2.13299 0.5
-2.13275 0.7
-2.1325 0.9
-2.13226 1.1
-2.13201 1.3
-2.13177 1.6
-2.13153 1.8
-2.13128 2.0
-2.13104 2.2
-2.13079 2.4
-2.13055 2.6
-2.1303 2.8
-2.13006 3.0
-2.12982 3.1
-2.12957 3.3
-2.12933 3.5
-2.12908 3.6
-2.12884 3.8
-2.1286 3.9
-2.12835 4.1
-2.12811 4.2
-2.12786 4.3
-2.12762 4.4
-2.12737 4.6
-2.12713 4.6
-2.12689 4.7
-2.12664 4.8
-2.1264 4.9
-2.12615 4.9
-2.12591 5.0
-2.12567 5.0
-2.12542 5.1
-2.12518 5.1
-2.12493 5.1
-2.12469 5.1
-2.12444 5.1
-2.1242 5.1
-2.12396 5.0
-2.12371 5.0
-2.12347 4.9
-2.12322 4.9
-2.12298 4.8
-2.12274 4.7
-2.12249 4.6
-2.12225 4.5
-2.122 4.4
-2.12176 4.3
-2.12152 4.2
-2.12127 4.1
-2.12103 3.9
-2.12078 3.8
-2.12054 3.6
-2.12029 3.5
-2.12005 3.3
-2.11981 3.1
-2.11956 2.9
-2.11932 2.8
-2.11907 2.6
-2.11883 2.4
-2.11859 2.2
-2.11834 2.0
-2.1181 1.7
-2.11785 1.5
-2.11761 1.3
-2.11736 1.1
-2.11712 0.9
-2.11688 0.7
-2.11663 0.4
-2.11639 0.2
-2.11614 0.0
-2.1159 -0.2
-2.11566 -0.5
-2.11541 -0.7
-2.11517 -0.9
-2.11492 -1.1
-2.11468 -1.4
-2.11444 -1.6
-2.11419 -1.8
-2.11395 -2.0
-2.1137 -2.2
-2.11346 -2.4
-2.11321 -2.6
-2.11297 -2.8
-2.11273 -3.0
-2.11248 -3.2
-2.11224 -3.3
-2.11199 -3.5
-2.11175 -3.7
-2.11151 -3.8
-2.11126 -4.0
-2.11102 -4.1
-2.11077 -4.2
-2.11053 -4.4
-2.11028 -4.5
-2.11004 -4.6
-2.1098 -4.7
-2.10955 -4.8
-2.10931 -4.8
-2.10906 -4.9
-2.10882 -5.0
-2.10858 -5.0
-2.10833 -5.0
-2.10809 -5.1
-2.10784 -5.1
-2.1076 -5.1
-2.10736 -5.1
-2.10711 -5.1
-2.10687 -5.1
-2.10662 -5.0
-2.10638 -5.0
-2.10613 -4.9
-2.10589 -4.9
-2.10565 -4.8
-2.1054 -4.7
-2.10516 -4.6
-2.10491 -4.5
-2.10467 -4.4
-2.10443 -4.3
-2.10418 -4.2
-2.10394 -4.0
-2.10369 -3.9
-2.10345 -3.8
-2.1032 -3.6
-2.10296 -3.4
-2.10272 -3.3
-2.10247 -3.1
-2.10223 -2.9
-2.10198 -2.7
-2.10174 -2.5
-2.1015 -2.3
-2.10125 -2.1
-2.10101 -1.9
-2.10076 -1.7
-2.10052 -1.5
-2.10028 -1.3
-2.10003 -1.0
-2.09979 -0.8
-2.09954 -0.6
-2.0993 -0.4
-2.09905 -0.1
-2.09881 0.0
-2.09857 0.3
-2.09832 0.5
-2.09808 0.8
-2.09783 1.0
-2.09759 1.2
-2.09735 1.4
-2.0971 1.6
-2.09686 1.9
-2.09661 2.1
-2.09637 2.3
-2.09612 2.5
-2.09588 2.7
-2.09564 2.9
-2.09539 3.0
-2.09515 3.2
-2.0949 3.4
-2.09466 3.6
-2.09442 3.7
-2.09417 3.9
-2.09393 4.0
-2.09368 4.1
-2.09344 4.3
-2.09319 4.4
-2.09295 4.5
-2.09271 4.6
-2.09246 4.7
-2.09222 4.8
-2.09197 4.9
-2.09173 4.9
-2.09149 5.0
-2.09124 5.0
-2.091 5.1
-2.09075 5.1
-2.09051 5.1
-2.09027 5.1
-2.09002 5.1
-2.08978 5.1
-2.08953 5.1
-2.08929 5.0
-2.08904 5.0
-2.0888 4.9
-2.08856 4.9
-2.08831 4.8
-2.08807 4.7
-2.08782 4.6
-2.08758 4.5
-2.08734 4.4
-2.08709 4.3
-2.08685 4.1
-2.0866 4.0
-2.08636 3.9
-2.08611 3.7
-2.08587 3.5
-2.08563 3.4
-2.08538 3.2
-2.08514 3.0
-2.08489 2.8
-2.08465 2.6
-2.08441 2.4
-2.08416 2.2
-2.08392 2.0
-2.08367 1.8
-2.08343 1.6
-2.08319 1.4
-2.08294 1.2
-2.0827 1.0
-2.08245 0.7
-2.08221 0.5
-2.08196 0.3
-2.08172 0.0
-2.08148 -0.2
-2.08123 -0.4
-2.08099 -0.6
-2.08074 -0.9
-2.0805 -1.1
-2.08026 -1.3
-2.08001 -1.5
-2.07977 -1.7
-2.07952 -2.0
-2.07928 -2.2
-2.07903 -2.4
-2.07879 -2.6
-2.07855 -2.8
-2.0783 -3.0
-2.07806 -3.1
-2.07781 -3.3
-2.07757 -3.5
-2.07733 -3.6
-2.07708 -3.8
-2.07684 -4.0
-2.07659 -4.1
-2.07635 -4.2
-2.07611 -4.3
-2.07586 -4.5
-2.07562 -4.6
-2.07537 -4.7
-2.07513 -4.8
-2.07488 -4.8
-2.07464 -4.9
-2.0744 -5.0
-2.07415 -5.0
-2.07391 -5.1
-2.07366 -5.1
-2.07342 -5.1
-2.07318 -5.1
-2.07293 -5.1
-2.07269 -5.1
-2.07244 -5.1
-2.0722 -5.0
-2.07195 -5.0
-2.07171 -5.0
-2.07147 -4.9
-2.07122 -4.8
-2.07098 -4.7
-2.07073 -4.7
-2.07049 -4.6
-2.07025 -4.4
-2.07 -4.3
-2.06976 -4.2
-2.06951 -4.1
-2.06927 -3.9
-2.06903 -3.8
-2.06878 -3.6
-2.06854 -3.4
-2.06829 -3.3
-2.06805 -3.1
-2.0678 -2.9
-2.06756 -2.7
-2.06732 -2.5
-2.06707 -2.3
-2.06683 -2.1
-2.06658 -1.9
-2.06634 -1.7
-2.0661 -1.5
-2.06585 -1.3
-2.06561 -1.0
-2.06536 -0.8
-2.06512 -0.6
-2.06487 -0.4
-2.06463 -0.1
-2.06439 0.1
-2.06414 0.3
-2.0639 0.6
-2.06365 0.8
-2.06341 1.0
-2.06317 1.2
-2.06292 1.5
-2.06268 1.7
-2.06243 1.9
-2.06219 2.1
-2.06194 2.3
-2.0617 2.5
-2.06146 2.7
-2.06121 2.9
-2.06097 3.1
-2.06072 3.3
-2.06048 3.4
-2.06024 3.6
-2.05999 3.8
-2.05975 3.9
-2.0595 4.1
-2.05926 4.2
-2.05902 4.3
-2.05877 4.4
-2.05853 4.6
-2.05828 4.7
-2.05804 4.7
-2.05779 4.8
-2.05755 4.9
-2.05731 5.0
-2.05706 5.0
-2.05682 5.1
-2.05657 5.1
-2.05633 5.1
-2.05609 5.1
-2.05584 5.1
-2.0556 5.1
-2.05535 5.1
-2.05511 5.1
-2.05486 5.0
-2.05462 5.0
-2.05438 4.9
-2.05413 4.8
-2.05389 4.8
-2.05364 4.7
-2.0534 4.6
-2.05316 4.5
-2.05291 4.4
-2.05267 4.2
-2.05242 4.1
-2.05218 4.0
-2.05194 3.8
-2.05169 3.6
-2.05145 3.5
-2.0512 3.3
-2.05096 3.1
-2.05071 2.9
-2.05047 2.8
-2.05023 2.6
-2.04998 2.4
-2.04974 2.2
-2.04949 1.9
-2.04925 1.7
-2.04901 1.5
-2.04876 1.3
-2.04852 1.1
-2.04827 0.8
-2.04803 0.6
-2.04778 0.4
-2.04754 0.2
-2.0473 0.0
-2.04705 -0.3
-2.04681 -0.5
-2.04656 -0.8
-2.04632 -1.0
-2.04608 -1.2
-2.04583 -1.4
-2.04559 -1.7
-2.04534 -1.9
-2.0451 -2.1
-2.04486 -2.3
-2.04461 -2.5
-2.04437 -2.7
-2.04412 -2.9
-2.04388 -3.1
-2.04363 -3.3
-2.04339 -3.4
-2.04315 -3.6
-2.0429 -3.8
-2.04266 -3.9
-2.04241 -4.1
-2.04217 -4.2
-2.04193 -4.3
-2.04168 -4.4
-2.04144 -4.6
-2.04119 -4.7
-2.04095 -4.8
-2.0407 -4.8
-2.04046 -4.9
-2.04022 -5.0
-2.03997 -5.0
-2.03973 -5.1
-2.03948 -5.1
-2.03924 -5.1
-2.039 -5.1
-2.03875 -5.1
-2.03851 -5.1
-2.03826 -5.1
-2.03802 -5.1
-2.03778 -5.0
-2.03753 -5.0
-2.03729 -4.9
-2.03704 -4.9
-2.0368 -4.8
-2.03655 -4.7
-2.03631 -4.6
-2.03607 -4.5
-2.03582 -4.4
-2.03558 -4.2
-2.03533 -4.1
-2.03509 -4.0
-2.03485 -3.8
-2.0346 -3.7
-2.03436 -3.5
-2.03411 -3.3
-2.03387 -3.1
-2.03362 -2.9
-2.03338 -2.8
-2.03314 -2.6
-2.03289 -2.4
-2.03265 -2.1
-2.0324 -1.9
-2.03216 -1.7
-2.03192 -1.5
-2.03167 -1.3
-2.03143 -1.0
-2.03118 -0.8
-2.03094 -0.6
-2.03069 -0.4
-2.03045 -0.1
-2.03021 0.0
-2.02996 0.3
-2.02972 0.6
-2.02947 0.8
-2.02923 1.0
-2.02899 1.2
-2.02874 1.5
-2.0285 1.7
-2.02825 1.9
-2.02801 2.1
-2.02777 2.3
-2.02752 2.5
-2.02728 2.7
-2.02703 2.9
-2.02679 3.1
-2.02654 3.3
-2.0263 3.5
-2.02606 3.6
-2.02581 3.8
-2.02557 3.9
-2.02532 4.1
-2.02508 4.2
-2.02484 4.4
-2.02459 4.5
-2.02435 4.6
-2.0241 4.7
-2.02386 4.8
-2.02361 4.9
-2.02337 4.9
-2.02313 5.0
-2.02288 5.0
-2.02264 5.1
-2.02239 5.1
-2.02215 5.1
-2.02191 5.1
-2.02166 5.1
-2.02142 5.1
-2.02117 5.1
-2.02093 5.1
-2.02069 5.0
-2.02044 5.0
-2.0202 4.9
-2.01995 4.9
-2.01971 4.8
-2.01946 4.7
-2.01922 4.6
-2.01898 4.5
-2.01873 4.3
-2.01849 4.2
-2.01824 4.1
-2.018 3.9
-2.01776 3.8
-2.01751 3.6
-2.01727 3.4
-2.01702 3.3
-2.01678 3.1
-2.01653 2.9
-2.01629 2.7
-2.01605 2.5
-2.0158 2.3
-2.01556 2.1
-2.01531 1.9
-2.01507 1.7
-2.01483 1.4
-2.01458 1.2
-2.01434 1.0
-2.01409 0.8
-2.01385 0.5
-2.01361 0.3
-2.01336 0.0
-2.01312 -0.2
-2.01287 -0.4
-2.01263 -0.6
-2.01238 -0.9
-2.01214 -1.1
-2.0119 -1.3
-2.01165 -1.5
-2.01141 -1.8
-2.01116 -2.0
-2.01092 -2.2
-2.01068 -2.4
-2.01043 -2.6
-2.01019 -2.8
-2.00994 -3.0
-2.0097 -3.2
-2.00945 -3.4
-2.00921 -3.5
-2.00897 -3.7
-2.00872 -3.9
-2.00848 -4.0
-2.00823 -4.1
-2.00799 -4.3
-2.00775 -4.4
-2.0075 -4.5
-2.00726 -4.6
-2.00701 -4.7
-2.00677 -4.8
-2.00653 -4.9
-2.00628 -5.0
-2.00604 -5.0
-2.00579 -5.1
-2.00555 -5.1
-2.0053 -5.1
-2.00506 -5.1
-2.00482 -5.2
-2.00457 -5.2
-2.00433 -5.1
-2.00408 -5.1
-2.00384 -5.1
-2.0036 -5.0
-2.00335 -5.0
-2.00311 -4.9
-2.00286 -4.8
-2.00262 -4.7
-2.00237 -4.6
-2.00213 -4.5
-2.00189 -4.4
-2.00164 -4.3
-2.0014 -4.2
-2.00115 -4.0
-2.00091 -3.9
-2.00067 -3.7
-2.00042 -3.5
-2.00018 -3.4
-1.99993 -3.2
-1.99969 -3.0
-1.99944 -2.8
-1.9992 -2.6
-1.99896 -2.4
-1.99871 -2.2
-1.99847 -2.0
-1.99822 -1.8
-1.99798 -1.6
-1.99774 -1.3
-1.99749 -1.1
-1.99725 -0.9
-1.997 -0.6
-1.99676 -0.4
-1.99652 -0.2
-1.99627 0.0
-1.99603 0.3
-1.99578 0.5
-1.99554 0.8
-1.99529 1.0
-1.99505 1.2
-1.99481 1.4
-1.99456 1.7
-1.99432 1.9
-1.99407 2.1
-1.99383 2.3
-1.99359 2.5
-1.99334 2.7
-1.9931 2.9
-1.99285 3.1
-1.99261 3.3
-1.99236 3.5
-1.99212 3.6
-1.99188 3.8
-1.99163 4.0
-1.99139 4.1
-1.99114 4.2
-1.9909 4.4
-1.99066 4.5
-1.99041 4.6
-1.99017 4.7
-1.98992 4.8
-1.98968 4.9
-1.98944 4.9
-1.98919 5.0
-1.98895 5.1
-1.9887 5.1
-1.98846 5.1
-1.98821 5.2
-1.98797 5.2
-1.98773 5.2
-1.98748 5.2
-1.98724 5.1
-1.98699 5.1
-1.98675 5.1
-1.98651 5.0
-1.98626 4.9
-1.98602 4.9
-1.98577 4.8
-1.98553 4.7
-1.98528 4.6
-1.98504 4.5
-1.9848 4.3
-1.98455 4.2
-1.98431 4.1
-1.98406 3.9
-1.98382 3.8
-1.98358 3.6
-1.98333 3.4
-1.98309 3.3
-1.98284 3.1
-1.9826 2.9
-1.98236 2.7
-1.98211 2.5
-1.98187 2.3
-1.98162 2.1
-1.98138 1.8
-1.98113 1.6
-1.98089 1.4
-1.98065 1.2
-1.9804 0.9
-1.98016 0.7
-1.97991 0.5
-1.97967 0.2
-1.97943 0.0
-1.97918 -0.2
-1.97894 -0.5
-1.97869 -0.7
-1.97845 -0.9
-1.9782 -1.2
-1.97796 -1.4
-1.97772 -1.6
-1.97747 -1.8
-1.97723 -2.0
-1.97698 -2.3
-1.97674 -2.5
-1.9765 -2.7
-1.97625 -2.9
-1.97601 -3.1
-1.97576 -3.3
-1.97552 -3.4
-1.97528 -3.6
-1.97503 -3.8
-1.97479 -3.9
-1.97454 -4.1
-1.9743 -4.2
-1.97405 -4.3
-1.97381 -4.5
-1.97357 -4.6
-1.97332 -4.7
-1.97308 -4.8
-1.97283 -4.9
-1.97259 -4.9
-1.97235 -5.0
-1.9721 -5.1
-1.97186 -5.1
-1.97161 -5.1
-1.97137 -5.2
-1.97112 -5.2
-1.97088 -5.2
-1.97064 -5.2
-1.97039 -5.1
-1.97015 -5.1
-1.9699 -5.1
-1.96966 -5.0
-1.96942 -5.0
-1.96917 -4.9
-1.96893 -4.8
-1.96868 -4.7
-1.96844 -4.6
-1.96819 -4.5
-1.96795 -4.4
-1.96771 -4.2
-1.96746 -4.1
-1.96722 -4.0
-1.96697 -3.8
-1.96673 -3.6
-1.96649 -3.5
-1.96624 -3.3
-1.966 -3.1
-1.96575 -2.9
-1.96551 -2.7
-1.96527 -2.5
-1.96502 -2.3
-1.96478 -2.1
-1.96453 -1.9
-1.96429 -1.6
-1.96404 -1.4
-1.9638 -1.2
-1.96356 -1.0
-1.96331 -0.7
-1.96307 -0.5
-1.96282 -0.3
-1.96258 0.0
-1.96234 0.2
-1.96209 0.5
-1.96185 0.7
-1.9616 0.9
-1.96136 1.1
-1.96111 1.4
-1.96087 1.6
-1.96063 1.8
-1.96038 2.0
-1.96014 2.3
-1.95989 2.5
-1.95965 2.7
-1.95941 2.9
-1.95916 3.1
-1.95892 3.3
-1.95867 3.4
-1.95843 3.6
-1.95819 3.8
-1.95794 3.9
-1.9577 4.1
-1.95745 4.2
-1.95721 4.4
-1.95696 4.5
-1.95672 4.6
-1.95648 4.7
-1.95623 4.8
-1.95599 4.9
-1.95574 5.0
-1.9555 5.0
-1.95526 5.1
-1.95501 5.1
-1.95477 5.2
-1.95452 5.2
-1.95428 5.2
-1.95403 5.2
-1.95379 5.2
-1.95355 5.2
-1.9533 5.1
-1.95306 5.1
-1.95281 5.0
-1.95257 5.0
-1.95233 4.9
-1.95208 4.8
-1.95184 4.7
-1.95159 4.6
-1.95135 4.5
-1.95111 4.4
-1.95086 4.2
-1.95062 4.1
-1.95037 3.9
-1.95013 3.8
-1.94988 3.6
-1.94964 3.5
-1.9494 3.3
-1.94915 3.1
-1.94891 2.9
-1.94866 2.7
-1.94842 2.5
-1.94818 2.3
-1.94793 2.1
-1.94769 1.8
-1.94744 1.6
-1.9472 1.4
-1.94695 1.2
-1.94671 0.9
-1.94647 0.7
-1.94622 0.5
-1.94598 0.2
-1.94573 0.0
-1.94549 -0.3
-1.94525 -0.5
-1.945 -0.7
-1.94476 -1.0
-1.94451 -1.2
-1.94427 -1.4
-1.94403 -1.6
-1.94378 -1.9
-1.94354 -2.1
-1.94329 -2.3
-1.94305 -2.5
-1.9428 -2.7
-1.94256 -2.9
-1.94232 -3.1
-1.94207 -3.3
-1.94183 -3.5
-1.94158 -3.7
-1.94134 -3.8
-1.9411 -4.0
-1.94085 -4.1
-1.94061 -4.3
-1.94036 -4.4
-1.94012 -4.5
-1.93987 -4.6
-1.93963 -4.7
-1.93939 -4.8
-1.93914 -4.9
-1.9389 -5.0
-1.93865 -5.0
-1.93841 -5.1
-1.93817 -5.1
-1.93792 -5.2
-1.93768 -5.2
-1.93743 -5.2
-1.93719 -5.2
-1.93694 -5.2
-1.9367 -5.2
-1.93646 -5.1
-1.93621 -5.1
-1.93597 -5.0
-1.93572 -5.0
-1.93548 -4.9
-1.93524 -4.8
-1.93499 -4.7
-1.93475 -4.6
-1.9345 -4.5
-1.93426 -4.3
-1.93402 -4.2
-1.93377 -4.1
-1.93353 -3.9
-1.93328 -3.7
-1.93304 -3.6
-1.93279 -3.4
-1.93255 -3.2
-1.93231 -3.0
-1.93206 -2.8
-1.93182 -2.6
-1.93157 -2.4
-1.93133 -2.2
-1.93109 -2.0
-1.93084 -1.8
-1.9306 -1.5
-1.93035 -1.3
-1.93011 -1.1
-1.92986 -0.8
-1.92962 -0.6
-1.92938 -0.4
-1.92913 -0.1
-1.92889 0.1
-1.92864 0.3
-1.9284 0.6
-1.92816 0.8
-1.92791 1.1
-1.92767 1.3
-1.92742 1.5
-1.92718 1.7
-1.92694 2.0
-1.92669 2.2
-1.92645 2.4
-1.9262 2.6
-1.92596 2.8
-1.92571 3.0
-1.92547 3.2
-1.92523 3.4
-1.92498 3.6
-1.92474 3.7
-1.92449 3.9
-1.92425 4.0
-1.92401 4.2
-1.92376 4.3
-1.92352 4.5
-1.92327 4.6
-1.92303 4.7
-1.92278 4.8
-1.92254 4.9
-1.9223 5.0
-1.92205 5.0
-1.92181 5.1
-1.92156 5.1
-1.92132 5.2
-1.92108 5.2
-1.92083 5.2
-1.92059 5.2
-1.92034 5.2
-1.9201 5.2
-1.91986 5.2
-1.91961 5.1
-1.91937 5.1
-1.91912 5.0
-1.91888 4.9
-1.91863 4.8
-1.91839 4.8
-1.91815 4.6
-1.9179 4.5
-1.91766 4.4
-1.91741 4.3
-1.91717 4.1
-1.91693 4.0
-1.91668 3.8
-1.91644 3.7
-1.91619 3.5
-1.91595 3.3
-1.9157 3.1
-1.91546 2.9
-1.91522 2.7
-1.91497 2.5
-1.91473 2.3
-1.91448 2.1
-1.91424 1.9
-1.914 1.6
-1.91375 1.4
-1.91351 1.2
-1.91326 0.9
-1.91302 0.7
-1.91278 0.5
-1.91253 0.2
-1.91229 0.0
-1.91204 -0.2
-1.9118 -0.5
-1.91155 -0.7
-1.91131 -1.0
-1.91107 -1.2
-1.91082 -1.4
-1.91058 -1.7
-1.91033 -1.9
-1.91009 -2.1
-1.90985 -2.3
-1.9096 -2.5
-1.90936 -2.7
-1.90911 -2.9
-1.90887 -3.1
-1.90862 -3.3
-1.90838 -3.5
-1.90814 -3.7
-1.90789 -3.8
-1.90765 -4.0
-1.9074 -4.2
-1.90716 -4.3
-1.90692 -4.4
-1.90667 -4.5
-1.90643 -4.7
-1.90618 -4.8
-1.90594 -4.9
-1.90569 -4.9
-1.90545 -5.0
-1.90521 -5.1
-1.90496 -5.1
-1.90472 -5.2
-1.90447 -5.2
-1.90423 -5.2
-1.90399 -5.2
-1.90374 -5.2
-1.9035 -5.2
-1.90325 -5.2
-1.90301 -5.1
-1.90277 -5.1
-1.90252 -5.0
-1.90228 -5.0
-1.90203 -4.9
-1.90179 -4.8
-1.90154 -4.7
-1.9013 -4.6
-1.90106 -4.5
-1.90081 -4.3
-1.90057 -4.2
-1.90032 -4.0
-1.90008 -3.9
-1.89984 -3.7
-1.89959 -3.5
-1.89935 -3.4
-1.8991 -3.2
-1.89886 -3.0
-1.89861 -2.8
-1.89837 -2.6
-1.89813 -2.4
-1.89788 -2.1
-1.89764 -1.9
-1.89739 -1.7
-1.89715 -1.5
-1.89691 -1.2
-1.89666 -1.0
-1.89642 -0.8
-1.89617 -0.5
-1.89593 -0.3
-1.89569 0.0
-1.89544 0.2
-1.8952 0.4
-1.89495 0.7
-1.89471 0.9
-1.89446 1.2
-1.89422 1.4
-1.89398 1.6
-1.89373 1.8
-1.89349 2.1
-1.89324 2.3
-1.893 2.5
-1.89276 2.7
-1.89251 2.9
-1.89227 3.1
-1.89202 3.3
-1.89178 3.5
-1.89153 3.7
-1.89129 3.8
-1.89105 4.0
-1.8908 4.1
-1.89056 4.3
-1.89031 4.4
-1.89007 4.5
-1.88983 4.7
-1.88958 4.8
-1.88934 4.9
-1.88909 4.9
-1.88885 5.0
-1.88861 5.1
-1.88836 5.1
-1.88812 5.2
-1.88787 5.2
-1.88763 5.2
-1.88738 5.2
-1.88714 5.2
-1.8869 5.2
-1.88665 5.2
-1.88641 5.1
-1.88616 5.1
-1.88592 5.0
-1.88568 5.0
-1.88543 4.9
-1.88519 4.8
-1.88494 4.7
-1.8847 4.6
-1.88445 4.5
-1.88421 4.3
-1.88397 4.2
-1.88372 4.1
-1.88348 3.9
-1.88323 3.7
-1.88299 3.6
-1.88275 3.4
-1.8825 3.2
-1.88226 3.0
-1.88201 2.8
-1.88177 2.6
-1.88153 2.4
-1.88128 2.2
-1.88104 1.9
-1.88079 1.7
-1.88055 1.5
-1.8803 1.2
-1.88006 1.0
-1.87982 0.8
-1.87957 0.5
-1.87933 0.3
-1.87908 0.0
-1.87884 -0.2
-1.8786 -0.4
-1.87835 -0.7
-1.87811 -0.9
-1.87786 -1.2
-1.87762 -1.4
-1.87737 -1.6
-1.87713 -1.9
-1.87689 -2.1
-1.87664 -2.3
-1.8764 -2.5
-1.87615 -2.7
-1.87591 -2.9
-1.87567 -3.1
-1.87542 -3.3
-1.87518 -3.5
-1.87493 -3.7
-1.87469 -3.8
-1.87444 -4.0
-1.8742 -4.2
-1.87396 -4.3
-1.87371 -4.4
-1.87347 -4.6
-1.87322 -4.7
-1.87298 -4.8
-1.87274 -4.9
-1.87249 -5.0
-1.87225 -5.0
-1.872 -5.1
-1.87176 -5.1
-1.87152 -5.2
-1.87127 -5.2
-1.87103 -5.2
-1.87078 -5.2
-1.87054 -5.2
-1.87029 -5.2
-1.87005 -5.2
-1.86981 -5.2
-1.86956 -5.1
-1.86932 -5.0
-1.86907 -5.0
-1.86883 -4.9
-1.86859 -4.8
-1.86834 -4.7
-1.8681 -4.6
-1.86785 -4.5
-1.86761 -4.3
-1.86736 -4.2
-1.86712 -4.0
-1.86688 -3.9
-1.86663 -3.7
-1.86639 -3.5
-1.86614 -3.3
-1.8659 -3.2
-1.86566 -3.0
-1.86541 -2.8
-1.86517 -2.5
-1.86492 -2.3
-1.86468 -2.1
-1.86444 -1.9
-1.86419 -1.7
-1.86395 -1.4
-1.8637 -1.2
-1.86346 -1.0
-1.86321 -0.7
-1.86297 -0.5
-1.86273 -0.2
-1.86248 0.0
-1.86224 0.3
-1.86199 0.5
-1.86175 0.7
-1.86151 1.0
-1.86126 1.2
-1.86102 1.5
-1.86077 1.7
-1.86053 1.9
-1.86028 2.1
-1.86004 2.4
-1.8598 2.6
-1.85955 2.8
-1.85931 3.0
-1.85906 3.2
-1.85882 3.4
-1.85858 3.6
-1.85833 3.7
-1.85809 3.9
-1.85784 4.1
-1.8576 4.2
-1.85736 4.4
-1.85711 4.5
-1.85687 4.6
-1.85662 4.7
-1.85638 4.8
-1.85613 4.9
-1.85589 5.0
-1.85565 5.1
-1.8554 5.1
-1.85516 5.2
-1.85491 5.2
-1.85467 5.2
-1.85443 5.2
-1.85418 5.2
-1.85394 5.2
-1.85369 5.2
-1.85345 5.2
-1.8532 5.1
-1.85296 5.1
-1.85272 5.0
-1.85247 5.0
-1.85223 4.9
-1.85198 4.8
-1.85174 4.7
-1.8515 4.5
-1.85125 4.4
-1.85101 4.3
-1.85076 4.1
-1.85052 4.0
-1.85028 3.8
-1.85003 3.6
-1.84979 3.5
-1.84954 3.3
-1.8493 3.1
-1.84905 2.9
-1.84881 2.7
-1.84857 2.5
-1.84832 2.2
-1.84808 2.0
-1.84783 1.8
-1.84759 1.6
-1.84735 1.3
-1.8471 1.1
-1.84686 0.8
-1.84661 0.6
-1.84637 0.4
-1.84612 0.1
-1.84588 -0.1
-1.84564 -0.4
-1.84539 -0.6
-1.84515 -0.9
-1.8449 -1.1
-1.84466 -1.3
-1.84442 -1.6
-1.84417 -1.8
-1.84393 -2.0
-1.84368 -2.3
-1.84344 -2.5
-1.84319 -2.7
-1.84295 -2.9
-1.84271 -3.1
-1.84246 -3.3
-1.84222 -3.5
-1.84197 -3.7
-1.84173 -3.8
-1.84149 -4.0
-1.84124 -4.2
-1.841 -4.3
-1.84075 -4.4
-1.84051 -4.6
-1.84027 -4.7
-1.84002 -4.8
-1.83978 -4.9
-1.83953 -5.0
-1.83929 -5.0
-1.83904 -5.1
-1.8388 -5.2
-1.83856 -5.2
-1.83831 -5.2
-1.83807 -5.3
-1.83782 -5.3
-1.83758 -5.3
-1.83734 -5.2
-1.83709 -5.2
-1.83685 -5.2
-1.8366 -5.1
-1.83636 -5.1
-1.83611 -5.0
-1.83587 -4.9
-1.83563 -4.8
-1.83538 -4.7
-1.83514 -4.6
-1.83489 -4.5
-1.83465 -4.3
-1.83441 -4.2
-1.83416 -4.1
-1.83392 -3.9
-1.83367 -3.7
-1.83343 -3.5
-1.83319 -3.4
-1.83294 -3.2
-1.8327 -3.0
-1.83245 -2.8
-1.83221 -2.5
-1.83196 -2.3
-1.83172 -2.1
-1.83148 -1.9
-1.83123 -1.6
-1.83099 -1.4
-1.83074 -1.2
-1.8305 -0.9
-1.83026 -0.7
-1.83001 -0.4
-1.82977 -0.2
-1.82952 0.0
-1.82928 0.3
-1.82903 0.5
-1.82879 0.8
-1.82855 1.0
-1.8283 1.3
-1.82806 1.5
-1.82781 1.7
-1.82757 2.0
-1.82733 2.2
-1.82708 2.4
-1.82684 2.6
-1.82659 2.8
-1.82635 3.0
-1.82611 3.2
-1.82586 3.4
-1.82562 3.6
-1.82537 3.8
-1.82513 4.0
-1.82488 4.1
-1.82464 4.3
-1.8244 4.4
-1.82415 4.5
-1.82391 4.7
-1.82366 4.8
-1.82342 4.9
-1.82318 5.0
-1.82293 5.0
-1.82269 5.1
