t strain*1e23
0.06235 0.0
0.0626 0.0
0.06284 0.0
0.06309 0.0
0.06333 0.0
0.06357 0.0
0.06382 0.0
0.06406 0.0
0.06431 0.0
0.06455 0.0
0.06479 0.0
0.06504 0.0
0.06528 0.0
0.06553 0.0
0.06577 0.0
0.06602 0.0
0.06626 0.0
0.0665 0.0
0.06675 0.0
0.06699 0.0
0.06724 0.0
0.06748 0.0
0.06772 0.0
0.06797 0.0
0.06821 0.0
0.06846 0.0
0.0687 0.0
0.06894 0.0
0.06919 0.0
0.06943 0.0
0.06968 0.0
0.06992 0.0
0.07017 0.0
0.07041 0.0
0.07065 0.0
